FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
040048,Indicateur de validation pour les flux de données AMSU-A de niveau 1,0,"Les mesures AMSU attendues sont disponibles, de bonne qualité et superposées avec celles de IASI pour le traitement",,,,,Operational
040048,Indicateur de validation pour les flux de données AMSU-A de niveau 1,1,Les données AMSU-A sont disponibles mais de mauvaise qualité (selon les indicateurs AMSU de niveau 1 ou les tests de contrôle de la qualité) et ne sont pas utilisées pour le traitement,,,,,Operational
040048,Indicateur de validation pour les flux de données AMSU-A de niveau 1,2,Pas de mesures AMSU coïncidentes (dans le temps et l'espace) disponibles pour le traitement,,,,,Operational
040048,Indicateur de validation pour les flux de données AMSU-A de niveau 1,3-6,En réserve,,,,,Operational
040048,Indicateur de validation pour les flux de données AMSU-A de niveau 1,7,Valeur manquante,,,,,Operational
040049,Tests de nuages effectués et résultats,1-3,En réserve,,,,,Operational
040049,Tests de nuages effectués et résultats,4,L'épaisseur optique IASI des nuages indique un nuage,,,,,Operational
040049,Tests de nuages effectués et résultats,5,L'épaisseur optique IASI des nuages est calculée,,,,,Operational
040049,Tests de nuages effectués et résultats,6,Le test d'hétérogénéité AVHRR indique un nuage,,,,,Operational
040049,Tests de nuages effectués et résultats,7,Le test d'hétérogénéité AVHRR est réalisé,,,,,Operational
040049,Tests de nuages effectués et résultats,8,Le test de nuages IASI-AVHRR ANN indique un nuage,,,,,Operational
040049,Tests de nuages effectués et résultats,9,Le test de nuages IASI-AVHRR ANN est réalisé,,,,,Operational
040049,Tests de nuages effectués et résultats,10,L'élément nuage intégré AVHRR indique un nuage,,,,,Operational
040049,Tests de nuages effectués et résultats,11,Évaluation de l'élément nuage intégré AVHRR,,,,,Operational
040049,Tests de nuages effectués et résultats,12,Le test de nuages AMSU indique un nuage,,,,,Operational
040049,Tests de nuages effectués et résultats,13,Le test de nuages AMSU est réalisé,,,,,Operational
040049,Tests de nuages effectués et résultats,14,Le test de nuages de la fenêtre IASI Window indique un nuage,,,,,Operational
040049,Tests de nuages effectués et résultats,15,Le test de nuages de la fenêtre IASI Window est réalisé,,,,,Operational
040049,Tests de nuages effectués et résultats,16 bits mis à 1,Valeur manquante,,,,,Operational
040050,Initialisation de l'extraction,1-4,En réserve,,,,,Operational
040050,Initialisation de l'extraction,5,MHS inclus,,,,,Operational
040050,Initialisation de l'extraction,6,AMSU inclus,,,,,Operational
040050,Initialisation de l'extraction,7,IASI inclus,,,,,Operational
040050,Initialisation de l'extraction,8 bits mis à 1,Valeur manquante,,,,,Operational
040051,Convergence d'extraction itérative,0,OEM* non appliquées,* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
040051,Convergence d'extraction itérative,1,OEM interrompues car les résidus de la première approximation sont trop élevés,* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
040051,Convergence d'extraction itérative,2,"La minimisation n'a pas convergé, le sondage est rejeté",* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
040051,Convergence d'extraction itérative,3,"La minimisation n'a pas convergé, le sondage est accepté",* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
040051,Convergence d'extraction itérative,4,"La minimisation a convergé, mais le sondage est rejeté",* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
040051,Convergence d'extraction itérative,5,"La minimisation a convergé, le sondage est accepté",* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
040051,Convergence d'extraction itérative,6,En réserve,* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
040051,Convergence d'extraction itérative,7,Valeur manquante,* OEM: Optimal Estimation Methods (Méthodes d'estimation optimale),,,,Operational
040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,1-3,En réserve,,,,,Operational
040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,4,Indication de sursaturation dans l'extraction avec OEM,,,,,Operational
040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,5,Indication de gradient superadiabatique dans l'extraction avec OEM,,,,,Operational
040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,6,Indication de sursaturation dans la première approximation,,,,,Operational
040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,7,Indication de gradient superadiabatique dans la première approximation,,,,,Operational
040052,Indication de gradient superadiabatique et de sursaturation dans une extraction finale,8 bits mis à 1,Valeur manquante,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,1,Une erreur a été détectée,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,2,Message de niveau 1,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,3,Message de niveau 2,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,4,Message issu de données auxiliaires,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,5,Message issu de la procédure d'insertion,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,6,Ouverture de fichier,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,7,Lecture de fichier,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,8,Indicateur de qualité,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,9,"Niveau 2 «à partir d'une régression linéaire» (F_Qual), indication d'un pixel si l'on ne peut pas se fier intégralement au niveau 2",,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,10,Champ vide ou données manquantes,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,11,Absence d'une valeur pour la pression de surface,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,12,Filtrage de la luminance énergétique,,,,,Operational
040054,Erreurs de traitement et d'entrée potentielles,13 bits mis à 1,Valeur manquante,,,,,Operational
040055,Diagnostics relatifs à l'extraction,1,Filtrage de la luminance énergétique,,,,,Operational
040055,Diagnostics relatifs à l'extraction,2,Régions polaires,,,,,Operational
040055,Diagnostics relatifs à l'extraction,3,Position la nuit,,,,,Operational
040055,Diagnostics relatifs à l'extraction,4,"Altitude négative, surface au-dessous du niveau moyen de la mer",,,,,Operational
040055,Diagnostics relatifs à l'extraction,5,Scène couverte de nuages,,,,,Operational
040055,Diagnostics relatifs à l'extraction,6,Scène au-dessus de la mer,,,,,Operational
040055,Diagnostics relatifs à l'extraction,7,Scène au-dessus du désert,,,,,Operational
040055,Diagnostics relatifs à l'extraction,8,Température pelliculaire,,,,,Operational
040055,Diagnostics relatifs à l'extraction,9,Différence de température pelliculaire,,,,,Operational
040055,Diagnostics relatifs à l'extraction,10,Contraste du décalage spectral trop faible,,,,,Operational
040055,Diagnostics relatifs à l'extraction,11,Nombre maximal d'itérations dépassé,,,,,Operational
040055,Diagnostics relatifs à l'extraction,12,Colonnes partielles négatives,,,,,Operational
040055,Diagnostics relatifs à l'extraction,13,Matrice mal conditionnée,,,,,Operational
040055,Diagnostics relatifs à l'extraction,14,Adaptation divergente,,,,,Operational
040055,Diagnostics relatifs à l'extraction,15,Erreur dans l'utilisation de la GSL (GNU scientific library),,,,,Operational
040055,Diagnostics relatifs à l'extraction,16,Résidus «biaisés»,,,,,Operational
040055,Diagnostics relatifs à l'extraction,17,Résidus «inclinés»,,,,,Operational
040055,Diagnostics relatifs à l'extraction,18,Résidus de l'erreur quadratique moyenne importants,,,,,Operational
040055,Diagnostics relatifs à l'extraction,19,Noyaux d'intégration étranges,,,,,Operational
040055,Diagnostics relatifs à l'extraction,20,Présence de glace détectée,,,,,Operational
040055,Diagnostics relatifs à l'extraction,21 bits mis à 1,Valeur manquante,,,,,Operational
040056,Qualité générale d'une extraction,0,Usage non recommandé,,,,,Operational
040056,Qualité générale d'une extraction,1,À utiliser avec prudence,,,,,Operational
040056,Qualité générale d'une extraction,2,Qualité optimale,,,,,Operational
040056,Qualité générale d'une extraction,3-6,En réserve,,,,,Operational
040056,Qualité générale d'une extraction,7,Valeur manquante,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,1,Erreur détectée,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,2,Message de niveau 1,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,3,Message de niveau 2,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,4,Message issu de données auxiliaires,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,5,Message issu de la procédure d'insertion,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,6,En réserve,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,7,Indicateur de niveau 1 ou 2 erroné présenté,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,8,Le niveau 2 n'est pas totalement fiable,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,9,Niveaux de température ou d'humidité manquants dans le profil vertical,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,10,Valeur de la pression en surface manquante,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,11,Filtrage de la luminance énergétique,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,12,Régions polaires,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,13,Position la nuit,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,14,Altitude négative,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,15,Scène couverte de nuages,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,16,Scène au-dessus de la mer,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,17,Scène au-dessus du désert,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,18,Température pelliculaire manquante,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,19,Température pelliculaire extraite trop différente du modèle,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,20,Contraste du décalage spectral trop faible,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,21,Nombre maximal d'itérations dépassé,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,22,Colonnes partielles négatives,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,23,Matrice mal conditionnée,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,24,Adaptation divergente,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,25,Erreur dans l'utilisation de la GSL,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,26,Résidus «biaisés»,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,27,Résidus «inclinés»,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,28,Résidus de l'erreur quadratique moyenne importants,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,29,Noyaux d'intégration étranges,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,30,Présence de glace détectée,,,,,Operational
040057,Indicateurs d'extraction de données IASI de niveau 2,31 bits mis à 1,Valeur manquante,,,,,Operational
040068,Indicateur général de la qualité des extractions pour le SO2,0,Valeurs calculées avec IASI de niveau 2,,,,,Operational
040068,Indicateur général de la qualité des extractions pour le SO2,1,Profils de la pression et de la température manquants dans les données IASI de niveau 2; modèle et/ou données de prévision utilisés en remplacement,,,,,Operational
040068,Indicateur général de la qualité des extractions pour le SO2,2,Qualité optimale,,,,,Operational
040068,Indicateur général de la qualité des extractions pour le SO2,3-14,En réserve,,,,,Operational
040068,Indicateur général de la qualité des extractions pour le SO2,15,Valeur manquante,,,,,Operational
