FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
008003,Caractéristique verticale (observations par satellite),11-62,En réserve,,,,,Operational
008003,Caractéristique verticale (observations par satellite),63,Valeur manquante,,,,,Operational
008004,Phase de vol de l'aéronef,0-1,En réserve,,,,,Operational
008004,Phase de vol de l'aéronef,2,Non stable (UNS),,,,,Operational
008004,Phase de vol de l'aéronef,3,"Niveau de vol, observation régulière (LVR)",,,,,Operational
008004,Phase de vol de l'aéronef,4,"Niveau de vol, vent maximal rencontré (LVW)",,,,,Operational
008004,Phase de vol de l'aéronef,5,Phase ascendante (ASC),,,,,Operational
008004,Phase de vol de l'aéronef,6,Phase descendante (DES),,,,,Operational
008004,Phase de vol de l'aéronef,7,Valeur manquante,,,,,Operational
008005,Signification de la caractéristique météorologique,0,En réserve,,,,,Operational
008005,Signification de la caractéristique météorologique,1,Centre de la tempête,,,,,Operational
008005,Signification de la caractéristique météorologique,2,Limite extérieure ou bord de la tempête,,,,,Operational
008005,Signification de la caractéristique météorologique,3,Emplacement du vent maximal,,,,,Operational
008005,Signification de la caractéristique météorologique,4,Localisation de la tempête dans l'analyse perturbée,,,,,Operational
008005,Signification de la caractéristique météorologique,5,Localisation de la tempête dans l'analyse,,,,,Operational
008005,Signification de la caractéristique météorologique,6-14,En réserve,,,,,Operational
008005,Signification de la caractéristique météorologique,15,Valeur manquante,,,,,Operational
008006,Caractéristique du sondage vertical de l'ozone,1,En surface,,,,,Operational
008006,Caractéristique du sondage vertical de l'ozone,2,Niveau normalisé,,,,,Operational
008006,Caractéristique du sondage vertical de l'ozone,3,Niveau de la tropopause,,,,,Operational
008006,Caractéristique du sondage vertical de l'ozone,4,Niveau maximal marquant,,,,,Operational
008006,Caractéristique du sondage vertical de l'ozone,5,Niveau minimal marquant,,,,,Operational
008006,Caractéristique du sondage vertical de l'ozone,6,Niveau de pression minimal,,,,,Operational
008006,Caractéristique du sondage vertical de l'ozone,7,En réserve,,,,,Operational
008006,Caractéristique du sondage vertical de l'ozone,8,Niveau de signification indéterminée,,,,,Operational
008006,Caractéristique du sondage vertical de l'ozone,9 bits mis à 1,Valeur manquante,,,,,Operational
008007,Caractéristiques dimensionnelles,0,Point,,,,,Operational
008007,Caractéristiques dimensionnelles,1,Ligne,,,,,Operational
008007,Caractéristiques dimensionnelles,2,Zone,,,,,Operational
008007,Caractéristiques dimensionnelles,3,Volume,,,,,Operational
008007,Caractéristiques dimensionnelles,4-14,En réserve,,,,,Operational
008007,Caractéristiques dimensionnelles,15,Valeur manquante,,,,,Operational
008008,Caractéristique correspondant à des données de sondage du rayonnement,1,Surface,,,,,Operational
008008,Caractéristique correspondant à des données de sondage du rayonnement,2,Niveau normalisé,,,,,Operational
008008,Caractéristique correspondant à des données de sondage du rayonnement,3,Niveau de la tropopause,,,,,Operational
008008,Caractéristique correspondant à des données de sondage du rayonnement,4,Niveau de rayonnement bêta maximal,,,,,Operational
008008,Caractéristique correspondant à des données de sondage du rayonnement,5,Niveau de rayonnement gamma maximal,,,,,Operational
008008,Caractéristique correspondant à des données de sondage du rayonnement,6,Niveau de pression minimal,,,,,Operational
008008,Caractéristique correspondant à des données de sondage du rayonnement,7,En réserve,,,,,Operational
008008,Caractéristique correspondant à des données de sondage du rayonnement,8,Niveau de signification indéterminée,,,,,Operational
008008,Caractéristique correspondant à des données de sondage du rayonnement,9 bits mis à 1,Valeur manquante,,,,,Operational
008009,Phase de vol détaillée de l'aéronef,0,"Vol en palier, observation régulière, régime non stabilisé",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,1,"Vol en palier, vent maximal rencontré, régime non stabilisé",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,2,Régime non stabilisé (UNS),,,,,Operational
008009,Phase de vol détaillée de l'aéronef,3,"Vol en palier, observation régulière (LVR)",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,4,"Vol en palier, vent maximal rencontré (LVW)",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,5,Phase ascendante (ASC),,,,,Operational
008009,Phase de vol détaillée de l'aéronef,6,Phase descendante (DES),,,,,Operational
008009,Phase de vol détaillée de l'aéronef,7,"Phase ascendante, intervalles d'observation déterminés suivant un incrément de temps",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,8,"Phase ascendante, intervalles d'observation déterminés suivant un incrément de temps, régime non stabilisé",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,9,"Phase ascendante, intervalles d'observation déterminés suivant un incrément de niveau de pression",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,10,"Phase ascendante, intervalles d'observation déterminés suivant un incrément de niveau de pression, régime non stabilisé",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,11,"Phase descendante, intervalles d'observation déterminés suivant un incrément de temps",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,12,"Phase descendante, intervalles d'observation déterminés suivant un incrément de temps, régime non stabilisé",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,13,"Phase descendante, intervalles d'observation déterminés suivant un incrément de niveau de pression",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,14,"Phase descendante, intervalles d'observation déterminés suivant un incrément de niveau de pression, régime non stabilisé",,,,,Operational
008009,Phase de vol détaillée de l'aéronef,15,Valeur manquante,,,,,Operational
008010,Caractéristique de la surface (données de température),0,En réserve,,,,,Operational
008010,Caractéristique de la surface (données de température),1,Sol dénudé,,,,,Operational
008010,Caractéristique de la surface (données de température),2,Roche,,,,,Operational
008010,Caractéristique de la surface (données de température),3,Herbe,,,,,Operational
008010,Caractéristique de la surface (données de température),4,"Eau (lac, mer)",,,,,Operational
008010,Caractéristique de la surface (données de température),5,Eau d'inondation sous le capteur,,,,,Operational
008010,Caractéristique de la surface (données de température),6,Neige,,,,,Operational
008010,Caractéristique de la surface (données de température),7,Glace,,,,,Operational
008010,Caractéristique de la surface (données de température),8,Piste d'aérodrome ou route,,,,,Operational
008010,Caractéristique de la surface (données de température),9,Pont en acier de navire ou de plate-forme,,,,,Operational
008010,Caractéristique de la surface (données de température),10,Pont en bois de navire ou de plate-forme,,,,,Operational
008010,Caractéristique de la surface (données de température),11,Pont de navire ou de plate-forme en partie recouvert de tapis de caoutchouc,,,,,Operational
008010,Caractéristique de la surface (données de température),12,Toit de bâtiment,,,,,Operational
008010,Caractéristique de la surface (données de température),13-30,En réserve,,,,,Operational
008010,Caractéristique de la surface (données de température),31,Valeur manquante,,,,,Operational
008011,Caractéristique météorologique,0,Front quasi stationnaire en surface,,,,,Operational
008011,Caractéristique météorologique,1,Front quasi stationnaire en altitude,,,,,Operational
008011,Caractéristique météorologique,2,Front chaud en surface,,,,,Operational
008011,Caractéristique météorologique,3,Front chaud en altitude,,,,,Operational
008011,Caractéristique météorologique,4,Front froid en surface,,,,,Operational
008011,Caractéristique météorologique,5,Front froid en altitude,,,,,Operational
008011,Caractéristique météorologique,6,Occlusion,,,,,Operational
008011,Caractéristique météorologique,7,Ligne d'instabilité,,,,,Operational
008011,Caractéristique météorologique,8,Front intertropical,,,,,Operational
008011,Caractéristique météorologique,9,Ligne de convergence,,,,,Operational
008011,Caractéristique météorologique,10,Courant-jet,,,,,Operational
008011,Caractéristique météorologique,11,Ciel clair,,,,,Operational
008011,Caractéristique météorologique,12,Nuage,,,,,Operational
008011,Caractéristique météorologique,13,Turbulence,,,,,Operational
008011,Caractéristique météorologique,14,Tempête,,,,,Operational
008011,Caractéristique météorologique,15,Givrage d'aéronef,,,,,Operational
008011,Caractéristique météorologique,16,Phénomène,,,,,Operational
008011,Caractéristique météorologique,17,Volcan,,,,,Operational
008011,Caractéristique météorologique,18,Atmosphériques,,,,,Operational
008011,Caractéristique météorologique,19,En réserve,,,,,Operational
008011,Caractéristique météorologique,20,Nuages spéciaux,,,,,Operational
008011,Caractéristique météorologique,21,Orage,,,,,Operational
008011,Caractéristique météorologique,22,Cyclone tropical,,,,,Operational
008011,Caractéristique météorologique,23,Onde orographique,,,,,Operational
008011,Caractéristique météorologique,24,Tempête de poussière,,,,,Operational
008011,Caractéristique météorologique,25,Tempête de sable,,,,,Operational
008011,Caractéristique météorologique,26-62,En réserve,,,,,Operational
008011,Caractéristique météorologique,63,Valeur manquante,,,,,Operational
008012,Identificateur terre/mer,0,Terre,,,,,Operational
008012,Identificateur terre/mer,1,Mer,,,,,Operational
008012,Identificateur terre/mer,2,Côte,,,,,Operational
008012,Identificateur terre/mer,3,Valeur manquante,,,,,Operational
008013,Identificateur jour/nuit,0,Nuit,,,,,Operational
008013,Identificateur jour/nuit,1,Jour,,,,,Operational
008013,Identificateur jour/nuit,2,Crépuscule,,,,,Operational
008013,Identificateur jour/nuit,3,Valeur manquante,,,,,Operational
008014,Identificateur pour la portée visuelle de piste,0,Valeur moyenne de 10 mn,valeur normale,,,,Operational
008014,Identificateur pour la portée visuelle de piste,1,Valeur moyenne de 10 mn,au-dessus de la limite supérieure pour évaluations de PVP (P),,,,Operational
008014,Identificateur pour la portée visuelle de piste,2,Valeur moyenne de 10 mn,au-dessous de la limite inférieure pour évaluations de PVP (M),,,,Operational
008014,Identificateur pour la portée visuelle de piste,3,Valeur minimale de 1 mn,valeur normale,,,,Operational
008014,Identificateur pour la portée visuelle de piste,4,Valeur minimale de 1 mn,au-dessus de la limite supérieure pour évaluations de PVP (P),,,,Operational
008014,Identificateur pour la portée visuelle de piste,5,Valeur minimale de 1 mn,au-dessous de la limite inférieure pour évaluations de PVP (M),,,,Operational
008014,Identificateur pour la portée visuelle de piste,6,Valeur maximale de 1 mn,valeur normale,,,,Operational
008014,Identificateur pour la portée visuelle de piste,7,Valeur maximale de 1 mn,au-dessus de la limite supérieure pour évaluations de PVP (P),,,,Operational
008014,Identificateur pour la portée visuelle de piste,8,Valeur maximale de 1 mn,au-dessous de la limite inférieure pour évaluations de PVP (M),,,,Operational
008014,Identificateur pour la portée visuelle de piste,9-14,En réserve,,,,,Operational
008014,Identificateur pour la portée visuelle de piste,15,Valeur manquante,,,,,Operational
008015,Caractéristique du capteur,0,Capteur unique,,,,,Operational
008015,Caractéristique du capteur,1,Capteur principal,,,,,Operational
008015,Caractéristique du capteur,2,Capteur secondaire (de secours),,,,,Operational
008015,Caractéristique du capteur,3-6,En réserve,,,,,Operational
008015,Caractéristique du capteur,7,Valeur manquante,,,,,Operational
008016,Identificateur de changement d'une prévision de type «tendance» ou d'une prévision d'aérodrome,0,NOSIG,,,,,Operational
008016,Identificateur de changement d'une prévision de type «tendance» ou d'une prévision d'aérodrome,1,BECMG,,,,,Operational
008016,Identificateur de changement d'une prévision de type «tendance» ou d'une prévision d'aérodrome,2,TEMPO,,,,,Operational
008016,Identificateur de changement d'une prévision de type «tendance» ou d'une prévision d'aérodrome,3,FM,,,,,Operational
008016,Identificateur de changement d'une prévision de type «tendance» ou d'une prévision d'aérodrome,4-6,En réserve,,,,,Operational
008016,Identificateur de changement d'une prévision de type «tendance» ou d'une prévision d'aérodrome,7,Valeur manquante,,,,,Operational
008017,Identificateur de l'heure à laquelle le changement de prévision est attendu,0,FM,,,,,Operational
008017,Identificateur de l'heure à laquelle le changement de prévision est attendu,1,TL,,,,,Operational
008017,Identificateur de l'heure à laquelle le changement de prévision est attendu,2,AT,,,,,Operational
008017,Identificateur de l'heure à laquelle le changement de prévision est attendu,3,Valeur manquante,,,,,Operational
008018,Type de surface terre/glace mesurée par SEAWINDS,1,Terre présente,,,,,Operational
008018,Type de surface terre/glace mesurée par SEAWINDS,2,Carte des glaces de surface indique présence de glace,,,,,Operational
008018,Type de surface terre/glace mesurée par SEAWINDS,3-10,En réserve,,,,,Operational
008018,Type de surface terre/glace mesurée par SEAWINDS,11,Données de carte non disponibles,,,,,Operational
008018,Type de surface terre/glace mesurée par SEAWINDS,12,Données de carte d'atténuation non disponibles,,,,,Operational
008018,Type de surface terre/glace mesurée par SEAWINDS,13-16,En réserve,,,,,Operational
008018,Type de surface terre/glace mesurée par SEAWINDS,17 bits mis à 1,Valeur manquante,,,,,Operational
008019,Indicateur d'identification du centre suivant,0,En réserve,,,,,Operational
008019,Indicateur d'identification du centre suivant,1,Organisme des services de la circulation aérienne (ATS) desservant la Région d'information de vol (FIR),,,,,Operational
008019,Indicateur d'identification du centre suivant,2,Région d'information de vol (FIR),,,,,Operational
008019,Indicateur d'identification du centre suivant,3,Région supérieure d'information de vol (UIR),,,,,Operational
008019,Indicateur d'identification du centre suivant,4,Région de contrôle (CTA),,,,,Operational
008019,Indicateur d'identification du centre suivant,5,Centre d'avis de cendres volcaniques (VAAC),,,,,Operational
008019,Indicateur d'identification du centre suivant,6,Centre de veille météorologique (MWO) diffusant des renseignements SIGMET,,,,,Operational
008019,Indicateur d'identification du centre suivant,7-14,En réserve,,,,,Operational
008019,Indicateur d'identification du centre suivant,15,Valeur manquante,,,,,Operational
008021,Caractéristique temporelle,0,En réserve,,,,,Operational
008021,Caractéristique temporelle,1,Série pour une certaine période,,,,,Operational
008021,Caractéristique temporelle,2,Moyenne sur une certaine période,,,(voir note 1),,Operational
008021,Caractéristique temporelle,3,Accumulé,,,,,Operational
008021,Caractéristique temporelle,4,Prévision,,,,,Operational
008021,Caractéristique temporelle,5,Série de prévisions pour une certaine période,,,,,Operational
008021,Caractéristique temporelle,6,Moyenne de prévisions sur une certaine période,,,,,Operational
008021,Caractéristique temporelle,7,Prévision accumulée,,,,,Operational
008021,Caractéristique temporelle,8,Moyenne d'ensemble,,,(voir note 2),,Operational
008021,Caractéristique temporelle,9,Série de moyennes d'ensemble pour une certaine période,,,,,Operational
008021,Caractéristique temporelle,10,Moyenne de moyennes d'ensemble sur une certaine période,,,,,Operational
008021,Caractéristique temporelle,11,Moyenne d'ensemble accumulée,,,,,Operational
008021,Caractéristique temporelle,12,Prévision moyenne d'ensemble,,,,,Operational
008021,Caractéristique temporelle,13,Série de prévisions moyennes d'ensemble pour une certaine période,,,,,Operational
008021,Caractéristique temporelle,14,Moyenne de prévisions moyennes d'ensemble sur une certaine période,,,,,Operational
008021,Caractéristique temporelle,15,Prévision moyenne d'ensemble accumulée,,,,,Operational
008021,Caractéristique temporelle,16,Analyse,,,,,Operational
008021,Caractéristique temporelle,17,Commencement du phénomène,,,,,Operational
008021,Caractéristique temporelle,18,Heure de lancement de la radiosonde,,,,,Operational
008021,Caractéristique temporelle,19,Début de l'orbite,,,,,Operational
008021,Caractéristique temporelle,20,Fin de l'orbite,,,,,Operational
008021,Caractéristique temporelle,21,Heure du nœud ascendant,,,,,Operational
008021,Caractéristique temporelle,22,Heure d'apparition d'une saute de vent,,,,,Operational
008021,Caractéristique temporelle,23,Période de contrôle,,,,,Operational
008021,Caractéristique temporelle,24,Limite de temps convenue pour la réception du message,,,,,Operational
008021,Caractéristique temporelle,25,Heure nominale de transmission du message,,,,,Operational
008021,Caractéristique temporelle,26,Heure de la dernière position connue,,,,,Operational
008021,Caractéristique temporelle,27,Première approximation,,,,,Operational
008021,Caractéristique temporelle,28,Début du balayage,,,,,Operational
008021,Caractéristique temporelle,29,Fin du balayage ou heure de fin,,,,,Operational
008021,Caractéristique temporelle,30,Heure d'apparition,,,,,Operational
008021,Caractéristique temporelle,31,Valeur manquante,,,,,Operational
008023,Statistiques de premier ordre*,0-1,En réserve,,,,,Operational
008023,Statistiques de premier ordre*,2,Valeur maximale,,,,,Operational
008023,Statistiques de premier ordre*,3,Valeur minimale,,,,,Operational
008023,Statistiques de premier ordre*,4,Valeur moyenne,,,,,Operational
008023,Statistiques de premier ordre*,5,Valeur médiane,,,,,Operational
008023,Statistiques de premier ordre*,6,Valeur la plus probable,,,,,Operational
008023,Statistiques de premier ordre*,7,Erreur absolue moyenne,,,,,Operational
008023,Statistiques de premier ordre*,8,En réserve,,,,,Operational
008023,Statistiques de premier ordre*,9,Meilleure estimation de l'écart type (N-1),,,,,Operational
008023,Statistiques de premier ordre*,10,Écart type (N),,,,,Operational
008023,Statistiques de premier ordre*,11,Moyenne harmonique,,,,,Operational
008023,Statistiques de premier ordre*,12,Erreur de vecteur de la valeur quadratique moyenne,,,,,Operational
008023,Statistiques de premier ordre*,13,Moyenne quadratique,,,,,Operational
008023,Statistiques de premier ordre*,14-31,En réserve,,,,,Operational
008023,Statistiques de premier ordre*,32,Moyenne vectorielle,,,,,Operational
008023,Statistiques de premier ordre*,33-62,Réservés pour les besoins locaux,,,,,Operational
008023,Statistiques de premier ordre*,63,Valeur manquante,,,,,Operational
008024,Statistiques sur les différences*,0-1,En réserve,,,,,Operational
008024,Statistiques sur les différences*,2,Valeur observée moins la valeur maximale,,,,,Operational
008024,Statistiques sur les différences*,3,Valeur observée moins la valeur minimale,,,,,Operational
008024,Statistiques sur les différences*,4,Valeur observée moins la valeur moyenne,,,,,Operational
008024,Statistiques sur les différences*,5,Valeur observée moins la valeur médiane,,,,,Operational
008024,Statistiques sur les différences*,6,Valeur observée moins la valeur la plus probable,,,,,Operational
008024,Statistiques sur les différences*,7-10,En réserve,,,,,Operational
008024,Statistiques sur les différences*,11,Valeur observée moins la valeur climatologique (anomalie),,,,,Operational
008024,Statistiques sur les différences*,12,Valeur observée moins la valeur analysée,,,,,Operational
008024,Statistiques sur les différences*,13,Valeur observée moins la valeur analysée initialisée,,,,,Operational
008024,Statistiques sur les différences*,14,Valeur observée moins la valeur prévue**,,,,,Operational
008024,Statistiques sur les différences*,15-20,En réserve,,,,,Operational
008024,Statistiques sur les différences*,21,Valeur observée moins la valeur interpolée,,,,,Operational
008024,Statistiques sur les différences*,22,Valeur observée moins la valeur calculée de façon hydrostatique,,,,,Operational
008024,Statistiques sur les différences*,23-31,En réserve,,,,,Operational
008024,Statistiques sur les différences*,32-62,Réservés pour les besoins locaux,,,,,Operational
008024,Statistiques sur les différences*,63,Valeur manquante,,,,,Operational
008025,Décalage dans le temps,0,Temps universel coordonné (UTC) moins heure standard locale,,,,,Operational
008025,Décalage dans le temps,1,Heure standard locale,,,,,Operational
008025,Décalage dans le temps,2,Temps universel coordonné (UTC) moins horloge de satellite,,,,,Operational
008025,Décalage dans le temps,3-4,En réserve,,,,,Operational
008025,Décalage dans le temps,5,Décalage dans le temps à partir de l'extrémité du segment traité,,,,,Operational
008025,Décalage dans le temps,6-14,En réserve,,,,,Operational
008025,Décalage dans le temps,15,Valeur manquante,,,,,Operational
008026,Caractéristique matricielle,0,Matrice de noyaux moyens,,,,,Operational
008026,Caractéristique matricielle,1,Matrice de corrélation (C),,,,,Operational
008026,Caractéristique matricielle,2,Racine carrée de la matrice triangulaire inférieure de corrélation (L dans C=LLT),,,,,Operational
008026,Caractéristique matricielle,3,Inverse de la racine carrée de la matrice triangulaire inférieure de corrélation (L-1),,,,,Operational
008026,Caractéristique matricielle,4-42,En réserve,,,,,Operational
008026,Caractéristique matricielle,43-62,En réserve pour un usage local,,,,,Operational
008026,Caractéristique matricielle,63,Valeur manquante ou caractéristique non définie,,,,,Operational
008029,Type de surface,0,Pleine mer ou mer semi-fermée,,,,,Operational
008029,Type de surface,1,Mer fermée ou lac,,,,,Operational
008029,Type de surface,2,Glace continentale,,,,,Operational
008029,Type de surface,3,Terre,,,,,Operational
008029,Type de surface,4,Basse terre (sous le niveau de la mer),,,,,Operational
008029,Type de surface,5,Mélange de terre et d'eau,,,,,Operational
008029,Type de surface,6,Mélange de terre et de basse terre,,,,,Operational
008029,Type de surface,7-10,En réserve,,,,,Operational
008029,Type de surface,11,Cours d'eau,,,,,Operational
008029,Type de surface,12,Lac,,,,,Operational
008029,Type de surface,13,Mer,,,,,Operational
008029,Type de surface,14,Glacier,,,,,Operational
008029,Type de surface,15,Sol urbain,,,,,Operational
008029,Type de surface,16,Sol rural,,,,,Operational
008029,Type de surface,17,Sol suburbain,,,,,Operational
008029,Type de surface,18,Glace de mer,,,,,Operational
008029,Type de surface,19-254,En réserve,,,,,Operational
008029,Type de surface,255,Valeur manquante,,,,,Operational
008032,Mode de fonctionnement,0,Exploitation courante,,,,,Operational
008032,Mode de fonctionnement,1,Déclenchement événementiel (onde de tempête),,,,,Operational
008032,Mode de fonctionnement,2,Déclenchement événementiel (tsunami),,,,,Operational
008032,Mode de fonctionnement,3,Déclenchement manuel,,,,,Operational
008032,Mode de fonctionnement,4,Essai (installation),,,,,Operational
008032,Mode de fonctionnement,5,Essai (maintenance),,,,,Operational
008032,Mode de fonctionnement,6-14,En réserve,,,,,Operational
008032,Mode de fonctionnement,15,Valeur manquante,,,,,Operational
008033,Méthode de dérivation du pourcentage de confiance,0,En réserve,,,,,Operational
008033,Méthode de dérivation du pourcentage de confiance,1,Pourcentage de confiance calculé à partir de l'élément nuage,,,,,Operational
008033,Méthode de dérivation du pourcentage de confiance,2,Pourcentage de confiance calculé à partir de l'écart type de la température,,,,,Operational
008033,Méthode de dérivation du pourcentage de confiance,3,Pourcentage de confiance calculé à partir de la probabilité de contamination des nuages,,,,,Operational
008033,Méthode de dérivation du pourcentage de confiance,4,Pourcentage de confiance calculé à partir de la normalité de la distribution,,,,,Operational
008033,Méthode de dérivation du pourcentage de confiance,5-126,En réserve,,,,,Operational
008033,Méthode de dérivation du pourcentage de confiance,127,Valeur manquante,,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,0,Échantillonnage secondaire: mesure moyenne,,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,1,Échantillonnage secondaire: mesure discontinue,,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,2,Échantillonnage secondaire: mesure mixte,,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,3,"Échantillonnage près de la surface: mesure moyenne, par pompage",,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,4,"Échantillonnage près de la surface: mesure moyenne, sans pompage",,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,5,"Échantillonnage près de la surface: mesure discontinue, par pompage",,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,6,"Échantillonnage près de la surface: mesure discontinue, sans pompage",,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,7,"Échantillonnage près de la surface: mesure mixte, par pompage",,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,8,"Échantillonnage près de la surface: mesure mixte, sans pompage",,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,9-14,En réserve,,,,,Operational
008034,Indicateur de la mesure de la température ou de la salinité,15,Valeur manquante,,,,,Operational
008035,Type d'exercice de contrôle,0,Mondial,,,,,Operational
008035,Type d'exercice de contrôle,1,Régional,,,,,Operational
008035,Type d'exercice de contrôle,2,National,,,,,Operational
008035,Type d'exercice de contrôle,3,Spécial,,,,,Operational
008035,Type d'exercice de contrôle,4,Bilatéral,,,,,Operational
008035,Type d'exercice de contrôle,5,En réserve,,,,,Operational
008035,Type d'exercice de contrôle,6,En réserve,,,,,Operational
008035,Type d'exercice de contrôle,7,Valeur manquante,,,,,Operational
008036,Type de centre ou de station effectuant le contrôle,0,Secrétariat de l'OMM,,,,,Operational
008036,Type de centre ou de station effectuant le contrôle,1,OMM,,,,,Operational
008036,Type de centre ou de station effectuant le contrôle,2,CMRS,,,,,Operational
008036,Type de centre ou de station effectuant le contrôle,3,CMN,,,,,Operational
008036,Type de centre ou de station effectuant le contrôle,4,CRT,,,,,Operational
008036,Type de centre ou de station effectuant le contrôle,5,Site d'observation,,,,,Operational
008036,Type de centre ou de station effectuant le contrôle,6,Autre,,,,,Operational
008036,Type de centre ou de station effectuant le contrôle,7,Valeur manquante,,,,,Operational
008037,Caractéristique du calage,0,Appareil de contrôle du fabricant,,,,,Operational
008037,Caractéristique du calage,1,Abri météorologique,,,,,Operational
008037,Caractéristique du calage,2,"Banc de contrôle de l'humidité, type GRUAN",,,,,Operational
008037,Caractéristique du calage,3-30,En réserve,,,,,Operational
008037,Caractéristique du calage,31,Valeur manquante,,,,,Operational
008038,Caractéristique des données instrumentales,0,Données instrumentales vérifiées,,,,,Operational
008038,Caractéristique des données instrumentales,1,Données instrumentales de référence,,,,,Operational
008038,Caractéristique des données instrumentales,2-254,En réserve,,,,,Operational
