Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/15/045,15,Classe 15 Constituants physiques/chimiques,015045,Dioxyde de soufre,DU,2,-2000,15,DU,2,5,(voir note 8),8,Operational
bufr4/0/15/046,15,Classe 15 Constituants physiques/chimiques,015046,Indice de contamination volcanique,Numérique,2,-1000,11,Numérique,2,4,(voir note 9),9,Operational
bufr4/0/15/049,15,Classe 15 Constituants physiques/chimiques,015049,Exposant d'Ångström de l'aérosol,Numérique,3,-2000,14,Numérique,3,5,,,Operational
bufr4/0/15/051,15,Classe 15 Constituants physiques/chimiques,015051,Portée optique météorologique,m,0,0,18,m,0,6,,,Operational
bufr4/0/15/052,15,Classe 15 Constituants physiques/chimiques,015052,Log10 de la concentration en nombre de particules d'aérosols de diamètre supérieur à 5 nm,log(m-³),1,60,6,log(m-3),1,3,,,Operational
bufr4/0/15/053,15,Classe 15 Constituants physiques/chimiques,015053,Log10 de la concentration en nombre de particules d'aérosols de diamètre supérieur à 14 nm,log(m-³),2,600,9,log(m-³),2,4,,,Operational
bufr4/0/15/054,15,Classe 15 Constituants physiques/chimiques,015054,"Log10 de la concentration en nombre de particules d'aérosols de diamètre compris entre 0,25 et 2,5 µm",log(m-3),2,550,9,log(m-3),2,4,,,Operational
bufr4/0/15/055,15,Classe 15 Constituants physiques/chimiques,015055,Proportion d'aérosols non volatils,Numérique,2,0,7,Numérique,2,3,,,Operational
bufr4/0/15/062,15,Classe 15 Constituants physiques/chimiques,015062,Épaisseur optique des aérosols,Numérique,3,-1000,14,Numérique,3,5,,,Operational
bufr4/0/15/063,15,Classe 15 Constituants physiques/chimiques,015063,Rétrodiffusion atténuée,m-1 Sr¹,8,0,20,m-1 Sr¹,8,7,,,Operational
bufr4/0/15/064,15,Classe 15 Constituants physiques/chimiques,015064,Incertitude relative à la rétrodiffusion atténuée,m-1 Sr¹,8,0,20,m-1 Sr¹,8,7,,,Operational
bufr4/0/15/065,15,Classe 15 Constituants physiques/chimiques,015065,Coefficient de rétrodiffusion des particules,m-¹ Sr¹,8,0,20,m-¹ Sr¹,8,7,,,Operational
bufr4/0/15/066,15,Classe 15 Constituants physiques/chimiques,015066,Incertitude relative au coefficient de rétrodiffusion des particules,m-1 Sr1,8,0,20,m-1 Sr1,8,7,,,Operational
bufr4/0/15/067,15,Classe 15 Constituants physiques/chimiques,015067,Coefficient d'atténuation des particules,m-1,8,0,20,m-1,8,7,,,Operational
bufr4/0/15/068,15,Classe 15 Constituants physiques/chimiques,015068,Incertitude relative au coefficient d'atténuation des particules,m-1,8,0,20,m-1,8,7,,,Operational
bufr4/0/15/069,15,Classe 15 Constituants physiques/chimiques,015069,Rapport lidar des particules,Sr,2,0,14,Sr,2,5,,,Operational
bufr4/0/15/070,15,Classe 15 Constituants physiques/chimiques,015070,Incertitude relative au rapport lidar,Sr,2,0,14,Sr,2,5,,,Operational
bufr4/0/15/071,15,Classe 15 Constituants physiques/chimiques,015071,Rapport de dépolarisation des particules,%,2,0,14,%,2,5,,,Operational
bufr4/0/15/072,15,Classe 15 Constituants physiques/chimiques,015072,Incertitude relative au rapport de dépolarisation,%,2,0,14,%,2,5,,,Operational
