Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/005/2/303031,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310005,,,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/005/3/303033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310005,,,303033,Nuages,,,,Operational
bufr4/3/10/005/4/101000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310005,,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/10/005/5/031001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310005,,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/005/6/303025,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310005,,,303025,Canal de satellite et température de luminance,,,,Operational
bufr4/3/10/006/1/301042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310006,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/006/2/303031,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310006,,,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/006/3/303033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310006,,,303033,Nuages,,,,Operational
bufr4/3/10/006/4/101000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310006,,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/10/006/5/031001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310006,,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/006/6/303023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310006,,,303023,Température moyenne de la couche,,,,Operational
bufr4/3/10/007/1/301042,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310007,,,301042,"Indicateur d'identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/007/2/303031,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310007,,,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/007/3/303033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310007,,,303033,Nuages,,,,Operational
bufr4/3/10/007/4/101000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310007,,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/10/007/5/031001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310007,,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/007/6/303024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310007,,,303024,Eau précipitable,,,,Operational
bufr4/3/10/008/1/310011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310008,(Données de l'ATOVS HIRS),,310011,Paramètres du champ de vision du sondeur ATOVS,,,,Operational
bufr4/3/10/008/2/101019,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310008,(Données de l'ATOVS HIRS),,101019,Répéter 1 descripteur 19 fois,,,,Operational
bufr4/3/10/008/3/310012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310008,(Données de l'ATOVS HIRS),,310012,Paramètres du canal du sondeur ATOVS,,,,Operational
bufr4/3/10/008/4/002150,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310008,(Données de l'ATOVS HIRS),,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/008/5/025079,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310008,(Données de l'ATOVS HIRS),,025079,"Luminance énergétique d'albédo-éclairement énergétique après filtrage solaire, pour le sondeur ATOVS",,,,Operational
bufr4/3/10/008/6/025080,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310008,(Données de l'ATOVS HIRS),,025080,"Luminance énergétique d'albédo-largeur équivalente du filtre, pour le sondeur ATOVS",,,,Operational
bufr4/3/10/008/7/033032,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310008,(Données de l'ATOVS HIRS),,033032,Indicateurs de qualité du canal du sondeur ATOVS,,,,Operational
bufr4/3/10/008/8/014045,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310008,(Données de l'ATOVS HIRS),,014045,Luminance énergétique dans le canal,,,,Operational
bufr4/3/10/009/1/310011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310009,(Données AMSU-A de l'ATOVS),,310011,Paramètres du champ de vision du sondeur ATOVS,,,,Operational
bufr4/3/10/009/2/101015,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310009,(Données AMSU-A de l'ATOVS),,101015,Répéter 1 descripteur 15 fois,,,,Operational
bufr4/3/10/009/3/310012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310009,(Données AMSU-A de l'ATOVS),,310012,Paramètres du canal du sondeur ATOVS,,,,Operational
bufr4/3/10/010/1/310011,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310010,(Données AMSU-B/MHS de l'ATOVS),,310011,Paramètres du champ de vision du sondeur ATOVS,,,,Operational
bufr4/3/10/010/2/101005,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310010,(Données AMSU-B/MHS de l'ATOVS),,101005,Répéter 1 descripteur 5 fois,,,,Operational
bufr4/3/10/010/3/310012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310010,(Données AMSU-B/MHS de l'ATOVS),,310012,Paramètres du canal du sondeur ATOVS,,,,Operational
bufr4/3/10/011/1/008070,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310011,(Paramètres du champ de vision du sondeur ATOVS),,008070,Identificateur de produits de sondages verticaux,,,,Operational
bufr4/3/10/011/2/001033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 2,310011,(Paramètres du champ de vision du sondeur ATOVS),,001033,Identification du centre d'origine/de production,,,,Operational
bufr4/3/10/011/3/001034,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,001034,Identification du centre secondaire d'origine/de production,,,,Operational
bufr4/3/10/011/4/008070,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,008070,Identificateur de produits de sondages verticaux,,,,Operational
bufr4/3/10/011/5/001033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,001033,Identification du centre d'origine/de production,,,,Operational
bufr4/3/10/011/6/001034,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,001034,Identification du centre secondaire d'origine/de production,,,,Operational
bufr4/3/10/011/7/001007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,001007,Indicateur d'identification du satellite,,,,Operational
bufr4/3/10/011/8/002048,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,002048,Indicateur de détecteur de satellite,,,,Operational
bufr4/3/10/011/9/005040,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,005040,Numéro de l'orbite,,,,Operational
bufr4/3/10/011/10/025075,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,025075,"Corrections d'antenne de satellite, numéro de version",,,,Operational
bufr4/3/10/011/11/201133,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,201133,Changer le champ de données,,,,Operational
bufr4/3/10/011/12/005041,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/10/011/13/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,201000,Changer le champ de données,,,,Operational
bufr4/3/10/011/14/005043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/011/15/025070,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,025070,Numéro de paquet principal,,,,Operational
bufr4/3/10/011/16/033030,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,,,,Operational
bufr4/3/10/011/17/033031,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,,,,Operational
bufr4/3/10/011/18/004001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,004001,Année,,,,Operational
bufr4/3/10/011/19/004002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,004002,Mois,,,,Operational
bufr4/3/10/011/20/004003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,004003,Jour,,,,Operational
bufr4/3/10/011/21/004004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,004004,Heure,,,,Operational
bufr4/3/10/011/22/004005,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,004005,Minute,,,,Operational
bufr4/3/10/011/23/202131,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,202131,Changer d'échelle,,,,Operational
bufr4/3/10/011/24/201138,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,201138,Changer le champ de données,,,,Operational
bufr4/3/10/011/25/004006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,004006,Seconde,,,,Operational
bufr4/3/10/011/26/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,201000,Changer le champ de données,,,,Operational
bufr4/3/10/011/27/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/011/28/005001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,005001,Latitude (précision élevée),,,,Operational
bufr4/3/10/011/29/006001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,006001,Longitude (précision élevée),,,,Operational
bufr4/3/10/011/30/202126,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,202126,Changer d'échelle,,,,Operational
bufr4/3/10/011/31/007001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,007001,Hauteur de la station,,,,Operational
bufr4/3/10/011/32/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/011/33/007024,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/011/34/005021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,005021,Direction ou azimut,Azimut du satellite,,,Operational
bufr4/3/10/011/35/007025,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/011/36/005022,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,005022,Azimut du soleil,,,,Operational
bufr4/3/10/011/37/033033,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,033033,Indicateurs de qualité du champ de vision du sondeur ATOVS,,,,Operational
bufr4/3/10/011/38/002151,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,002151,Indicateur d'identification du radiomètre,,,,Operational
bufr4/3/10/011/39/012064,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,012064,Température de l'instrument,,,,Operational
bufr4/3/10/011/40/002151,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,002151,Indicateur d'identification du radiomètre,,,,Operational
bufr4/3/10/011/41/012064,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,012064,Température de l'instrument,,,,Operational
bufr4/3/10/011/42/002151,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 3,310011,(Paramètres du champ de vision du sondeur ATOVS),,002151,Indicateur d'identification du radiomètre,,,,Operational
bufr4/3/10/011/43/012064,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310011,(Paramètres du champ de vision du sondeur ATOVS),,012064,Température de l'instrument,,,,Operational
bufr4/3/10/011/44/002151,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310011,(Paramètres du champ de vision du sondeur ATOVS),,002151,Indicateur d'identification du radiomètre,,,,Operational
bufr4/3/10/011/45/012064,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310011,(Paramètres du champ de vision du sondeur ATOVS),,012064,Température de l'instrument,,,,Operational
bufr4/3/10/012/1/002150,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310012,(Paramètres du canal du sondeur ATOVS),,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/012/2/025076,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310012,(Paramètres du canal du sondeur ATOVS),,025076,"Log10 du numéro d'onde centrale de la luminance énergétique pour la mesure de la température, dans le cas du sondeur ATOVS",,,,Operational
bufr4/3/10/012/3/025077,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310012,(Paramètres du canal du sondeur ATOVS),,025077,Coefficient 1 de correction de largeur de bande,,,,Operational
bufr4/3/10/012/4/025078,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310012,(Paramètres du canal du sondeur ATOVS),,025078,Coefficient 2 de correction de largeur de bande,,,,Operational
bufr4/3/10/012/5/033032,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310012,(Paramètres du canal du sondeur ATOVS),,033032,Indicateurs de qualité du canal du sondeur ATOVS,,,,Operational
bufr4/3/10/012/6/201132,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310012,(Paramètres du canal du sondeur ATOVS),,201132,Changer le champ de données,,,,Operational
bufr4/3/10/012/7/202129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310012,(Paramètres du canal du sondeur ATOVS),,202129,Changer d'échelle,,,,Operational
bufr4/3/10/012/8/012063,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310012,(Paramètres du canal du sondeur ATOVS),,012063,Température de luminance,,,,Operational
bufr4/3/10/012/9/202000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310012,(Paramètres du canal du sondeur ATOVS),,202000,Changer d'échelle,,,,Operational
bufr4/3/10/012/10/201000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310012,(Paramètres du canal du sondeur ATOVS),,201000,Changer le champ de données,,,,Operational
bufr4/3/10/013/1/001007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,001007,) Indicateur d'identification du satellite,,,,Operational
bufr4/3/10/013/2/005040,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,005040,Numéro de l'orbite,,,,Operational
bufr4/3/10/013/3/004001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,004001,Année,,,,Operational
bufr4/3/10/013/4/004002,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,004002,Mois,,,,Operational
bufr4/3/10/013/5/004003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,004003,Jour,,,,Operational
bufr4/3/10/013/6/004004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,004004,Heure,,,,Operational
bufr4/3/10/013/7/004005,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,004005,Minute,,,,Operational
bufr4/3/10/013/8/004006,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,004006,Seconde,,,,Operational
bufr4/3/10/013/9/005001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,005001,Latitude (précision élevée),,,,Operational
bufr4/3/10/013/10/006001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,006001,Longitude (précision élevée),,,,Operational
bufr4/3/10/013/11/007025,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/013/12/005043,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/013/13/025085,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,025085,Fraction de pixels clairs dans le champ de vision du sondeur HIRS,,,,Operational
bufr4/3/10/013/14/201131,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,201131,Changer le champ de données,,,,Operational
bufr4/3/10/013/15/202129,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,202129,Changer d'échelle,,,,Operational
bufr4/3/10/013/16/002150,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/17/008023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/18/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/19/014027,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,014027,Albédo,,,,Operational
bufr4/3/10/013/20/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/21/014027,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,014027,Albédo,,,,Operational
bufr4/3/10/013/22/002150,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,002150,Numéro du canal de l'instrument TOVS/ ATOVS/AVHRR,,,,Operational
bufr4/3/10/013/23/008023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/013/24/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 4,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
bufr4/3/10/013/25/014027,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,014027,Albédo,,,,Operational
bufr4/3/10/013/26/008072,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires) – 5,310013,(Données de l'AVHRR (couverture mondiale),,008072,Type de pixel,,,,Operational
