Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/02/064,02,Classe 02 — Instruments BUFR/CREX,002064,Qualité de l’angle de roulis de l’aéronef,Table de code,0,0,2,Table de code,0,1,,,Operational
bufr4/0/02/065,02,Classe 02 — Instruments BUFR/CREX,002065,Station ACARS de réception au sol,CCITT IA5,0,0,40,Caractère,0,5,,,Operational
bufr4/0/02/066,02,Classe 02 — Instruments BUFR/CREX,002066,Système de réception au sol des données de radiosondage,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/02/067,02,Classe 02 — Instruments BUFR/CREX,002067,Fréquence de fonctionnement de la radiosonde,Hz,-5,0,15,Hz,-5,5,,,Operational
bufr4/0/02/070,02,Classe 02 — Instruments BUFR/CREX,002070,Spécification originale de la latitude/longitude,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/071,02,Classe 02 — Instruments BUFR/CREX,002071,Longueur d’onde spectrographique,m,13,0,30,m,13,10,,,Operational
bufr4/0/02/072,02,Classe 02 — Instruments BUFR/CREX,002072,Largeur spectrographique,m,13,0,30,m,13,10,,,Operational
bufr4/0/02/080,02,Classe 02 — Instruments BUFR/CREX,002080,Fabricant du ballon,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/02/081,02,Classe 02 — Instruments BUFR/CREX,002081,Type de ballon,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/02/082,02,Classe 02 — Instruments BUFR/CREX,002082,Poids du ballon,kg,3,0,12,kg,3,4,,,Operational
bufr4/0/02/083,02,Classe 02 — Instruments BUFR/CREX,002083,Type d’abri de gonflement,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/084,02,Classe 02 — Instruments BUFR/CREX,002084,Type de gaz insufflé,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/085,02,Classe 02 — Instruments BUFR/CREX,002085,Quantité de gaz insufflée,kg,3,0,13,kg,3,4,,,Operational
bufr4/0/02/086,02,Classe 02 — Instruments BUFR/CREX,002086,Longueur de la traîne,m,1,0,10,m,1,4,,,Operational
bufr4/0/02/087,02,Classe 02 — Instruments BUFR/CREX,002087,Surface du parachute,m2,4,0,15,m2,4,5,,,Operational
bufr4/0/02/088,02,Classe 02 — Instruments BUFR/CREX,002088,Volume de gaz dans le ballon,m3,3,0,13,m3,3,4,,,Operational
bufr4/0/02/091,02,Classe 02 — Instruments BUFR/CREX,002091,Capteur d’entrée 4/20 mA,A,4,0,10,A,4,3,,,Operational
bufr4/0/02/092,02,Classe 02 — Instruments BUFR/CREX,002092,Méthode de calcul du profil de l’ozone,Table de code,0,0,3,Table de code,0,1,,,Operational
bufr4/0/02/095,02,Classe 02 — Instruments BUFR/CREX,002095,Type de capteur de pression,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/02/096,02,Classe 02 — Instruments BUFR/CREX,002096,Type de capteur de température,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/02/097,02,Classe 02 — Instruments BUFR/CREX,002097,Type de capteur d’humidité,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/02/099,02,Classe 02 — Instruments BUFR/CREX,002099,Polarisation,Table de code,0,0,3,Table de code,0,1,,,Operational
bufr4/0/02/100,02,Classe 02 — Instruments BUFR/CREX,002100,Constante radar*,dB,1,0,12,dB,1,4,,,Operational
bufr4/0/02/101,02,Classe 02 — Instruments BUFR/CREX,002101,Type d’antenne,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/102,02,Classe 02 — Instruments BUFR/CREX,002102,Hauteur de l’antenne au-dessus de la base de la tour,m,0,0,8,m,0,3,,,Operational
bufr4/0/02/103,02,Classe 02 — Instruments BUFR/CREX,002103,Radôme,Table d’indicateurs,0,0,2,Table d’indicateurs,0,1,,,Operational
bufr4/0/02/104,02,Classe 02 — Instruments BUFR/CREX,002104,Polarisation de l’antenne,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/105,02,Classe 02 — Instruments BUFR/CREX,002105,Gain maximal de l’antenne,dB,0,0,6,dB,0,2,,,Operational
bufr4/0/02/106,02,Classe 02 — Instruments BUFR/CREX,002106,Ouverture de faisceau à 3 dB,°,1,0,6,°,1,2,,,Operational
bufr4/0/02/107,02,Classe 02 — Instruments BUFR/CREX,002107,Suppression des lobes latéraux,dB,0,0,6,dB,0,2,,,Operational
bufr4/0/02/108,02,Classe 02 — Instruments BUFR/CREX,002108,Rapport de découplage de polari- sation croisée dans l’axe,dB,0,0,6,dB,0,2,,,Operational
bufr4/0/02/109,02,Classe 02 — Instruments BUFR/CREX,002109,Vitesse angulaire de l’antenne (en azimut),degré/s,2,0,12,degré/s,2,4,,,Operational
bufr4/0/02/110,02,Classe 02 — Instruments BUFR/CREX,002110,Vitesse angulaire de l’antenne (en élévation),degré/s,2,0,12,degré/s,2,4,,,Operational
bufr4/0/02/111,02,Classe 02 — Instruments BUFR/CREX,002111,Angle d’incidence du radar,°,1,0,10,°,1,4,,,Operational
bufr4/0/02/112,02,Classe 02 — Instruments BUFR/CREX,002112,Angle d’ouverture du faisceau radar,°,1,0,12,°,1,4,,,Operational
bufr4/0/02/113,02,Classe 02 — Instruments BUFR/CREX,002113,Nombre de visées en azimut,Numérique,0,0,4,Numérique,0,2,,,Operational
bufr4/0/02/114,02,Classe 02 — Instruments BUFR/CREX,002114,Surface équivalente de l’antenne,m2,0,0,15,m2,0,5,,,Operational
bufr4/0/02/115,02,Classe 02 — Instruments BUFR/CREX,002115,Type d’équipement d’observation en surface,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/02/116,02,Classe 02 — Instruments BUFR/CREX,002116,Pourcentage de la bande 320 MHz traité,%,0,0,7,%,0,3,,,Operational
bufr4/0/02/117,02,Classe 02 — Instruments BUFR/CREX,002117,Pourcentage de la bande 80 MHz traité,%,0,0,7,%,0,3,,,Operational
bufr4/0/02/118,02,Classe 02 — Instruments BUFR/CREX,002118,Pourcentage de la bande 20 MHz traité,%,0,0,7,%,0,3,,,Operational
bufr4/0/02/119,02,Classe 02 — Instruments BUFR/CREX,002119,Fonctionnement de l’instrument RA-2,Table de code,0,0,3,Table de code,0,1,,,Operational
bufr4/0/02/120,02,Classe 02 — Instruments BUFR/CREX,002120,Fréquence des vagues,Hz,3,0,10,Hz,3,4,,,Operational
bufr4/0/02/121,02,Classe 02 — Instruments BUFR/CREX,002121,Fréquence moyenne,Hz,-8,0,7,Hz,-8,3,,,Operational
bufr4/0/02/122,02,Classe 02 — Instruments BUFR/CREX,002122,Gamme d’agilité de fréquence,Hz,-6,-128,8,Hz,-6,3,,,Operational
bufr4/0/02/123,02,Classe 02 — Instruments BUFR/CREX,002123,Puissance de crête,W,-4,0,7,W,-4,3,,,Operational
bufr4/0/02/124,02,Classe 02 — Instruments BUFR/CREX,002124,Puissance moyenne,W,-1,0,7,W,-1,3,,,Operational
bufr4/0/02/125,02,Classe 02 — Instruments BUFR/CREX,002125,Fréquence de répétition des impulsions,Hz,-1,0,8,Hz,-1,3,,,Operational
bufr4/0/02/126,02,Classe 02 — Instruments BUFR/CREX,002126,Largeur d’impulsion,s,7,0,6,s,7,2,,,Operational
bufr4/0/02/127,02,Classe 02 — Instruments BUFR/CREX,002127,Fréquence intermédiaire du récepteur,Hz,-6,0,7,Hz,-6,3,,,Operational
bufr4/0/02/128,02,Classe 02 — Instruments BUFR/CREX,002128,Bande passante aux fréquences intermédiaires,Hz,-5,0,6,Hz,-5,2,,,Operational
bufr4/0/02/129,02,Classe 02 — Instruments BUFR/CREX,002129,Signal minimal détectable,dB,0,-150,5,dB,0,3,,,Operational
bufr4/0/02/130,02,Classe 02 — Instruments BUFR/CREX,002130,Portée dynamique,dB,0,0,7,dB,0,3,,,Operational
bufr4/0/02/131,02,Classe 02 — Instruments BUFR/CREX,002131,Commande de gain variable dans le temps,Table d’indicateurs,0,0,2,Table d’indicateurs,0,1,,,Operational
bufr4/0/02/132,02,Classe 02 — Instruments BUFR/CREX,002132,Exactitude du pointage en azimut,°,2,0,6,°,2,2,,,Operational
bufr4/0/02/133,02,Classe 02 — Instruments BUFR/CREX,002133,Exactitude de l’angle de site,°,2,0,6,°,2,2,,,Operational
bufr4/0/02/134,02,Classe 02 — Instruments BUFR/CREX,002134,Azimut du faisceau d’antenne,°,2,0,16,°,2,2,,,Operational
bufr4/0/02/135,02,Classe 02 — Instruments BUFR/CREX,002135,Angle de site de l’antenne,°,2,-9000,15,°,2,2,,,Operational
bufr4/0/02/136,02,Classe 02 — Instruments BUFR/CREX,002136,Portée atteinte par correction de l’affaiblissement de portée,m,-3,0,16,m,-3,5,,,Operational
bufr4/0/02/137,02,Classe 02 — Instruments BUFR/CREX,002137,Rapport de double fréquence de répétition des impulsions du radar,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/138,02,Classe 02 — Instruments BUFR/CREX,002138,Direction de rotation de l’antenne,Table de code,0,0,2,Table de code,0,1,,,Operational
bufr4/0/02/139,02,Classe 02 — Instruments BUFR/CREX,002139,Configuration de l’instrument SIRAL,Table de code,0,0,2,Table de code,0,1,,,Operational
bufr4/0/02/140,02,Classe 02 — Instruments BUFR/CREX,002140,Angle d’azimut du faisceau de radar de satellite,°,0,0,9,°,0,3,(voir note 4),,Operational
bufr4/0/02/141,02,Classe 02 — Instruments BUFR/CREX,002141,Type de mesure,CCITT IA5,0,0,24,Caractère,0,3,,,Operational
bufr4/0/02/142,02,Classe 02 — Instruments BUFR/CREX,002142,Numéro de série/identificateur du type d’instrument de mesure de l’ozone,CCITT IA5,0,0,32,Caractère,0,4,(voir note 5),,Operational
bufr4/0/02/143,02,Classe 02 — Instruments BUFR/CREX,002143,Type d’instrument de mesure de l’ozone,Numérique,0,0,7,Table de code,0,3,,,Operational
bufr4/0/02/144,02,Classe 02 — Instruments BUFR/CREX,002144,Type de source lumineuse pour spectrophotomètre Brewer,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/145,02,Classe 02 — Instruments BUFR/CREX,002145,Longueurs d’ondes et réglage pour instruments Dobson,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/146,02,Classe 02 — Instruments BUFR/CREX,002146,état de la source pour instruments Dobson,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/147,02,Classe 02 — Instruments BUFR/CREX,002147,Mode de transmission au centre de collecte des données,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/02/148,02,Classe 02 — Instruments BUFR/CREX,002148,Système de collecte de données et/ou de positionnement,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/02/149,02,Classe 02 — Instruments BUFR/CREX,002149,Type de bouée de collecte de données,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/02/150,02,Classe 02 — Instruments BUFR/CREX,002150,Numéro du canal de l’instrument TOVS/ATOVS/AVHRR,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/02/151,02,Classe 02 — Instruments BUFR/CREX,002151,Indicateur d’identification du radiomètre,Table de code,0,0,11,Table de code,0,4,,,Operational
bufr4/0/02/152,02,Classe 02 — Instruments BUFR/CREX,002152,Instrument de satellite utilisé dans le traitement des données,Table d’indicateurs,0,0,31,Table d’indicateurs,0,10,(voir note 6),,Operational
bufr4/0/02/153,02,Classe 02 — Instruments BUFR/CREX,002153,Fréquence centrale du canal du satellite,Hz,-8,0,26,Hz,-8,8,,,Operational
bufr4/0/02/154,02,Classe 02 — Instruments BUFR/CREX,002154,Largeur de bande du canal du satellite,Hz,-8,0,26,Hz,-8,8,,,Operational
bufr4/0/02/155,02,Classe 02 — Instruments BUFR/CREX,002155,Longueur d’onde du canal du satellite,m,9,0,16,m,9,5,,,Operational
bufr4/0/02/156,02,Classe 02 — Instruments BUFR/CREX,002156,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,%,0,0,7,%,0,3,,,Operational
bufr4/0/02/157,02,Classe 02 — Instruments BUFR/CREX,002157,Pourcentage de mesures océaniques correctes après retraitement de la bande S,%,0,0,7,%,0,3,,,Operational
bufr4/0/02/158,02,Classe 02 — Instruments BUFR/CREX,002158,Instrument RA-2,Table d’indicateurs,0,0,9,Table d’indicateurs,0,3,,,Operational
bufr4/0/02/159,02,Classe 02 — Instruments BUFR/CREX,002159,Instrument MWR,Table d’indicateurs,0,0,8,Table d’indicateurs,0,3,,,Operational
bufr4/0/02/160,02,Classe 02 — Instruments BUFR/CREX,002160,Longueur d’onde sur laquelle fonctionne le radar,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/161,02,Classe 02 — Instruments BUFR/CREX,002161,Méthode de traitement des données du vent,Table d’indicateurs,0,0,16,Table d’indicateurs,0,6,,,Operational
bufr4/0/02/162,02,Classe 02 — Instruments BUFR/CREX,002162,Méthode élargie de détermination de l’altitude,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/02/163,02,Classe 02 — Instruments BUFR/CREX,002163,Méthode de détermination de l’altitude,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/164,02,Classe 02 — Instruments BUFR/CREX,002164,Méthode de corrélation des traceurs,Table de code,0,0,3,Table de code,0,1,,,Operational
bufr4/0/02/165,02,Classe 02 — Instruments BUFR/CREX,002165,Indicateur de type de luminance énergétique,Table d’indicateurs,0,0,15,Table d’indicateurs,0,5,,,Operational
bufr4/0/02/166,02,Classe 02 — Instruments BUFR/CREX,002166,Type de luminance énergétique,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/167,02,Classe 02 — Instruments BUFR/CREX,002167,Méthode de calcul de la luminance énergétique,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/168,02,Classe 02 — Instruments BUFR/CREX,002168,Pression hydrostatique de l’extrémité inférieure du câble (chaîne à thermistance),Pa,-3,0,16,Pa,0,5,,,Operational
bufr4/0/02/169,02,Classe 02 — Instruments BUFR/CREX,002169,Type d’anémomètre,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/170,02,Classe 02 — Instruments BUFR/CREX,002170,Capteur d’humidité de l’aéronef,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/02/171,02,Classe 02 — Instruments BUFR/CREX,002171,Numéro de série de l’instrument de mesure du profil de la température de l’eau,CCITT IA5,0,0,64,Caractère,0,8,,,Operational
bufr4/0/02/172,02,Classe 02 — Instruments BUFR/CREX,002172,Type de produit pour les données extraites concernant les gaz atmosphériques,Table de code,0,0,8,Table de code,0,3,,,Operational
bufr4/0/02/173,02,Classe 02 — Instruments BUFR/CREX,002173,Carré de l’angle de visée latérale,degré2,4,0,10,degré2,4,4,(voir note 7),,Operational
bufr4/0/02/174,02,Classe 02 — Instruments BUFR/CREX,002174,Nombre moyen de pixels en visée latérale,Numérique,0,0,9,Numérique,0,3,,,Operational
bufr4/0/02/175,02,Classe 02 — Instruments BUFR/CREX,002175,Méthode de mesure des précipitations,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/176,02,Classe 02 — Instruments BUFR/CREX,002176,Méthode de mesure de l’état du sol,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/177,02,Classe 02 — Instruments BUFR/CREX,002177,Méthode de mesure de l’épaisseur de neige,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/178,02,Classe 02 — Instruments BUFR/CREX,002178,Méthode de mesure de la teneur en eau à l’état liquide des précipitations,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/179,02,Classe 02 — Instruments BUFR/CREX,002179,Type d’algorithme utilisé pour l’état du ciel,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/180,02,Classe 02 — Instruments BUFR/CREX,002180,Système principal de détection du temps présent,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/181,02,Classe 02 — Instruments BUFR/CREX,002181,Capteur supplémentaire du temps présent,Table d’indicateurs,0,0,21,Table d’indicateurs,0,7,,,Operational
bufr4/0/02/182,02,Classe 02 — Instruments BUFR/CREX,002182,Système de mesure de la visibilité,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/183,02,Classe 02 — Instruments BUFR/CREX,002183,Système de détection des nuages,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/184,02,Classe 02 — Instruments BUFR/CREX,002184,Type de capteur de détection de la foudre,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/185,02,Classe 02 — Instruments BUFR/CREX,002185,Méthode de mesure de l’évaporation,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/02/186,02,Classe 02 — Instruments BUFR/CREX,002186,Détection des divers types de précipitations,Table d’indicateurs,0,0,30,Table d’indicateurs,0,10,,,Operational
bufr4/0/02/187,02,Classe 02 — Instruments BUFR/CREX,002187,Détection d’autres phénomènes météorologiques,Table d’indicateurs,0,0,18,Table d’indicateurs,0,6,,,Operational
bufr4/0/02/188,02,Classe 02 — Instruments BUFR/CREX,002188,Détection d’un obscurcissement,Table d’indicateurs,0,0,21,Table d’indicateurs,0,7,,,Operational
bufr4/0/02/189,02,Classe 02 — Instruments BUFR/CREX,002189,Distinction entre les différents types d’éclairs,Table d’indicateurs,0,0,12,Table d’indicateurs,0,4,,,Operational
bufr4/0/02/190,02,Classe 02 — Instruments BUFR/CREX,002190,Message d’observation Lagrangien provenant d’une bouée,%,0,0,7,%,0,3,,,Operational
bufr4/0/02/191,02,Classe 02 — Instruments BUFR/CREX,002191,Calcul de la hauteur géopotentielle,Table de code,0,0,4,Table de code,0,2,,,Operational
