Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/02/084,02,Classe 02 — Instruments BUFR/CREX,002084,Type de gaz insufflé,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/085,02,Classe 02 — Instruments BUFR/CREX,002085,Quantité de gaz insufflée,,3,0,13,,3,4,,,Operational,Original
bufr4/0/02/086,02,Classe 02 — Instruments BUFR/CREX,002086,Longueur de la traîne,,1,0,10,,1,4,,,Operational,Original
bufr4/0/02/087,02,Classe 02 — Instruments BUFR/CREX,002087,Surface du parachute,,4,0,15,,4,5,,,Operational,Original
bufr4/0/02/088,02,Classe 02 — Instruments BUFR/CREX,002088,Volume de gaz dans le ballon,,3,0,13,,3,4,,,Operational,Original
bufr4/0/02/090,02,Classe 03 — Instruments BUFR/CREX,002090,Longueur d'onde de l'instrument,m,9,0,16,m,9,5,,,Operational,AI Translator: MCP
bufr4/0/02/091,02,Classe 02 — Instruments BUFR/CREX,002091,Capteur d’entrée 4/20 mA,,4,0,10,,4,3,,,Operational,Original
bufr4/0/02/092,02,Classe 02 — Instruments BUFR/CREX,002092,Méthode de calcul du profil de l’ozone,,0,0,3,,0,1,,,Operational,Original
bufr4/0/02/095,02,Classe 02 — Instruments BUFR/CREX,002095,Type de capteur de pression,,0,0,5,,0,2,,,Operational,Original
bufr4/0/02/096,02,Classe 02 — Instruments BUFR/CREX,002096,Type de capteur de température,,0,0,5,,0,2,,,Operational,Original
bufr4/0/02/097,02,Classe 02 — Instruments BUFR/CREX,002097,Type de capteur d’humidité,,0,0,5,,0,2,,,Operational,Original
bufr4/0/02/099,02,Classe 02 — Instruments BUFR/CREX,002099,Polarisation,,0,0,3,,0,1,,,Operational,Original
bufr4/0/02/100,02,Classe 02 — Instruments BUFR/CREX,002100,Constante radar*,,1,0,12,,1,4,,,Operational,Original
bufr4/0/02/101,02,Classe 02 — Instruments BUFR/CREX,002101,Type d’antenne,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/102,02,Classe 02 — Instruments BUFR/CREX,002102,Hauteur de l’antenne au-dessus de la base de la tour,,0,0,8,,0,3,,,Operational,Original
bufr4/0/02/103,02,Classe 02 — Instruments BUFR/CREX,002103,Radôme,,0,0,2,,0,1,,,Operational,Original
bufr4/0/02/104,02,Classe 02 — Instruments BUFR/CREX,002104,Polarisation de l’antenne,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/105,02,Classe 02 — Instruments BUFR/CREX,002105,Gain maximal de l’antenne,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/106,02,Classe 02 — Instruments BUFR/CREX,002106,Ouverture de faisceau à 3 dB,,1,0,6,,1,2,,,Operational,Original
bufr4/0/02/107,02,Classe 02 — Instruments BUFR/CREX,002107,Suppression des lobes latéraux,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/108,02,Classe 02 — Instruments BUFR/CREX,002108,Rapport de découplage de polari- sation croisée dans l’axe,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/109,02,Classe 02 — Instruments BUFR/CREX,002109,Vitesse angulaire de l’antenne (en azimut),,2,0,12,,2,4,,,Operational,Original
bufr4/0/02/110,02,Classe 02 — Instruments BUFR/CREX,002110,Vitesse angulaire de l’antenne (en élévation),,2,0,12,,2,4,,,Operational,Original
bufr4/0/02/111,02,Classe 02 — Instruments BUFR/CREX,002111,Angle d’incidence du radar,,1,0,10,,1,4,,,Operational,Original
bufr4/0/02/112,02,Classe 02 — Instruments BUFR/CREX,002112,Angle d’ouverture du faisceau radar,,1,0,12,,1,4,,,Operational,Original
bufr4/0/02/113,02,Classe 02 — Instruments BUFR/CREX,002113,Nombre de visées en azimut,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/114,02,Classe 02 — Instruments BUFR/CREX,002114,Surface équivalente de l’antenne,,0,0,15,,0,5,,,Operational,Original
bufr4/0/02/115,02,Classe 02 — Instruments BUFR/CREX,002115,Type d’équipement d’observation en surface,,0,0,5,,0,2,,,Operational,Original
bufr4/0/02/116,02,Classe 02 — Instruments BUFR/CREX,002116,Pourcentage de la bande 320 MHz traité,,0,0,7,,0,3,,,Operational,Original
bufr4/0/02/117,02,Classe 02 — Instruments BUFR/CREX,002117,Pourcentage de la bande 80 MHz traité,,0,0,7,,0,3,,,Operational,Original
bufr4/0/02/118,02,Classe 02 — Instruments BUFR/CREX,002118,Pourcentage de la bande 20 MHz traité,,0,0,7,,0,3,,,Operational,Original
bufr4/0/02/119,02,Classe 02 — Instruments BUFR/CREX,002119,Fonctionnement de l’instrument RA-2,,0,0,3,,0,1,,,Operational,Original
bufr4/0/02/120,02,Classe 02 — Instruments BUFR/CREX,002120,Fréquence des vagues,,3,0,10,,3,4,,,Operational,Original
bufr4/0/02/121,02,Classe 02 — Instruments BUFR/CREX,002121,Fréquence moyenne,,-8,0,7,,-8,3,,,Operational,Original
bufr4/0/02/122,02,Classe 02 — Instruments BUFR/CREX,002122,Gamme d’agilité de fréquence,,-6,-128,8,,-6,3,,,Operational,Original
bufr4/0/02/123,02,Classe 02 — Instruments BUFR/CREX,002123,Puissance de crête,,-4,0,7,,-4,3,,,Operational,Original
bufr4/0/02/124,02,Classe 02 — Instruments BUFR/CREX,002124,Puissance moyenne,,-1,0,7,,-1,3,,,Operational,Original
bufr4/0/02/125,02,Classe 02 — Instruments BUFR/CREX,002125,Fréquence de répétition des impulsions,,-1,0,8,,-1,3,,,Operational,Original
bufr4/0/02/126,02,Classe 02 — Instruments BUFR/CREX,002126,Largeur d’impulsion,,7,0,6,,7,2,,,Operational,Original
bufr4/0/02/127,02,Classe 02 — Instruments BUFR/CREX,002127,Fréquence intermédiaire du récepteur,,-6,0,7,,-6,3,,,Operational,Original
bufr4/0/02/128,02,Classe 02 — Instruments BUFR/CREX,002128,Bande passante aux fréquences intermédiaires,,-5,0,6,,-5,2,,,Operational,Original
bufr4/0/02/129,02,Classe 02 — Instruments BUFR/CREX,002129,Signal minimal détectable,,0,-150,5,,0,3,,,Operational,Original
bufr4/0/02/130,02,Classe 02 — Instruments BUFR/CREX,002130,Portée dynamique,,0,0,7,,0,3,,,Operational,Original
bufr4/0/02/131,02,Classe 02 — Instruments BUFR/CREX,002131,Commande de gain variable dans le temps,,0,0,2,,0,1,,,Operational,Original
bufr4/0/02/132,02,Classe 02 — Instruments BUFR/CREX,002132,Exactitude du pointage en azimut,,2,0,6,,2,2,,,Operational,Original
bufr4/0/02/133,02,Classe 02 — Instruments BUFR/CREX,002133,Exactitude de l’angle de site,,2,0,6,,2,2,,,Operational,Original
bufr4/0/02/134,02,Classe 02 — Instruments BUFR/CREX,002134,Azimut du faisceau d’antenne,,2,0,16,,2,5,,,Operational,Original
bufr4/0/02/135,02,Classe 02 — Instruments BUFR/CREX,002135,Angle de site de l’antenne,,2,-9000,15,,2,5,,,Operational,Original
bufr4/0/02/136,02,Classe 02 — Instruments BUFR/CREX,002136,Portée atteinte par correction de l’affaiblissement de portée,,-3,0,16,,-3,5,,,Operational,Original
bufr4/0/02/137,02,Classe 02 — Instruments BUFR/CREX,002137,Rapport de double fréquence de répétition des impulsions du radar,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/138,02,Classe 02 — Instruments BUFR/CREX,002138,Direction de rotation de l’antenne,,0,0,2,,0,1,,,Operational,Original
bufr4/0/02/139,02,Classe 02 — Instruments BUFR/CREX,002139,Configuration de l’instrument SIRAL,,0,0,2,,0,1,,,Operational,Original
bufr4/0/02/140,02,Classe 02 — Instruments BUFR/CREX,002140,Angle d’azimut du faisceau de radar de satellite,,0,0,9,,0,3,(voir note 4),,Operational,Original
bufr4/0/02/141,02,Classe 02 — Instruments BUFR/CREX,002141,Type de mesure,,0,0,24,,0,3,,,Operational,Original
bufr4/0/02/142,02,Classe 02 — Instruments BUFR/CREX,002142,Numéro de série/identificateur du type d’instrument de mesure de l’ozone,,0,0,32,,0,4,(voir note 5),,Operational,Original
bufr4/0/02/143,02,Classe 02 — Instruments BUFR/CREX,002143,Type d’instrument de mesure de l’ozone,,0,0,7,,0,3,,,Operational,Original
bufr4/0/02/144,02,Classe 02 — Instruments BUFR/CREX,002144,Type de source lumineuse pour spectrophotomètre Brewer,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/145,02,Classe 02 — Instruments BUFR/CREX,002145,Longueurs d’ondes et réglage pour instruments Dobson,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/146,02,Classe 02 — Instruments BUFR/CREX,002146,état de la source pour instruments Dobson,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/147,02,Classe 02 — Instruments BUFR/CREX,002147,Mode de transmission au centre de collecte des données,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/148,02,Classe 02 — Instruments BUFR/CREX,002148,Système de collecte de données et/ou de positionnement,,0,0,5,,0,2,,,Operational,Original
bufr4/0/02/149,02,Classe 02 — Instruments BUFR/CREX,002149,Type de bouée de collecte de données,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/150,02,Classe 02 — Instruments BUFR/CREX,002150,Numéro du canal de l’instrument TOVS/ATOVS/AVHRR,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/151,02,Classe 02 — Instruments BUFR/CREX,002151,Indicateur d’identification du radiomètre,,0,0,11,,0,4,,,Operational,Original
bufr4/0/02/152,02,Classe 02 — Instruments BUFR/CREX,002152,Instrument de satellite utilisé dans le traitement des données,,0,0,31,,0,10,(voir note 6),,Operational,Original
bufr4/0/02/153,02,Classe 02 — Instruments BUFR/CREX,002153,Fréquence centrale du canal du satellite,,-8,0,26,,-8,8,,,Operational,Original
bufr4/0/02/154,02,Classe 02 — Instruments BUFR/CREX,002154,Largeur de bande du canal du satellite,,-8,0,26,,-8,8,,,Operational,Original
bufr4/0/02/155,02,Classe 02 — Instruments BUFR/CREX,002155,Longueur d’onde du canal du satellite,,9,0,16,,9,5,,,Operational,Original
bufr4/0/02/156,02,Classe 02 — Instruments BUFR/CREX,002156,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,0,0,7,,0,3,,,Operational,Original
bufr4/0/02/157,02,Classe 02 — Instruments BUFR/CREX,002157,Pourcentage de mesures océaniques correctes après retraitement de la bande S,,0,0,7,,0,3,,,Operational,Original
bufr4/0/02/158,02,Classe 02 — Instruments BUFR/CREX,002158,Instrument RA-2,,0,0,9,,0,3,,,Operational,Original
bufr4/0/02/159,02,Classe 02 — Instruments BUFR/CREX,002159,Instrument MWR,,0,0,8,,0,3,,,Operational,Original
bufr4/0/02/160,02,Classe 02 — Instruments BUFR/CREX,002160,Longueur d’onde sur laquelle fonctionne le radar,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/161,02,Classe 02 — Instruments BUFR/CREX,002161,Méthode de traitement des données du vent,,0,0,16,,0,6,,,Operational,Original
bufr4/0/02/162,02,Classe 02 — Instruments BUFR/CREX,002162,Méthode élargie de détermination de l’altitude,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/163,02,Classe 02 — Instruments BUFR/CREX,002163,Méthode de détermination de l’altitude,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/164,02,Classe 02 — Instruments BUFR/CREX,002164,Méthode de corrélation des traceurs,,0,0,3,,0,1,,,Operational,Original
bufr4/0/02/165,02,Classe 02 — Instruments BUFR/CREX,002165,Indicateur de type de luminance énergétique,,0,0,15,,0,5,,,Operational,Original
bufr4/0/02/166,02,Classe 02 — Instruments BUFR/CREX,002166,Type de luminance énergétique,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/167,02,Classe 02 — Instruments BUFR/CREX,002167,Méthode de calcul de la luminance énergétique,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/168,02,Classe 02 — Instruments BUFR/CREX,002168,Pression hydrostatique de l’extrémité inférieure du câble (chaîne à thermistance),,-3,0,16,,0,5,,,Operational,Original
bufr4/0/02/169,02,Classe 02 — Instruments BUFR/CREX,002169,Type d’anémomètre,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/170,02,Classe 02 — Instruments BUFR/CREX,002170,Capteur d’humidité de l’aéronef,,0,0,6,,0,2,,,Operational,Original
bufr4/0/02/171,02,Classe 02 — Instruments BUFR/CREX,002171,Numéro de série de l’instrument de mesure du profil de la température de l’eau,,0,0,64,,0,8,,,Operational,Original
bufr4/0/02/172,02,Classe 02 — Instruments BUFR/CREX,002172,Type de produit pour les données extraites concernant les gaz atmosphériques,,0,0,8,,0,3,,,Operational,Original
bufr4/0/02/173,02,Classe 02 — Instruments BUFR/CREX,002173,Carré de l’angle de visée latérale,,4,0,10,,4,4,(voir note 7),,Operational,Original
bufr4/0/02/174,02,Classe 02 — Instruments BUFR/CREX,002174,Nombre moyen de pixels en visée latérale,,0,0,9,,0,3,,,Operational,Original
bufr4/0/02/175,02,Classe 02 — Instruments BUFR/CREX,002175,Méthode de mesure des précipitations,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/176,02,Classe 02 — Instruments BUFR/CREX,002176,Méthode de mesure de l’état du sol,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/177,02,Classe 02 — Instruments BUFR/CREX,002177,Méthode de mesure de l’épaisseur de neige,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/178,02,Classe 02 — Instruments BUFR/CREX,002178,Méthode de mesure de la teneur en eau à l’état liquide des précipitations,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/179,02,Classe 02 — Instruments BUFR/CREX,002179,Type d’algorithme utilisé pour l’état du ciel,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/180,02,Classe 02 — Instruments BUFR/CREX,002180,Système principal de détection du temps présent,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/181,02,Classe 02 — Instruments BUFR/CREX,002181,Capteur supplémentaire du temps présent,,0,0,21,,0,7,,,Operational,Original
bufr4/0/02/182,02,Classe 02 — Instruments BUFR/CREX,002182,Système de mesure de la visibilité,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/183,02,Classe 02 — Instruments BUFR/CREX,002183,Système de détection des nuages,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/184,02,Classe 02 — Instruments BUFR/CREX,002184,Type de capteur de détection de la foudre,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/185,02,Classe 02 — Instruments BUFR/CREX,002185,Méthode de mesure de l’évaporation,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/186,02,Classe 02 — Instruments BUFR/CREX,002186,Détection des divers types de précipitations,,0,0,30,,0,10,,,Operational,Original
bufr4/0/02/187,02,Classe 02 — Instruments BUFR/CREX,002187,Détection d’autres phénomènes météorologiques,,0,0,18,,0,6,,,Operational,Original
bufr4/0/02/188,02,Classe 02 — Instruments BUFR/CREX,002188,Détection d’un obscurcissement,,0,0,21,,0,7,,,Operational,Original
bufr4/0/02/189,02,Classe 02 — Instruments BUFR/CREX,002189,Distinction entre les différents types d’éclairs,,0,0,12,,0,4,,,Operational,Original
bufr4/0/02/190,02,Classe 02 — Instruments BUFR/CREX,002190,Message d’observation Lagrangien provenant d’une bouée,,0,0,7,,0,3,,,Operational,Original
bufr4/0/02/191,02,Classe 02 — Instruments BUFR/CREX,002191,Calcul de la hauteur géopotentielle,,0,0,4,,0,2,,,Operational,Original
bufr4/0/02/192,02,Classe 03 — Instruments BUFR/CREX,002192,pression,Pa,2,0,14,,,,,,Operational,AI Translator: MCP
bufr4/0/02/193,02,Classe 03 — Instruments BUFR/CREX,002193,Précision de l'observation du rapport de mélange,kg/kg,6,0,14,,,,,,Operational,AI Translator: MCP
