Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/10/070,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010070,Altitude de l'aéronef indiquée,m,0,,16,m,0,5,,,Operational
bufr4/0/10/071,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010071,Résolution verticale,m,0,,14,m,0,5,,,Operational
bufr4/0/10/079,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010079,"Angle de décalage du satellite par rapport au nadir, calculé à partir de l'assiette de la plate-forme",°,4,,16,°,4,5,,,Operational
bufr4/0/10/080,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010080,Distance zénithale de la visée,°,2,,15,°,2,5,,,Operational
bufr4/0/10/081,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,m,3,,31,m,3,10,,,Operational
bufr4/0/10/082,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010082,Taux de variation d'altitude instantané,m s-1,3,,17,m s-1,3,6,,,Operational
bufr4/0/10/083,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010083,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de l'assiette de la plate-forme",degré2,2,,16,degré2,2,5,,,Operational
bufr4/0/10/084,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010084,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",degré2,2,,16,degré2,2,5,,,Operational
bufr4/0/10/085,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010085,Hauteur moyenne de la surface de la mer,m,3,,18,m,3,6,,,Operational
bufr4/0/10/086,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010086,Hauteur du géoïde,m,3,,18,m,3,6,,,Operational
bufr4/0/10/087,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010087,Profondeur de l'océan ou altitude des terres émergées,m,1,,18,m,1,6,,,Operational
bufr4/0/10/088,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010088,Hauteur géocentrique totale de marée océanique (solution 1),m,3,,16,m,3,5,,,Operational
bufr4/0/10/089,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010089,Hauteur géocentrique totale de marée océanique (solution 2),m,3,,16,m,3,5,,,Operational
bufr4/0/10/090,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010090,Hauteur de marée pour une période prolongée,m,3,,16,m,3,5,,,Operational
bufr4/0/10/091,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010091,Hauteur de marée incluant l'effet de charge,m,3,,16,m,3,5,,,Operational
bufr4/0/10/092,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010092,Hauteur de marée terrestre,m,3,,16,m,3,5,,,Operational
bufr4/0/10/093,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010093,Hauteur géocentrique de marée polaire,m,3,,16,m,3,5,,,Operational
bufr4/0/10/095,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010095,Hauteur utilisée pour l'atmosphère,m,0,,16,m,0,5,,,Operational
bufr4/0/10/096,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010096,Topographie dynamique moyenne,m,3,,18,m,3,6,,,Operational
bufr4/0/10/097,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010097,Hauteur moyenne de la surface de la mer fournie par l'altimètre seulement,m,3,,18,m,3,6,,,Operational
bufr4/0/10/098,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010098,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 1,m,4,,12,m,4,4,,,Operational
bufr4/0/10/099,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010099,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 2,m,4,,12,m,4,4,,,Operational
bufr4/0/10/100,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010100,Hauteur de marée pour une période prolongée hors d'équilibre,m,4,,12,m,4,4,,,Operational
bufr4/0/10/101,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010101,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",degré 2,2,,16,degré 2,2,5,,,Operational
bufr4/0/10/102,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010102,Anomalie de hauteur de la surface de la mer,m,3,,16,m,3,5,,,Operational
bufr4/0/10/103,10,Classe 10 – Position d'éléments autres que des coordonnées (verticale),010103,Précision de la topographie dynamique moyenne,m,3,,18,m,3,6,,,Operational
