Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/13/080,13,Classe 13 Éléments hygrographiques et hydrologiques,013080,pH de l'eau,Unité pH,1,0,10,Unité pH,1,3,,,Operational
bufr4/0/13/081,13,Classe 13 Éléments hygrographiques et hydrologiques,013081,Conductivité de l'eau,S m-1,3,0,14,S m-1,3,4,,,Operational
bufr4/0/13/082,13,Classe 13 Éléments hygrographiques et hydrologiques,013082,Température de l'eau,K,1,0,12,K,1,4,,,Operational
bufr4/0/13/083,13,Classe 13 Éléments hygrographiques et hydrologiques,013083,Oxygène dissous,kg m-3,6,0,15,kg m-3,6,5,,,Operational
bufr4/0/13/084,13,Classe 13 Éléments hygrographiques et hydrologiques,013084,Turbidité,Im,0,0,14,Im,0,4,,,Operational
bufr4/0/13/085,13,Classe 13 Éléments hygrographiques et hydrologiques,013085,Potentiel de réduction d'oxydation,V,3,0,14,V,3,4,,,Operational
bufr4/0/13/090,13,Classe 13 Éléments hygrographiques et hydrologiques,013090,Teneur en vapeur d'eau indiquée par le radiomètre,kg m-2,1,0,10,kg m-2,1,4,,,Operational
bufr4/0/13/091,13,Classe 13 Éléments hygrographiques et hydrologiques,013091,Teneur en eau liquide indiquée par le radiomètre,kg m-2,2,0,8,kg m-2,2,3,,,Operational
bufr4/0/13/093,13,Classe 13 Éléments hygrographiques et hydrologiques,013093,Épaisseur optique des nuages,Numérique,0,0,8,Numérique,0,3,,,Operational
bufr4/0/13/095,13,Classe 13 Éléments hygrographiques et hydrologiques,013095,Colonne totale de vapeur d'eau,kg m-2,4,0,19,kg m-2,4,6,,,Operational
bufr4/0/13/096,13,Classe 13 Éléments hygrographiques et hydrologiques,013096,Teneur en vapeur d'eau – données MWR,kg m-2,2,0,14,kg m-2,2,5,,,Operational
bufr4/0/13/097,13,Classe 13 Éléments hygrographiques et hydrologiques,013097,Teneur en eau liquide – données MWR,kg m-2,2,0,14,kg m-2,2,5,,,Operational
bufr4/0/13/098,13,Classe 13 Éléments hygrographiques et hydrologiques,013098,Humidité absolue intégrée,kg m-2,8,0,30,kg m-2,8,10,,,Operational
bufr4/0/13/099,13,Classe 13 Éléments hygrographiques et hydrologiques,013099,Log10 de la concentration intégrée de particules dans les nuages,log(m-2),1,0,7,log(m-2),1,3,,,Operational
bufr4/0/13/100,13,Classe 13 Éléments hygrographiques et hydrologiques,013100,Log10 de la surface intégrée des particules dans les nuages,log(m² m-2),1,-70,7,log(m² m-2),1,2,,,Operational
bufr4/0/13/101,13,Classe 13 Éléments hygrographiques et hydrologiques,013101,Log10 du volume intégré des particules dans les nuages,log(m³ m-2),1,-140,7,log(m³ m-2),1,3,,,Operational
bufr4/0/13/109,13,Classe 13 Éléments hygrographiques et hydrologiques,013109,Teneur en glace/eau liquide,kg m-2,3,0,10,kg m-2,3,4,,,Operational
bufr4/0/13/110,13,Classe 13 Éléments hygrographiques et hydrologiques,013110,Rapport de mélange,%,0,0,7,%,0,3,,,Operational
bufr4/0/13/111,13,Classe 13 Éléments hygrographiques et hydrologiques,013111,Humidité du sol,g kg-1,0,0,10,g kg-1,0,4,,,Operational
bufr4/0/13/112,13,Classe 13 Éléments hygrographiques et hydrologiques,013112,Durée du mouillage des surfaces,s,0,0,17,s,0,5,,,Operational
bufr4/0/13/114,13,Classe 13 Éléments hygrographiques et hydrologiques,013114,Vitesse d'accumulation de la glace,kg m-2 h-1,1,0,11,kg m-2 h-1,1,4,,,Operational
bufr4/0/13/115,13,Classe 13 Éléments hygrographiques et hydrologiques,013115,Épaisseur de la glace,m,2,0,19,m,2,6,(voir note 9),9,Operational
bufr4/0/13/116,13,Classe 13 Éléments hygrographiques et hydrologiques,013116,Épaisseur de la pellicule d'eau,m,4,0,10,m,3,2,,,Operational
bufr4/0/13/117,13,Classe 13 Éléments hygrographiques et hydrologiques,013117,Masse volumique de la neige (teneur en eau liquide),kg m-3,0,0,10,kg m-3,0,3,,,Operational
bufr4/0/13/118,13,Classe 13 Éléments hygrographiques et hydrologiques,013118,Épaisseur de neige fraîche (précision élevée),m,3,-2,14,m,3,5,(voir note 10),10,Operational
bufr4/0/13/155,13,Classe 13 Éléments hygrographiques et hydrologiques,013155,Intensité des précipitations (précision élevée),kg m-2 s-1,5,-1,16,mm h-1,2,5,(voir note 8),8,Operational
bufr4/0/13/160,13,Classe 13 Éléments hygrographiques et hydrologiques,013160,Teneur en eau liquide fournie par le radiomètre,kg m-2,2,-350,10,kg m-2,2,3,,,Operational
bufr4/0/13/162,13,Classe 13 Éléments hygrographiques et hydrologiques,013162,Teneur en eau liquide des nuages,kg m-2,2,0,8,kg m-2,2,3,,,Operational
bufr4/0/13/163,13,Classe 13 Éléments hygrographiques et hydrologiques,013163,Équivalent en eau de la neige,kg m-2,0,0,16,kg m-2,0,5,,,Operational
bufr4/0/13/164,13,Classe 13 Éléments hygrographiques et hydrologiques,013164,Franc-bord pour les glaces de mer,m,3,-131072,18,m,3,6,,,Operational
