Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/22/001/11/033085,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,033085,Indicateurs de qualité de l'épaisseur optique des aérosols,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/12/033115,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,033115,Informations sur la qualité de la profondeur optique des aérosols,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/13/105002,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,105002,Répéter 5 descripteurs 2 fois,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/14/008099,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,008099,Détection de direction,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/15/007024,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,007024,Distance zénithale du satellite,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/16/007025,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,007025,Distance zénithale solaire,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/001/17/007075,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,007075,Angle de diffusion,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/001/18/007076,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,007076,azimut,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/19/106000,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,106000,Réplication différée de 6 descripteurs,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/20/031001,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,031001,Facteur de réplication de descripteur retardé étendu,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/21/002071,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,002071,Longueur d’onde spectrographique,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/001/22/008043,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,008043,Type de constituant chimique ou physique atmosphérique,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/001/23/015024,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,015024,profondeur optique des aérosols,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/001/24/008043,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,008043,Type de constituant chimique ou physique atmosphérique,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/001/25/015024,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,015024,profondeur optique des aérosols,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/001/26/015042,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,015042,facteur de réflexion par histogramme,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/001/27/224000,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,224000,valeurs statistiques de premier ordre à la suite,,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/3/22/001/28/236000,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,236000,Définir une table binaire de présence de données,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/29/101000,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,101000,réplication différée d'un descripteur,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/30/031002,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,031002,facteur de répétition différée étendue du descripteur,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/31/031031,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,031031,Données,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/32/001033,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,001033,Identification du centre d’origine/de production,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/33/001032,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,001032,Application de production,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/34/008023,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,008023,Statistiques de premier ordre,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/35/101000,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,101000,réplication différée d'un descripteur,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/36/031002,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,031002,facteur de répétition différée étendue du descripteur,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/001/37/224255,22,Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,224255,Valeurs statistiques Opérateur repère de valeurs substituées,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/1/001007,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,001007,Indicateur d'identification du satellite,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/2/002019,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,002019,instrument de satellite,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/028/3/004001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,004001,Année,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/4/004002,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004002,Mois,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/5/004003,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004003,Jour,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/6/004004,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004004,Heure,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/7/004005,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,004005,minute,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/8/004006,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,004006,seconde,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/9/005001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,005001,Latitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/10/006001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,006001,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/11/027001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,027001,Latitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/12/028001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,028001,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/13/027001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,027001,Latitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/14/028001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,028001,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/15/027001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,027001,Latitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/16/028001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,028001,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/17/027001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,027001,Latitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/18/028001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,028001,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/19/010001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,010001,surface,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/20/014019,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,014019,surface,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/028/21/007025,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,007025,Distance zénithale solaire,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/028/22/010080,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,010080,Distance zénithale de la visée,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/23/005023,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,005023,Différence d'azimut entre le soleil et le satellite,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/24/020010,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,020010,Couverture nuageuse (totale),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/028/25/008003,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,008003,caractéristique verticale (observation par satellite),,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/26/007004,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,007004,pression,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/27/014026,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,014026,Albédos au sommet des nuages,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/28/020014,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,020014,Hauteur du sommet du nuage,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/028/29/013093,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,013093,Épaisseur optique des nuages,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Previous Translation Used"
bufr4/3/22/028/30/105000,22,Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,105000,Réplication différée de 5 descripteurs d'éléments,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/31/031001,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,031001,Facteur de réplication de descripteur retardé étendu,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/32/007004,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,007004,pression,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/33/007004,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,007004,pression,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/34/008043,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,008043,Type de constituant chimique ou physique atmosphérique,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/3/22/028/35/008044,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,008044,Numéro d'enregistrement CAS,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/3/22/028/36/015021,22,Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,015021,densité de masse intégrée,,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
