Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/22/001/23/015024,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,015024,profondeur optique des aérosols,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/24/008043,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,008043,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/3/22/001/25/015024,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,015024,profondeur optique des aérosols,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/26/015042,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,015042,facteur de réflexion par histogramme,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/27/224000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,224000,Albédo au sommet des nuages,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/28/236000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,236000,Hauteur du sommet des nuages,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/29/101000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,101000,Répétition différée de 1 descripteur,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/30/031002,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/31/031031,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,031031,Indicateur de présence de données,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/32/001033,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,001033,Identification du centre secondaire d’origine/de production,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/33/001032,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,001032,Application de production,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/34/008023,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,008023,Statistiques de premier ordre,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/35/101000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,101000,Répétition différée de 1 descripteur,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/36/031002,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/001/37/224255,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322001,profondeur optique des aérosols,,224255,Opérateur repère de valeurs statistiques de premier ordre,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/1/001007,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,001007,Indicateur d’identification du satellite,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/3/22/028/2/002019,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,002019,instrument de satellite,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/3/004001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004001,Année,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/4/004002,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,004002,Mois,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/5/004003,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004003,Jour,,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/3/22/028/6/004004,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004004,Heure,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/7/004005,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004005,Minute,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/8/004006,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,004006,Seconde,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/9/005001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,005001,Apparition du phénomène,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/10/006001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,006001,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/11/027001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,027001,Apparition du phénomène,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/12/028001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,028001,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/13/027001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,(METOP/GOME-2),,027001,Apparition du phénomène,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/14/028001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,028001,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/15/027001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,027001,Apparition du phénomène,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/16/028001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,028001,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/17/027001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,027001,Apparition du phénomène,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/18/028001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,028001,Longitude (précision élevée),,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/19/010001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,010001,Changer le champ de données,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/20/014019,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,014019,Albédo de la surface,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/21/007025,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,007025,Distance zénithale solaire,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/22/010080,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,010080,Distance zénithale de la visée,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/23/005023,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,005023,Différence d'azimut entre le soleil et le satellite,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/24/020010,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,020010,"Température minimale, à une hauteur et sur une période déterminées",,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/25/008003,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,008003,Caractéristique verticale (observations par satellite),,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/26/007004,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,007004,Pression,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/27/014026,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,014026,Albédo au sommet des nuages,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/28/020014,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,020014,Hauteur du sommet des nuages,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/29/013093,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,013093,Épaisseur optique des nuages,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/30/105000,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,105000,Réplication différée de 5 descripteurs d'éléments,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/31/031001,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,031001,Facteur de répétition différée du descripteur,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/32/007004,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,007004,Pression,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/33/007004,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,007004,Pression,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/34/008043,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,008043,Identificateur pour le nombre de valeurs manquantes dans le calcul des statistiques,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/35/008044,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,008044,Type de constituants chimiques ou physiques de l'atmosphère,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/3/22/028/36/015021,22,Catégorie 22 – Séquences relatives aux substances chimiques et aux aérosols,322028,METOP/GOME-2,,015021,Épaisseur optique,,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
