Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,301021,Latitude/longitude (précision élevée), ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,301122,Date et heure (au centième de seconde près), ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,201131,Changer le champ de données, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,202129,Changer d'échelle, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,025069,Corrections de pression du niveau de vol, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,013003,Humidité relative, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,202000,Changement d'échelle,Annuler,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,201000,Changement du champ de données,Annuler,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,002013,Correction du rayonnement solaire et infrarouge, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,012101,Température/température de l'air, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,010009,Hauteur géopotentielle, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,102002,Répéter 2 descripteurs 2 fois, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,008040,Caractéristique du niveau de vol, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303040,(Radiosondage durée du vol et données sur la fin du sondage),,035035,Raison de l'abandon, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303041,(Séquence de données de vent),,002152,Instrument de satellite utilisé dans le traitement des données, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303041,(Séquence de données de vent),,002023,Méthode de calcul du vent à partir de données satellitaires, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303041,(Séquence de données de vent),,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303041,(Séquence de données de vent),,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303041,(Séquence de données de vent),,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303041,(Séquence de données de vent),,002153,Fréquence centrale du canal du satellite, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303041,(Séquence de données de vent),,002154,Largeur de bande du canal du satellite, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303041,(Séquence de données de vent),,012071,Température la plus basse de l'amas, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303050,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),,004086,Période ou décalage dans le temps de longue durée,Par rapport à l'heure du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303050,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),,008042,Caractéristique étendue correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303050,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303050,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),,005015,Décalage en latitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303050,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),,006015,Décalage en longitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303050,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303050,(Données sur le vent au niveau de pression correspondant à la position de la radiosonde),,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303051,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),,004086,Période ou décalage dans le temps de longue durée,Par rapport à l'heure du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303051,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),,008042,Caractéristique étendue correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303051,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303051,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),,005015,Décalage en latitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303051,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),,006015,Décalage en longitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303051,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),,011061,Cisaillement du vent (valeur absolue) sur une couche inférieure de 1 km, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303051,(Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde),,011062,Cisaillement du vent (valeur absolue) sur une couche supérieure de 1 km, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303052,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),,004086,Période ou décalage dans le temps de longue durée,Par rapport à l'heure du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303052,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),,008042,Caractéristique étendue correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303052,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),,007009,Hauteur géopotentielle, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303052,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),,005015,Décalage en latitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303052,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),,006015,Décalage en longitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303052,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303052,(Données sur le vent à l'altitude correspondant à la position de la radiosonde),,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303053,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),,004086,Période ou décalage dans le temps de longue durée,Par rapport à l'heure du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303053,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),,008042,Caractéristique étendue correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303053,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),,007009,Hauteur géopotentielle, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303053,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),,005015,Décalage en latitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303053,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),,006015,Décalage en longitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303053,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),,011061,Cisaillement du vent (valeur absolue) sur une couche inférieure de 1 km, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303053,(Données sur le cisaillement du vent à l'altitude correspondant à la position de la radiosonde),,011062,Cisaillement du vent (valeur absolue) sur une couche supérieure de 1 km, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303054,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",,004086,Période ou décalage dans le temps de longue durée,Par rapport à l'heure du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303054,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",,008042,Caractéristique étendue correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303054,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",,007004,Pression, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303054,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",,010009,Hauteur géopotentielle, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303054,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",,005015,Décalage en latitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303054,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",,006015,Décalage en longitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303054,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",,012101,Température/température de l'air,Échelle: 2,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303054,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",,012103,Point de rosée,Échelle: 2,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303054,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303054,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde)",,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303055,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",,004086,Période ou décalage dans le temps de longue durée,Par rapport à l'heure du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303055,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",,008042,Caractéristique étendue correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303055,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",,007009,Hauteur géopotentielle, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303055,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",,005015,Décalage en latitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303055,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",,006015,Décalage en longitude (précision élevée),Par rapport au site du lâcher,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303055,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",,012101,Température/température de l'air,Échelle: 2,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303055,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",,013009,Humidité relative, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303055,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",,012103,Point de rosée,Échelle: 2,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303055,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",,011001,Direction du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303055,"(Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde)",,011002,Vitesse du vent, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,004086,Période ou décalage dans le temps de longue duré,Depuis le moment du lancement,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,008042,Caractéristique étendue correspondant à des données de sondage vertical, ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,207001,"Augmenter l'échelle, la valeur de référence et le champ de données", ,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,007004,Pression,Échelle: 0,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,010009,Hauteur géopotentielle,Échelle: 1,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,005015,Décalage en latitude (précision élevée),Depuis le point de lancement,,,Operational
03,Catégorie 03 Séquences météorologiques communes aux données de sondages verticaux,303056,"(Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision)",,006015,Décalage en longitude (précision élevée),Depuis le point de lancement,,,Operational
