FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
020003,Temps présent,239,"Chasse-neige, impossible de déterminer si la neige tombe ou non",,,,,Operational
020003,Temps présent,,Dizaine 240-249,,,,,Operational
020003,Temps présent,240,Inutilisé,,,,,Operational
020003,Temps présent,241,Brouillard en mer,,,,,Operational
020003,Temps présent,242,Brouillard dans les vallées,,,,,Operational
020003,Temps présent,243,Fumée de mer arctique ou antarctique,,,,,Operational
020003,Temps présent,244,"Brouillard d'évaporation (en mer, sur lac ou rivière)",,,,,Operational
020003,Temps présent,245,Brouillard d'évaporation (à terre),,,,,Operational
020003,Temps présent,246,Brouillard au-dessus d'une couverture de glace ou de neige,,,,,Operational
020003,Temps présent,247,"Brouillard dense, visibilité 60-90 m",,,,,Operational
020003,Temps présent,248,"Brouillard dense, visibilité 30-60 m",,,,,Operational
020003,Temps présent,249,"Brouillard dense, visibilité inférieure à 30 m",,,,,Operational
020003,Temps présent,,Dizaine 250-259,,,,,Operational
020003,Temps présent,250,"Bruine, intensité","moins de 0,10 mm h-1",,,,Operational
020003,Temps présent,251,"Bruine, intensité","0,10-0,19 mm h-¹",,,,Operational
020003,Temps présent,252,"Bruine, intensité","0,20-0,39 mm h-¹",,,,Operational
020003,Temps présent,253,"Bruine, intensité","0,40-0,79 mm h-1",,,,Operational
020003,Temps présent,254,"Bruine, intensité","0,80-1,59 mm h-¹",,,,Operational
020003,Temps présent,255,"Bruine, intensité","1,60-3,19 mm h-1",,,,Operational
020003,Temps présent,256,"Bruine, intensité","3,20-6,39 mm h-¹",,,,Operational
020003,Temps présent,257,"Bruine, intensité","6,4 mm h-¹ ou plus",,,,Operational
020003,Temps présent,258,Inutilisé,,,,,Operational
020003,Temps présent,259,Bruine et neige,,,,,Operational
020003,Temps présent,,Dizaine 260-269,,,,,Operational
020003,Temps présent,260,"Pluie, intensité","moins de 1,0 mm h-¹",,,,Operational
020003,Temps présent,261,"Pluie, intensité","1,0-1,9 mm h-1",,,,Operational
020003,Temps présent,262,"Pluie, intensité","2,0-3,9 mm h-1",,,,Operational
020003,Temps présent,263,"Pluie, intensité","4,0-7,9 mm h-¹",,,,Operational
020003,Temps présent,264,"Pluie, intensité","8,0-15,9 mm h-1",,,,Operational
020003,Temps présent,265,"Pluie, intensité","16,0-31,9 mm h-¹",,,,Operational
020003,Temps présent,266,"Pluie, intensité","32,0-63,9 mm h-1",,,,Operational
020003,Temps présent,267,"Pluie, intensité","64,0 mm h-¹ ou plus",,,,Operational
020003,Temps présent,268-269,Inutilisés,,,,,Operational
020003,Temps présent,,Dizaine 270-279,,,,,Operational
020003,Temps présent,270,"Neige, intensité","moins de 1,0 cm h-¹",,,,Operational
020003,Temps présent,271,"Neige, intensité","1,0-1,9 cm h-1",,,,Operational
020003,Temps présent,272,"Neige, intensité","2,0-3,9 cm h-¹",,,,Operational
020003,Temps présent,273,"Neige, intensité","4,0-7,9 cm h-1",,,,Operational
020003,Temps présent,274,"Neige, intensité","8,0-15,9 cm h-1",,,,Operational
020003,Temps présent,275,"Neige, intensité","16,0-31,9 cm h-¹",,,,Operational
020003,Temps présent,276,"Neige, intensité","32,0-63,9 cm h-1",,,,Operational
020003,Temps présent,277,"Neige, intensité","64,0 cm h-¹ ou plus",,,,Operational
020003,Temps présent,278,Chute de cristaux de neige ou de glace dans un ciel clair,,,,,Operational
020003,Temps présent,279,"Neige mouillée, se congelant au contact",,,,,Operational
020003,Temps présent,,Dizaines 280-299,,,,,Operational
020003,Temps présent,280,Chute de pluie,,,,,Operational
020003,Temps présent,281,"Chute de pluie, se congelant",,,,,Operational
020003,Temps présent,282,Chute de pluie et neige mêlées,,,,,Operational
020003,Temps présent,283,Chute de neige,,,,,Operational
020003,Temps présent,284,Chute de granules de neige ou de grêle fine,,,,,Operational
020003,Temps présent,285,"Chute de granules de neige ou de grêle fine, avec pluie",,,,,Operational
020003,Temps présent,286,"Chute de granules de neige ou de grêle fine, avec pluie et neige mêlées",,,,,Operational
020003,Temps présent,287,"Chute de granules de neige ou de grêle fine, avec neige",,,,,Operational
020003,Temps présent,288,Chute de grêle,,,,,Operational
020003,Temps présent,289,"Chute de grêle, avec pluie",,,,,Operational
020003,Temps présent,290,"Chute de grêle, avec pluie et neige mêlées",,,,,Operational
020003,Temps présent,291,"Chute de grêle, avec neige",,,,,Operational
020003,Temps présent,292,Averse(s) ou orage en mer,,,,,Operational
020003,Temps présent,293,Averse(s) ou orage au-dessus des montagnes,,,,,Operational
020003,Temps présent,294-299,Inutilisés,,,,,Operational
020003,Temps présent,300-507,En réserve,,,,,Operational
020003,Temps présent,508,"Pas de phénomène important à signaler, temps présent et passé omis",,,,,Operational
020003,Temps présent,509,"Pas d'observation, données non disponibles, temps présent et passé omis",,,,,Operational
020003,Temps présent,510,"Valeur manquante, mais attendue, pour le temps présent et passé",,,,,Operational
020003,Temps présent,511,Valeur manquante,,,,,Operational
020004,Temps passé (1),0,Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée,,,,,Operational
020004,Temps passé (1),1,"Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l'autre partie",,,,,Operational
020004,Temps passé (1),2,Nuages couvrant plus de la moitié du ciel pendant toute la période considérée,,,,,Operational
020004,Temps passé (1),3,"Tempête de sable ou de poussière, ou chasse-neige élevée",,,,,Operational
020004,Temps passé (1),4,Brouillard ou brouillard glacé ou brume sèche épaisse,,,,,Operational
020004,Temps passé (1),5,Bruine,,,,,Operational
020004,Temps passé (1),6,Pluie,,,,,Operational
020004,Temps passé (1),7,"Neige, ou pluie et neige mêlées",,,,,Operational
020004,Temps passé (1),8,Averse(s),,,,,Operational
020004,Temps passé (1),9,Orage(s) avec ou sans précipitations,,,,,Operational
020004,Temps passé (1),10,On n'a pas observé de temps significatif,,,,,Operational
020004,Temps passé (1),11,VISIBILITÉ RÉDUITE,,,,,Operational
020004,Temps passé (1),12,"Chasse-neige ou chasse-sable, visibilité réduite",,,,,Operational
020004,Temps passé (1),13,BROUILLARD,,,,,Operational
020004,Temps passé (1),14,PRÉCIPITATIONS,,,,,Operational
020004,Temps passé (1),15,Bruine,,,,,Operational
020004,Temps passé (1),16,Pluie,,,,,Operational
020004,Temps passé (1),17,Neige ou granules de glace,,,,,Operational
020004,Temps passé (1),18,Averses ou précipitations intermittentes,,,,,Operational
020004,Temps passé (1),19,Orage,,,,,Operational
020004,Temps passé (1),20-30,En réserve,,,,,Operational
020004,Temps passé (1),31,Valeur manquante,,,,,Operational
020005,Temps passé (2),0,Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée,,,,,Operational
020005,Temps passé (2),1,"Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l'autre partie",,,,,Operational
020005,Temps passé (2),2,Nuages couvrant plus de la moitié du ciel pendant toute la période considérée,,,,,Operational
