Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/25/032,25,Identification du satellite ou de l'instrument,025032,Information sur le mode du profileur de vent,Code table,0,0,2,Code table,0,1,(voir note 2),131,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/0/25/033,25,Identification du satellite ou de l'instrument,025033,Information sur le sous-mode du profileur de vent,Code table,0,0,2,Code table,0,1,(voir note 2),131,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/0/25/034,25,Identification du satellite ou de l'instrument,025034,Résultats des essais de contrôle de la qualité du profileur de vent,Flag table,0,0,4,Flag table,0,2,(voir note 2),131,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/0/25/035,25,Identification du satellite ou de l'instrument,025035,Méthode de décision pour la polarité,Code table,0,0,3,Code table,0,1,(voir note 5),34,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/036,25,Identification du satellite ou de l'instrument,025036,Méthode de localisation des atmosphériques,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/037,25,Identification du satellite ou de l'instrument,025037,SST,K,2,-127,8,K,2,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/038,25,Identification du satellite ou de l'instrument,025038,Différence entre la valeur observée de la SST et la valeur analysée,K,1,-127,8,K,1,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/040,25,Identification du satellite ou de l'instrument,025040,Produit de vent obtenu par traceur au CO2,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/041,25,Identification du satellite ou de l'instrument,025041,Méthode de transmission de la direction de la plate-forme mobile,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/042,25,Identification du satellite ou de l'instrument,025042,Méthode de transmission de la vitesse de la plate-forme mobile,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/043,25,informations sur le traitement,025043,Intervalle d'échantillonnage des vagues (temps),s,4,0,15,s,4,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/044,25,Identification du satellite ou de l'instrument,025044,Intervalle d'échantillonnage des vagues (espace),m,2,0,14,m,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/045,25,Identification du satellite ou de l'instrument,025045,Combinaison de canaux de sondeur HIRS,Flag table,0,0,21,Flag table,0,7,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/046,25,Identification du satellite ou de l'instrument,025046,Combinaison de canaux de sondeur MSU,Flag table,0,0,5,Flag table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/047,25,Identification du satellite ou de l'instrument,025047,Combinaison de canaux de sondeur SSU,Flag table,0,0,4,Flag table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/048,25,Identification du satellite ou de l'instrument,025048,Combinaison de canaux de sondeur AMSU-A,Flag table,0,0,16,Flag table,0,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/049,25,Identification du satellite ou de l'instrument,025049,Combinaison de canaux de sondeur AMSU-B,Flag table,0,0,6,Flag table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/050,25,Identification du satellite ou de l'instrument,025050,Score de composante principale,Numeric,4,-131072,18,Numeric,4,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/051,25,Identification du satellite ou de l'instrument,025051,Combinaison de canaux de radiomètre AVHRR,Flag table,0,0,7,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/052,25,Identification du satellite ou de l'instrument,025052,Log10 des composantes principales par canal ajustement normalisé aux données,Numeric,4,0,15,Numeric,4,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/053,25,Identification du satellite ou de l'instrument,025053,Qualité des observations,Flag table,0,0,12,Flag table,0,4,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/054,25,Identification du satellite ou de l'instrument,025054,Numéro d'identification de la sous-trame SSMIS,Numeric,0,0,5,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/055,25,Identification du satellite ou de l'instrument,025055,Télémaintenance du multiplexeur,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/056,25,Identification du satellite ou de l'instrument,025056,Estimation d'erreur normalisée dans la mesure de rétrodiffusion (Kp),Numeric,4,0,14,Numeric,4,5,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/060,25,Identification du satellite ou de l'instrument,025060,Identification du logiciel,Numeric,0,0,14,Numeric,0,5,(voir note 2),131,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/0/25/061,25,Identification du satellite ou de l'instrument,025061,Identification du logiciel et numéro de version,CCITT IA5,0,0,96,Character,0,12,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/062,25,Identification du satellite ou de l'instrument,025062,base de données,Numeric,0,0,14,Numeric,0,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/063,25,Identification du satellite ou de l'instrument,025063,Indicateur du système ou processeur central,Code table,0,0,8,Code table,0,3,(voir note 6),71,Operational,"AI Translator: MCP (active retrieval, Literal), Previous Translation Used"
bufr4/0/25/065,25,Identification du satellite ou de l'instrument,025065,Correction de l'orientation (azimut),deg,2,-1000,11,deg,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/066,25,Identification du satellite ou de l'instrument,025066,Correction de l'orientation (altitude),deg,2,-1000,11,deg,2,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/067,25,Identification du satellite ou de l'instrument,025067,Correction de pression au point de lâcher de la radiosonde,Pa,0,-8000,14,Pa,0,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/068,25,Identification du satellite ou de l'instrument,025068,Recalcul des archives – nombre de fois,Numeric,0,0,7,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/069,25,Identification du satellite ou de l'instrument,025069,Composante w,Flag table,0,0,8,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/070,25,Identification du satellite ou de l'instrument,025070,Nombre de trames principales,Numeric,0,0,4,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/071,25,Identification du satellite ou de l'instrument,025071,Numéro de paquet,Numeric,0,0,5,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/075,25,Identification du satellite ou de l'instrument,025075,Fréquence centrale du canal du satellite,Numeric,0,0,5,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/076,25,Identification du satellite ou de l'instrument,025076,Log10 de (température-numéro d'onde central) pour le sondeur ATOVS,log (m-1),8,0,30,log (m-1),8,10,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/077,25,Identification du satellite ou de l'instrument,025077,Température de luminance 1,Numeric,5,-100000,18,Numeric,5,7,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/078,25,Identification du satellite ou de l'instrument,025078,Changement d'échelle 2,Numeric,5,0,17,Numeric,5,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/079,25,Identification du satellite ou de l'instrument,025079,"Luminance énergétique d'albédo-éclairement énergétique après filtrage solaire, pour le sondeur ATOVS",W m-2,4,0,24,W m-2,4,8,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/080,25,Identification du satellite ou de l'instrument,025080,"Luminance énergétique d'albédo-largeur équivalente du filtre, pour le sondeur ATOVS",m,10,0,14,m,10,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/081,25,Identification du satellite ou de l'instrument,025081,Angle d'incidence,deg,3,0,17,deg,3,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/082,25,Identification du satellite ou de l'instrument,025082,azimut,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/083,25,Identification du satellite ou de l'instrument,025083,angle de rotation de Faraday,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/084,25,Identification du satellite ou de l'instrument,025084,Angle de rotation,deg,5,0,26,deg,5,8,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/085,25,Identification du satellite ou de l'instrument,025085,Fraction de pixels clairs dans le champ de vision du sondeur HIRS,Numeric,0,0,7,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/086,25,Identification du satellite ou de l'instrument,025086,Indicateur de correction de profondeur,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/090,25,Identification du satellite ou de l'instrument,025090,Indicateur de l'état de l'orbite,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/091,25,Identification du satellite ou de l'instrument,025091,Constante structurelle de l'indice de réfraction (Cn2),dB,3,-18192,13,dB,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/092,25,Identification du satellite ou de l'instrument,025092,Vitesse de propagation acoustique,m/s,2,28000,14,m/s,2,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/093,25,Identification du satellite ou de l'instrument,025093,Correction des données RASS (Système de sondage radio-acoustique),Flag table,0,0,8,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/095,25,Identification du satellite ou de l'instrument,025095,Indicateur de l'état de l'altimètre,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/096,25,Identification du satellite ou de l'instrument,025096,Indicateur de l'état du radiomètre,Flag table,0,0,5,Flag table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/097,25,Identification du satellite ou de l'instrument,025097,Erreur tridimensionnelle estimative de l'orbite du navigateur,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/098,25,Identification du satellite ou de l'instrument,025098,Indicateur de qualité des données de l'altimètre,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/099,25,Identification du satellite ou de l'instrument,025099,Indicateur de qualité de la correction de l'altimètre,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/100,25,Identification du satellite ou de l'instrument,025100,coefficient a de l'équation de la vitesse de chute des XBT/XCTD,Numeric,5,0,20,Numeric,5,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/101,25,Identification du satellite ou de l'instrument,025101,coefficient b de l'équation de la vitesse de chute des XBT/XCTD,Numeric,5,-500000,21,Numeric,5,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/102,25,Identification du satellite ou de l'instrument,025102,Correction de troposphère humide – modèle,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/103,25,Identification du satellite ou de l'instrument,025103,Correction ionosphérique – données RA-2 en bande Ku,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/104,25,Identification du satellite ou de l'instrument,025104,Correction ionosphérique – données Doris en bande Ku,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/105,25,Identification du satellite ou de l'instrument,025105,Correction ionosphérique – modèle en bande Ku,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/106,25,Identification du satellite ou de l'instrument,025106,Correction du biais d'état de la mer en bande Ku,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/107,25,Identification du satellite ou de l'instrument,025107,Correction ionosphérique – données RA-2 en bande S,m,3,0,29,m,3,9,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/108,25,Identification du satellite ou de l'instrument,025108,Correction ionosphérique – données Doris en bande S,m,3,0,29,m,3,9,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/110,25,Identification du satellite ou de l'instrument,025110,Correction de troposphère sèche – modèle,Flag table,0,0,10,Flag table,0,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/111,25,Identification du satellite ou de l'instrument,025111,Correction de baromètre inverse,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/112,25,Identification du satellite ou de l'instrument,025112,Indicateur de qualité des données de l'altimètre dans une bande précise,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/113,25,Identification du satellite ou de l'instrument,025113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/120,25,Identification du satellite ou de l'instrument,025120,Indicateur de traitement de niveau 2 RA-2,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/121,25,Identification du satellite ou de l'instrument,025121,Qualité du traitement de niveau 2 – données RA-2,%,0,0,7,%,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/122,25,Identification du satellite ou de l'instrument,025122,Configuration matérielle radiofréquence,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/123,25,Identification du satellite ou de l'instrument,025123,Configuration matérielle amplificateur de grande puissance,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/124,25,Identification du satellite ou de l'instrument,025124,Indicateur de traitement de niveau 2 MWR*,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/125,25,Identification du satellite ou de l'instrument,025125,MWR,%,0,0,7,%,0,3,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/126,25,Identification du satellite ou de l'instrument,025126,Correction de troposphère sèche - modèle,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/127,25,informations sur le traitement,025127,Correction de baromètre inverse,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/128,25,Identification du satellite ou de l'instrument,025128,Correction de troposphère humide - modèle,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/129,25,Identification du satellite ou de l'instrument,025129,Correction de la troposphère humide dérivée de MWR,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/130,25,Identification du satellite ou de l'instrument,025130,Correction ionosphérique – données RA-2 en bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/131,25,informations sur le traitement,025131,correction ionosphérique – données Doris en bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/132,25,Identification du satellite ou de l'instrument,025132,Correction ionosphérique – modèle en bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/133,25,Identification du satellite ou de l'instrument,025133,Correction du biais d'état de la mer en bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/134,25,informations sur le traitement,025134,Correction ionosphérique – données RA-2 en bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/135,25,Identification du satellite ou de l'instrument,025135,correction ionosphérique – données Doris en bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/136,25,informations sur le traitement,025136,correction ionosphérique – modèle en bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/137,25,informations sur le traitement,025137,Correction du biais d'état de la mer en bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/138,25,informations sur le traitement,025138,Rapport signal-bruit moyen,Numeric,0,-2048,12,Numeric,0,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/139,25,informations sur le traitement,025139,Méthode d'analyse de l'intensité du cyclone tropical par les images de satellite,Numeric,0,0,5,Numeric,0,4,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/140,25,informations sur le traitement,025140,Qualité de la localisation géographique,Numeric,0,0,14,Numeric,0,5,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/141,25,informations sur le traitement,025141,canal,Numeric,0,0,14,Numeric,0,5,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/142,25,informations sur le traitement,025142,Facteur d'échelle du canal,Numeric,0,0,6,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
bufr4/0/25/143,25,informations sur le traitement,025143,Coefficient linéaire,Numeric,6,-5000000,24,Numeric,6,8,(voir note 4),57,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/144,25,informations sur le traitement,025144,Nombre de canaux visuels utilisés dans le traitement,Numeric,0,0,6,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal), Glossary Used, Previous Translation Used"
bufr4/0/25/145,25,informations sur le traitement,025145,Nombre de canaux infrarouges utilisés dans le traitement,Numeric,0,0,6,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, Literal)"
