Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/25/018,25,informations sur le traitement,025018,Loi de A à Z pour le facteur d'atténuation,Numeric,7,0,6,Numeric,7,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/019,25,informations sur le traitement,025019,Loi de A à Z pour l'exposant d'atténuation,Numeric,2,0,7,Numeric,2,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/020,25,informations sur le traitement,025020,Estimation de la vitesse moyenne,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/021,25,informations sur le traitement,025021,Renforcement du calcul du vent,Flag table,0,0,8,Flag table,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/022,25,informations sur le traitement,025022,Classe 25 — Informations sur le traitement,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/023,25,informations sur le traitement,025023,Indicateur de confiance des données GHRSST,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/024,25,informations sur le traitement,025024,Qualité des données GHRSST,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/025,25,informations sur le traitement,025025,Tension de batterie,V,1,0,9,V,1,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/026,25,informations sur le traitement,025026,Tension de batterie (grande plage),V,1,0,12,V,1,4,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/028,25,informations sur le traitement,025028,Paramètre défini par l'opérateur ou le fabricant,Numeric,1,-16384,15,Numeric,1,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/029,25,informations sur le traitement,025029,Méthode d'étalonnage,Flag table,0,0,6,Flag table,0,2,(voir la note 3),56,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (2 terms)"
bufr4/0/25/030,25,informations sur le traitement,025030,Utilisation de la température de la mer en surface moyenne glissante,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/031,25,informations sur le traitement,025031,Méthode d'éclaircissage des profils verticaux établis par la prévision numérique du temps,Code table,0,0,3,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/032,25,informations sur le traitement,025032,Informations sur le mode du profileur de vent,Code table,0,0,2,Code table,0,1,(voir Note 2),131,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/033,25,informations sur le traitement,025033,Informations sur le sous-mode du profileur de vent,Code table,0,0,2,Code table,0,1,(voir Note 2),131,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (2 terms)"
bufr4/0/25/034,25,informations sur le traitement,025034,Résultats des essais de contrôle de qualité du profileur de vent,Flag table,0,0,4,Flag table,0,2,(voir Note 2),131,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (4 terms)"
bufr4/0/25/035,25,informations sur le traitement,025035,Méthode de décision pour la polarité,Code table,0,0,3,Code table,0,1,(voir la note 5),34,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/036,25,informations sur le traitement,025036,Méthode de localisation des atmosphériques,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/037,25,informations sur le traitement,025037,Biais de la SST,K,2,-127,8,K,2,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/038,25,informations sur le traitement,025038,Différence entre SST et valeur analysée,K,1,-127,8,K,1,3,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/040,25,informations sur le traitement,025040,Dérivation du produit de vent obtenu par traceur au CO2,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/041,25,informations sur le traitement,025041,Méthode de transmission de la direction de la moving platform,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (4 terms)"
bufr4/0/25/042,25,informations sur le traitement,025042,Méthode de rapport de vitesse de moving platform,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/043,25,informations sur le traitement,025043,Intervalle d'échantillonnage des vagues (temps),s,4,0,15,s,4,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/044,25,informations sur le traitement,025044,Intervalle d'échantillonnage des vagues (espace),m,2,0,14,m,2,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/045,25,informations sur le traitement,025045,combinaison de canaux HIRS,Flag table,0,0,21,Flag table,0,7,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/046,25,informations sur le traitement,025046,Combinaison de canaux de sondeur MSU,Flag table,0,0,5,Flag table,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/047,25,informations sur le traitement,025047,Combinaison de canaux de sondeur SSU,Flag table,0,0,4,Flag table,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/048,25,informations sur le traitement,025048,Combinaison de canaux de sondeur AMSU-A,Flag table,0,0,16,Flag table,0,6,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/049,25,informations sur le traitement,025049,Combinaison de canaux de sondeur AMSU-B,Flag table,0,0,6,Flag table,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/050,25,informations sur le traitement,025050,Score de composante principale,Numeric,4,-131072,18,Numeric,4,6,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/051,25,informations sur le traitement,025051,Combinaison de canaux de radiomètre AVHRR,Flag table,0,0,7,Flag table,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/052,25,informations sur le traitement,025052,Log10 des composantes principales ajustement normalisé aux données,Numeric,4,0,15,Numeric,4,5,,,Operational,"AI Translator: azure, Glossary Used (4 terms)"
bufr4/0/25/053,25,informations sur le traitement,025053,Qualité des observations,Flag table,0,0,12,Flag table,0,4,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/054,25,informations sur le traitement,025054,Numéro d'identification de sous-trame SSMIS,Numeric,0,0,5,Numeric,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/055,25,informations sur le traitement,025055,Télémaintenance du multiplexeur,K,2,0,16,K,2,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/056,25,informations sur le traitement,025056,Estimation d'erreur normalisée dans la mesure de rétrodiffusion (Kp),Numeric,4,0,14,Numeric,4,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/060,25,informations sur le traitement,025060,Identification du logiciel,Numeric,0,0,14,Numeric,0,5,(voir Note 2),131,Operational,"AI Translator: Using Literal Dictionary, Glossary Used (2 terms)"
bufr4/0/25/061,25,informations sur le traitement,025061,Identification du logiciel et numéro de version,CCITT IA5,0,0,96,Character,0,12,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/062,25,informations sur le traitement,025062,Identification de la base de données,Numeric,0,0,14,Numeric,0,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/063,25,informations sur le traitement,025063,Processeur central ou identifiant système,Code table,0,0,8,Code table,0,3,(voir la Note 6),71,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/065,25,informations sur le traitement,025065,Correction de l'orientation (azimut),deg,2,-1000,11,deg,2,4,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/066,25,informations sur le traitement,025066,Correction de l'orientation (altitude),deg,2,-1000,11,deg,2,4,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/067,25,informations sur le traitement,025067,Point de lâcher de radiosonde correction de pression,Pa,0,-8000,14,Pa,0,4,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/068,25,informations sur le traitement,025068,Nombre de recalcul des archives,Numeric,0,0,7,Numeric,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/069,25,informations sur le traitement,025069,Corrections de pression au niveau de vol,Flag table,0,0,8,Flag table,0,3,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/070,25,informations sur le traitement,025070,Nombre de trames principales,Numeric,0,0,4,Numeric,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/071,25,informations sur le traitement,025071,Numéro de paquet,Numeric,0,0,5,Numeric,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/075,25,informations sur le traitement,025075,Corrections d'antenne de satellite numéro de version,Numeric,0,0,5,Numeric,0,2,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/076,25,informations sur le traitement,025076,Log10 de (numéro d'onde centrale de la luminance énergétique de température-radiance) pour le sondeur ATOVS,log (m-1),8,0,30,log (m-1),8,10,,,Operational,"AI Translator: azure, Glossary Used (5 terms)"
bufr4/0/25/077,25,informations sur le traitement,025077,Coefficient de correction de largeur de bande 1,Numeric,5,-100000,18,Numeric,5,7,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/078,25,informations sur le traitement,025078,Coefficient de correction de largeur de bande 2,Numeric,5,0,17,Numeric,5,6,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/079,25,informations sur le traitement,025079,Luminance énergétique d'albédo éclairement énergétique après filtrage solaire pour le sondeur ATOVS,W m-2,4,0,24,W m-2,4,8,,,Operational,"AI Translator: azure, Glossary Used (4 terms)"
bufr4/0/25/080,25,informations sur le traitement,025080,Équivalent albédo-radiance largeur de filtre pour le sondeur ATOVS,m,10,0,14,m,10,5,,,Operational,"AI Translator: azure, Glossary Used (4 terms)"
bufr4/0/25/081,25,informations sur le traitement,025081,Angle d'incidence,deg,3,0,17,deg,3,6,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/082,25,informations sur le traitement,025082,Angle d'azimut,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/083,25,informations sur le traitement,025083,angle de rotation de Faraday,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/084,25,informations sur le traitement,025084,Angle de rotation,deg,5,0,26,deg,5,8,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/085,25,informations sur le traitement,025085,Fraction de pixels clairs dans le champ de vision HIRS,Numeric,0,0,7,Numeric,0,3,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/086,25,informations sur le traitement,025086,Indicateur de correction de profondeur,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/090,25,informations sur le traitement,025090,Drapeau d'état d'orbite,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/091,25,informations sur le traitement,025091,Constante structurelle de l'indice de réfraction (Cn2),dB,3,-18192,13,dB,3,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/092,25,informations sur le traitement,025092,Vitesse de propagation acoustique,m/s,2,28000,14,m/s,2,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/093,25,informations sur le traitement,025093,Correction des données RASS,Flag table,0,0,8,Flag table,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/095,25,informations sur le traitement,025095,Drapeau d'état de l'altimètre,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/096,25,informations sur le traitement,025096,Indicateur de l'état du radiomètre,Flag table,0,0,5,Flag table,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/097,25,informations sur le traitement,025097,Erreur tridimensionnelle estimative de l'orbite du navigateur,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/098,25,informations sur le traitement,025098,Indicateur de qualité des données de l'altimètre,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/099,25,informations sur le traitement,025099,Indicateur de qualité de la correction de l'altimètre,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/100,25,informations sur le traitement,025100,coefficient a de l'équation de la vitesse de chute des XBT/XCTD,Numeric,5,0,20,Numeric,5,6,,,Operational,"AI Translator: azure, Glossary Used (4 terms)"
bufr4/0/25/101,25,informations sur le traitement,025101,Coefficient b de l'équation du taux de chute XBT/XCTD,Numeric,5,-500000,21,Numeric,5,6,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/102,25,informations sur le traitement,025102,Nombre de lignes manquantes excluant les données manquantes,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/103,25,informations sur le traitement,025103,Nombre de cellules en direction,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/104,25,informations sur le traitement,025104,Nombre de cellules en longueur d'onde,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/105,25,informations sur le traitement,025105,Première classe directionnelle,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/106,25,informations sur le traitement,025106,Incrément de cellule en direction,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/107,25,informations sur le traitement,025107,Première cellule en longueur d'onde,m,3,0,29,m,3,9,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/108,25,informations sur le traitement,025108,Dernière cellule en longueur d'onde,m,3,0,29,m,3,9,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/110,25,informations sur le traitement,025110,Résumé du traitement de l'image,Flag table,0,0,10,Flag table,0,4,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/111,25,informations sur le traitement,025111,Nombre de données manquantes à la réception,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/112,25,informations sur le traitement,025112,Indicateur de qualité des données de l'altimètre spécifique à la bande,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/113,25,informations sur le traitement,025113,Indicateur de qualité de la correction de l'altimètre spécifique à la bande,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: azure, Glossary Used (4 terms)"
bufr4/0/25/120,25,informations sur le traitement,025120,Indicateur de traitement de niveau 2 – données RA-2,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/121,25,informations sur le traitement,025121,Qualité du traitement de niveau 2 – données RA-2,%,0,0,7,%,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/122,25,informations sur le traitement,025122,Configuration matérielle pour la radiofréquence,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/123,25,informations sur le traitement,025123,Configuration matérielle pour HPA,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/124,25,informations sur le traitement,025124,Indicateur de traitement de niveau 2 – données MWR,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/125,25,informations sur le traitement,025125,Qualité du traitement de niveau 2 – données MWR,%,0,0,7,%,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/126,25,informations sur le traitement,025126,Correction de troposphère sèche du modèle,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/127,25,informations sur le traitement,025127,Correction de baromètre inverse,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/128,25,informations sur le traitement,025128,Correction de troposphère humide - modèle,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/129,25,informations sur le traitement,025129,Correction de troposphère humide dérivée de MWR,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/130,25,informations sur le traitement,025130,Correction ionosphérique – données RA-2 sur bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/131,25,informations sur le traitement,025131,Correction ionosphérique de Doris sur la bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/132,25,informations sur le traitement,025132,Correction ionosphérique à partir du modèle sur la bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/133,25,informations sur le traitement,025133,Correction du biais d'état de la mer sur la bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/134,25,informations sur le traitement,025134,Correction ionosphérique – données RA-2 sur bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/135,25,informations sur le traitement,025135,Correction ionosphérique de Doris sur la bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/136,25,informations sur le traitement,025136,Correction ionosphérique à partir du modèle sur la bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/137,25,informations sur le traitement,025137,Correction du biais d'état de la mer sur la bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/138,25,informations sur le traitement,025138,Rapport signal-bruit moyen,Numeric,0,-2048,12,Numeric,0,4,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/139,25,informations sur le traitement,025139,Niveau de traitement,Numeric,0,0,5,Numeric,0,4,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/140,25,informations sur le traitement,025140,Début canal,Numeric,0,0,14,Numeric,0,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/141,25,informations sur le traitement,025141,Fin canal,Numeric,0,0,14,Numeric,0,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/142,25,informations sur le traitement,025142,Facteur d'échelle du canal,Numeric,0,0,6,Numeric,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/143,25,informations sur le traitement,025143,Coefficient linéaire,Numeric,6,-5000000,24,Numeric,6,8,(voir la Note 4),57,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/144,25,informations sur le traitement,025144,Nombre de canaux visuels utilisés dans le traitement,Numeric,0,0,6,Numeric,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/145,25,informations sur le traitement,025145,Nombre de canaux infrarouges utilisés dans le traitement,Numeric,0,0,6,Numeric,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/148,25,informations sur le traitement,025148,Coefficient de variation,Numeric,2,-10000,15,Numeric,2,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/149,25,informations sur le traitement,025149,Coût estimatif optimal,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/150,25,informations sur le traitement,025150,Méthode d'analyse de l'intensité des cyclones tropicaux utilisant des données satellitaires,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: azure, Glossary Used (4 terms)"
bufr4/0/25/160,25,informations sur le traitement,025160,bande Ku correction instrumentale nette,m,4,-120000,18,m,4,6,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/161,25,informations sur le traitement,025161,correction instrumentale C band net,m,4,-120000,18,m,4,6,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/162,25,informations sur le traitement,025162,Correction du biais d'état de la mer sur la bande C,m,4,-6000,13,m,4,4,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/163,25,informations sur le traitement,025163,Correction ionosphérique de l'altimètre sur la bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/164,25,informations sur le traitement,025164,Correction de troposphère humide par radiomètre,m,4,-5000,13,m,4,4,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/165,25,informations sur le traitement,025165,Correction ionosphérique à partir du modèle sur une bande précise,m,4,-32768,16,m,4,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/166,25,informations sur le traitement,025166,Correction du biais d'état de la mer sur une bande précise,m,4,-32768,16,m,4,5,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/167,25,informations sur le traitement,025167,Correction instrumentale spécifique de band net,m,4,-120000,18,m,4,6,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/170,25,informations sur le traitement,025170,Intervalle d'échantillonnage (temps),s,0,0,10,s,0,4,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/171,25,informations sur le traitement,025171,Période moyenne d'échantillonnage,s,0,0,10,s,0,4,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/172,25,informations sur le traitement,025172,Nombre d'échantillons,Numeric,0,0,10,Numeric,0,4,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/174,25,informations sur le traitement,025174,Indicateur des informations SMOS,Flag table,0,0,14,Flag table,0,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/175,25,informations sur le traitement,025175,résidu modifié,Numeric,2,0,13,Numeric,2,4,(voir Note 7),103,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/180,25,informations sur le traitement,025180,Pourcentage en mode basse résolution,%,2,0,16,%,2,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/181,25,informations sur le traitement,025181,Indicateur de traitement de niveau 2,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/182,25,informations sur le traitement,025182,Indicateur de traitement de niveau 1,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/183,25,informations sur le traitement,025183,qualité de traitement L1,%,2,0,14,%,2,5,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/184,25,informations sur le traitement,025184,Catégorie de produit de niveau 2,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/185,25,informations sur le traitement,025185,méthode de cryptage,Code table,0,0,8,Code table,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/186,25,informations sur le traitement,025186,Version de la clef de chiffrement,CCITT IA5,0,0,96,Character,0,12,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/187,25,informations sur le traitement,025187,Indicateur de confiance,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
bufr4/0/25/188,25,informations sur le traitement,025188,Méthode pour ramener la pression au niveau de la mer,Code table,0,0,5,Code table,0,2,,,Operational,"AI Translator: azure, Glossary Used (3 terms)"
bufr4/0/25/189,25,informations sur le traitement,025189,Longueur d'onde de coupure,m,0,1,9,m,0,3,,,Operational,"AI Translator: azure, Glossary Used (2 terms)"
