Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/25/047,25,informations sur le traitement,025047,canal,Flag table,0,0,4,Flag table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/048,25,informations sur le traitement,025048,canal,Flag table,0,0,16,Flag table,0,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/049,25,informations sur le traitement,025049,canal,Flag table,0,0,6,Flag table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/050,25,informations sur le traitement,025050,Score de composante principale,Numeric,4,-131072,18,Numeric,4,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/051,25,informations sur le traitement,025051,canal,Flag table,0,0,7,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/052,25,informations sur le traitement,025052,Log10 de l'ajustement normalisé aux données des composantes principales,Numeric,4,0,15,Numeric,4,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/053,25,informations sur le traitement,025053,observation,Flag table,0,0,12,Flag table,0,4,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/054,25,informations sur le traitement,025054,Numéro d'identification de la sous-trame SSMIS,Numeric,0,0,5,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/055,25,informations sur le traitement,025055,Télémaintenance du multiplexeur,K,2,0,16,K,2,5,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/056,25,informations sur le traitement,025056,Estimation d'erreur normalisée dans la mesure de rétrodiffusion (Kp),Numeric,4,0,14,Numeric,4,5,,,Operational,"AI Translator: MCP (active retrieval, RAG)"
bufr4/0/25/060,25,informations sur le traitement,025060,Identification du logiciel,Numeric,0,0,14,Numeric,0,5,(voir la note 2),131,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/061,25,informations sur le traitement,025061,Identification du logiciel et numéro de version,CCITT IA5,0,0,96,Character,0,12,,,Operational,"AI Translator: MCP (active retrieval, RAG), Previous Translation Used"
bufr4/0/25/062,25,informations sur le traitement,025062,base de données,Numeric,0,0,14,Numeric,0,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/063,25,informations sur le traitement,025063,indicateur du système ou du processeur central,Code table,0,0,8,Code table,0,3,(voir la Note 6),71,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/065,25,informations sur le traitement,025065,Correction de l'orientation (azimut),deg,2,-1000,11,deg,2,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/066,25,informations sur le traitement,025066,Correction de l'orientation (hauteur des marées),deg,2,-1000,11,deg,2,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/067,25,informations sur le traitement,025067,Correction de pression au point de libération de la radiosonde,Pa,0,-8000,14,Pa,0,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/068,25,informations sur le traitement,025068,Nombre de recalculs des archives,Numeric,0,0,7,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/069,25,informations sur le traitement,025069,Corrections de pression,Flag table,0,0,8,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/070,25,informations sur le traitement,025070,Nombre de trames principales,Numeric,0,0,4,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/071,25,informations sur le traitement,025071,Nombre de trames principales,Numeric,0,0,5,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/075,25,informations sur le traitement,025075,Corrections d'antenne de satellite numéro de version,Numeric,0,0,5,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/076,25,informations sur le traitement,025076,"Log10 du numéro d'onde centrale de la luminance énergétique pour la mesure de la température, dans le cas du sondeur ATOVS.",log (m-1),8,0,30,log (m-1),8,10,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/077,25,informations sur le traitement,025077,Coefficient 1 de correction de largeur de bande,Numeric,5,-100000,18,Numeric,5,7,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/078,25,informations sur le traitement,025078,Coefficient 2 de correction de largeur de bande,Numeric,5,0,17,Numeric,5,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/079,25,informations sur le traitement,025079,"Luminance énergétique d'albédo-éclairement énergétique après filtrage solaire, pour le sondeur ATOVS",W m-2,4,0,24,W m-2,4,8,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/080,25,informations sur le traitement,025080,Largeur équivalente du filtre de luminance énergétique d'albédo pour le sondeur ATOVS,m,10,0,14,m,10,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/081,25,informations sur le traitement,025081,Angle d'incidence,deg,3,0,17,deg,3,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/082,25,informations sur le traitement,025082,azimut,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/083,25,informations sur le traitement,025083,angle de rotation de Faraday,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/084,25,informations sur le traitement,025084,Angle de rotation,deg,5,0,26,deg,5,8,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/085,25,informations sur le traitement,025085,Fraction de pixels clairs dans le champ de vision HIRS,Numeric,0,0,7,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/086,25,informations sur le traitement,025086,Indicateur de correction de profondeur,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/090,25,informations sur le traitement,025090,orbite,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/091,25,informations sur le traitement,025091,Constante structurelle de l'indice de réfraction (Cn2),dB,3,-18192,13,dB,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/092,25,informations sur le traitement,025092,vitesse,m/s,2,28000,14,m/s,2,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/093,25,informations sur le traitement,025093,Correction des données RASS,Flag table,0,0,8,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/095,25,informations sur le traitement,025095,Drapeau d'état de l'altimètre,Flag table,0,0,2,Flag table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/096,25,informations sur le traitement,025096,Indicateur de l'état du radiomètre,Flag table,0,0,5,Flag table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/097,25,informations sur le traitement,025097,Erreur tridimensionnelle estimative de l'orbite du navigateur,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/098,25,informations sur le traitement,025098,Indicateur de qualité des données d'altimètre,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/099,25,informations sur le traitement,025099,indicateur de qualité de la correction de l'altimètre,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/100,25,informations sur le traitement,025100,coefficient a de l'équation de la vitesse de chute des XBT/XCTD,Numeric,5,0,20,Numeric,5,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/101,25,informations sur le traitement,025101,coefficient b de l'équation de la vitesse de chute des XBT/XCTD,Numeric,5,-500000,21,Numeric,5,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/102,25,informations sur le traitement,025102,Nombre de lignes manquantes hors données manquantes,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/103,25,informations sur le traitement,025103,Nombre de cellules en direction,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/104,25,informations sur le traitement,025104,Nombre de cellules en longueur d'onde,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/105,25,informations sur le traitement,025105,Premier classe directionnelle,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/106,25,informations sur le traitement,025106,classe directionnelle,deg,3,0,19,deg,3,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/107,25,informations sur le traitement,025107,Première cellule en longueur d'onde,m,3,0,29,m,3,9,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/108,25,informations sur le traitement,025108,Dernière cellule en longueur d'onde,m,3,0,29,m,3,9,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/110,25,informations sur le traitement,025110,Traitement de l'image en abrégé,Flag table,0,0,10,Flag table,0,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/111,25,informations sur le traitement,025111,Nombre de Données,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/112,25,informations sur le traitement,025112,Indicateur de qualité des données de l'altimètre dans une bande précise,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/113,25,informations sur le traitement,025113,indicateur de qualité de la correction de l'altimètre dans une plage précise,Flag table,0,0,9,Flag table,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/120,25,informations sur le traitement,025120,traitement,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/121,25,informations sur le traitement,025121,Qualité du traitement de niveau 2 – données RA-2,%,0,0,7,%,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/122,25,informations sur le traitement,025122,configuration matérielle de radiofréquence,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/123,25,informations sur le traitement,025123,configuration matérielle HPA,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/124,25,informations sur le traitement,025124,MWR,Code table,0,0,2,Code table,0,1,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/125,25,informations sur le traitement,025125,MWR,%,0,0,7,%,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/126,25,informations sur le traitement,025126,correction de troposphère sèche,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/127,25,informations sur le traitement,025127,Correction de baromètre inverse,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/128,25,informations sur le traitement,025128,modèle,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/129,25,informations sur le traitement,025129,Correction de la troposphère humide dérivée de MWR,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/130,25,informations sur le traitement,025130,Correction ionosphérique – données RA-2 en bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/131,25,informations sur le traitement,025131,correction ionosphérique – données Doris en bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/132,25,informations sur le traitement,025132,correction ionosphérique – modèle en bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/133,25,informations sur le traitement,025133,Correction du biais d'état de la mer en bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/134,25,informations sur le traitement,025134,Correction ionosphérique – données RA-2 en bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/135,25,informations sur le traitement,025135,correction ionosphérique – données Doris en bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/136,25,informations sur le traitement,025136,correction ionosphérique – modèle en bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/137,25,informations sur le traitement,025137,Correction du biais d'état de la mer en bande S,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/138,25,informations sur le traitement,025138,Rapport signal-bruit moyen,Numeric,0,-2048,12,Numeric,0,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/139,25,informations sur le traitement,025139,Traitement,Numeric,0,0,5,Numeric,0,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/140,25,informations sur le traitement,025140,canal,Numeric,0,0,14,Numeric,0,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/141,25,informations sur le traitement,025141,canal,Numeric,0,0,14,Numeric,0,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/142,25,informations sur le traitement,025142,échelle,Numeric,0,0,6,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/143,25,informations sur le traitement,025143,Coefficient linéaire,Numeric,6,-5000000,24,Numeric,6,8,(voir note 5),57,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/144,25,informations sur le traitement,025144,Nombre de canaux visuels utilisés dans le traitement,Numeric,0,0,6,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/145,25,informations sur le traitement,025145,Nombre de canaux infrarouges utilisés dans le traitement,Numeric,0,0,6,Numeric,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/148,25,informations sur le traitement,025148,Coefficient de variation,Numeric,2,-10000,15,Numeric,2,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/149,25,informations sur le traitement,025149,Coût estimatif optimal,Numeric,0,0,8,Numeric,0,3,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/150,25,informations sur le traitement,025150,Méthode d'analyse de l'intensité du cyclone tropical à partir des données satellitaires,Code table,0,0,4,Code table,0,2,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/160,25,informations sur le traitement,025160,Correction instrumentale nette de la bande Ku,m,4,-120000,18,m,4,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/161,25,informations sur le traitement,025161,Correction finale de l'erreur instrumentale dans la bande C,m,4,-120000,18,m,4,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/162,25,informations sur le traitement,025162,Correction du biais d'état de la mer en bande C,m,4,-6000,13,m,4,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/163,25,informations sur le traitement,025163,Correction ionosphérique de l'altimètre en bande Ku,m,3,-32768,16,m,3,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/164,25,informations sur le traitement,025164,Correction radiométrique de la troposphère humide,m,4,-5000,13,m,4,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/165,25,informations sur le traitement,025165,Correction ionosphérique - modèle dans une bande précise,m,4,-32768,16,m,4,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/166,25,informations sur le traitement,025166,Correction du biais d'état de la mer dans une bande précise,m,4,-32768,16,m,4,5,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used, Previous Translation Used"
bufr4/0/25/167,25,informations sur le traitement,025167,Correction instrumentale spécifique de bande,m,4,-120000,18,m,4,6,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
bufr4/0/25/170,25,informations sur le traitement,025170,Intervalle d'échantillonnage (temps),s,0,0,10,s,0,4,,,Operational,"AI Translator: MCP (active retrieval, RAG), Glossary Used"
