FXY,ElementName_fr,CodeFigure,EntryName_fr,EntryName_sub1_fr,EntryName_sub2_fr,Note_fr,noteIDs,Status
033006,Informations sur la situation interne des mesures (stations météorologiques automatiques),3,Panne de capteur,,,,,Operational
033006,Informations sur la situation interne des mesures (stations météorologiques automatiques),4-6,En réserve,,,,,Operational
033006,Informations sur la situation interne des mesures (stations météorologiques automatiques),7,Valeur manquante,,,,,Operational
033015,Indicateur de vérification de la qualité des données,0,Valeur acceptée par tous les contrôles,,,,,Operational
033015,Indicateur de vérification de la qualité des données,1,Contrôle des données manquantes,,,,,Operational
033015,Indicateur de vérification de la qualité des données,2,Contrôle de descente et de nouvelle ascension du ballon,,,,,Operational
033015,Indicateur de vérification de la qualité des données,3,Contrôle de plausibilité des données (supérieures aux limites),,,,,Operational
033015,Indicateur de vérification de la qualité des données,4,Contrôle de plausibilité des données (inférieures aux limites),,,,,Operational
033015,Indicateur de vérification de la qualité des données,5,Contrôle du gradient superadiabatique,,,,,Operational
033015,Indicateur de vérification de la qualité des données,6,Contrôle des angles limites,,,,,Operational
033015,Indicateur de vérification de la qualité des données,7,Contrôle de la vitesse ascensionnelle,,,,,Operational
033015,Indicateur de vérification de la qualité des données,8,Écart excessif par rapport au sondage précédent,,,,,Operational
033015,Indicateur de vérification de la qualité des données,9,Contrôle général du ballon,,,,,Operational
033015,Indicateur de vérification de la qualité des données,10,Contrôle de la vitesse du vent,,,,,Operational
033015,Indicateur de vérification de la qualité des données,11,Contrôle de la direction du vent,,,,,Operational
033015,Indicateur de vérification de la qualité des données,12,Contrôle de dépendance,,,,,Operational
033015,Indicateur de vérification de la qualité des données,13,Données correctes mais modifiées,,,,,Operational
033015,Indicateur de vérification de la qualité des données,14,Contrôle des données aberrantes,,,,,Operational
033015,Indicateur de vérification de la qualité des données,15-62,En réserve,,,,,Operational
033015,Indicateur de vérification de la qualité des données,63,Valeur manquante,,,,,Operational
033020,Indication du contrôle de la qualité de la valeur suivante,0,Bonne,,,,,Operational
033020,Indication du contrôle de la qualité de la valeur suivante,1,Inconsistante,,,,,Operational
033020,Indication du contrôle de la qualité de la valeur suivante,2,Douteuse,,,,,Operational
033020,Indication du contrôle de la qualité de la valeur suivante,3,Mauvaise,,,,,Operational
033020,Indication du contrôle de la qualité de la valeur suivante,4,Non contrôlée,,,,,Operational
033020,Indication du contrôle de la qualité de la valeur suivante,5,A été modifiée,,,,,Operational
033020,Indication du contrôle de la qualité de la valeur suivante,6,Estimation,,,,,Operational
033020,Indication du contrôle de la qualité de la valeur suivante,7,Valeur manquante,,,,,Operational
033021,Qualité de la valeur suivante,0,Dans les limites,,,,,Operational
033021,Qualité de la valeur suivante,1,Hors limites,,,,,Operational
033021,Qualité de la valeur suivante,2,En réserve,,,,,Operational
033021,Qualité de la valeur suivante,3,Valeur manquante,,,,,Operational
033022,Qualité de la transmission par satellite des données provenant de bouées,0,Bonne (plusieurs messages identiques ont été reçus),,,,,Operational
033022,Qualité de la transmission par satellite des données provenant de bouées,1,Douteuse (aucun message identique n'a été reçu),,,,,Operational
033022,Qualité de la transmission par satellite des données provenant de bouées,2,En réserve,,,,,Operational
033022,Qualité de la transmission par satellite des données provenant de bouées,3,Valeur manquante,,,,,Operational
033023,Qualité de l'emplacement de la bouée,0,Fiable (l'emplacement est situé au-dessus de deux passages de satellite),,,,,Operational
033023,Qualité de l'emplacement de la bouée,1,Dernier emplacement connu (pas d'emplacement sur le passage correspondant),,,,,Operational
033023,Qualité de l'emplacement de la bouée,2,Douteuse (emplacement déterminé sur un passage seulement); une deuxième solution est possible dans 5 % des cas),,,,,Operational
033023,Qualité de l'emplacement de la bouée,3,Valeur manquante,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),0,En réserve,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),1,Excellent - de l'ordre de 3 mètres,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),2,Bonne - de l'ordre de 10 mètres,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),3,Passable - de l'ordre de 20 mètres,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),4,Médiocre - supérieure à 20 mètres,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),5,Excellente - de l'ordre de 10 pieds,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),6,Bonne - de l'ordre de 30 pieds,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),7,Passable - de l'ordre de 60 pieds,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),8,Médiocre - supérieure à 60 pieds,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),9-14,En réserve,,,,,Operational
033024,Repère de qualité de l'altitude de la station (pour les stations mobiles),15,Valeur manquante,,,,,Operational
033025,Indicateur de valeurs ACARS interpolées,0,"Temps interpolé, latitude et longitude transmises",,,,,Operational
033025,Indicateur de valeurs ACARS interpolées,1,"Temps transmis, latitude et longitude interpolées",,,,,Operational
033025,Indicateur de valeurs ACARS interpolées,2,"Temps, latitude et longitude interpolés",,,,,Operational
033025,Indicateur de valeurs ACARS interpolées,3,"Temps, latitude et longitude transmis",,,,,Operational
033025,Indicateur de valeurs ACARS interpolées,4-6,En réserve,,,,,Operational
033025,Indicateur de valeurs ACARS interpolées,7,Valeur manquante,,,,,Operational
033026,Qualité de la mesure de l'humidité,0,Opérations normales – mesures,,,,,Operational
033026,Qualité de la mesure de l'humidité,1,Opérations normales - pas de mesures,,,,,Operational
033026,Qualité de la mesure de l'humidité,2,Faible humidité relative,,,,,Operational
033026,Qualité de la mesure de l'humidité,3,Organe hygrométrique mouillé,,,,,Operational
033026,Qualité de la mesure de l'humidité,4,Organe hygrométrique contaminé,,,,,Operational
033026,Qualité de la mesure de l'humidité,5,Défaillance du réchauffeur,,,,,Operational
033026,Qualité de la mesure de l'humidité,6,Défaillance du réchauffeur et organe hygrométrique mouillé/contaminé,,,,,Operational
033026,Qualité de la mesure de l'humidité,7,Au moins un des paramètres d'entrée utilisés dans le calcul du rapport de mélange n'est pas valable,,,,,Operational
033026,Qualité de la mesure de l'humidité,8,Erreur numérique,,,,,Operational
033026,Qualité de la mesure de l'humidité,9,Capteur pas installé,,,,,Operational
033026,Qualité de la mesure de l'humidité,10,Humidité relative calculée > 100 %,,,,,Operational
033026,Qualité de la mesure de l'humidité,11,Alimentation du laser trop faible,,,,,Operational
033026,Qualité de la mesure de l'humidité,12,Température du capteur de vapeur d'eau hors limites,,,,,Operational
033026,Qualité de la mesure de l'humidité,13,Pression du capteur de vapeur d'eau hors limites,,,,,Operational
033026,Qualité de la mesure de l'humidité,14,Décalage spectral hors limite,,,,,Operational
033026,Qualité de la mesure de l'humidité,15,Pas de sortie laser,,,,,Operational
033026,Qualité de la mesure de l'humidité,16-62,En réserve,,,,,Operational
033026,Qualité de la mesure de l'humidité,63,Valeur manquante,,,,,Operational
033027,Classe de qualité concernant la position (rayon de certitude à 66 %),0,Rayon ≥1500 m,,,,,Operational
033027,Classe de qualité concernant la position (rayon de certitude à 66 %),1,500 m ≤rayon < 1500 m,,,,,Operational
033027,Classe de qualité concernant la position (rayon de certitude à 66 %),2,250 m ≤ rayon < 500 m,,,,,Operational
033027,Classe de qualité concernant la position (rayon de certitude à 66 %),3,Rayon < 250 m,,,,,Operational
033027,Classe de qualité concernant la position (rayon de certitude à 66 %),4,≤ 100 m,,,,,Operational
033027,Classe de qualité concernant la position (rayon de certitude à 66 %),5-6,En réserve,,,,,Operational
033027,Classe de qualité concernant la position (rayon de certitude à 66 %),7,Valeur manquante,,,,,Operational
033028,Qualité globale de l'instantané,1,Nominale,,,,,Operational
033028,Qualité globale de l'instantané,2,Dégradée par une erreur due à un vent fort; toute erreur indiquée par les algorithmes,,,,,Operational
033028,Qualité globale de l'instantané,3,Dégradée par une erreur due à un instrument,,,,,Operational
033028,Qualité globale de l'instantané,4,Dégradée par un ADF corrompu/manquant,,,,,Operational
033028,Qualité globale de l'instantané,5-6,En réserve,,,,,Operational
033028,Qualité globale de l'instantané,7,Valeur manquante,,,,,Operational
033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,1,Ne pas utiliser le balayage pour l'élaboration des produits,,,,,Operational
033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,2,Erreur dans la séquence temporelle détectée lors de ce balayage,,,,,Operational
033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,3,Données manquantes avant ce balayage,,,,,Operational
033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,4,Pas d'étalonnage,,,,,Operational
033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,5,Pas de localisation géographique,,,,,Operational
033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,6,Première heure correcte après une mise à jour d'horloge,,,,,Operational
033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,7,Changement d'état de l'instrument lors de ce balayage,,,,,Operational
033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,8-23,En réserve,,,,,Operational
033030,Indicateurs d'état pour la ligne de balayage du sondeur ATOVS,24 bits mis à 1,Valeur manquante,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,1,Le champ temporel est mauvais mais peut être sans doute déduit de la précédente heure correcte,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,2,Le champ temporel est mauvais et ne peut pas être déduit de la précédente heure correcte,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,3,Ce relevé marque le début d'une séquence qui est en contradiction avec les heures précédentes (discontinuité dans le temps). Cela peut être lié à une mise à jour de l'horloge du satellite,,,(voir les indicateurs d'état pour la ligne de balayage du sondeur ATOVS),,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,4,Début d'une séquence qui réitère apparemment des heures de balayage précédemment acceptées,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,5,La ligne de balayage n'a pas été étalonnée à cause d'une heure incorrecte,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,6,L'étalonnage de la ligne de balayage repose sur un nombre de lignes inférieur au nombre souhaité à cause de la proximité du début ou de la fin d'une séquence de données ou de données manquantes,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,7,La ligne de balayage n'a pas été étalonnée car les données du thermomètre à résistance de platine étaient mauvaises ou insuffisantes,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,8,La ligne de balayage a été étalonnée avec des données marginales du thermomètre à résistance de platine,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,9,Certains canaux n'ont pas été étalonnés pour ce balayage,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,10,Absence d'étalonnage à cause du mode de l'instrument,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,11,Étalonnage suspect à cause d'une erreur d'orientation d'antenne vers l'espace,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,12,Étalonnage suspect à cause d'une erreur d'orientation d'antenne sur le corps noir,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,13,Pas de localisation géographique à cause d'une heure incorrecte,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,14,Localisation géographique suspecte à cause d'un code horaire douteux (se référer aux bits correspondant à l'indicatif de défaut de l'heure),,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,15,Localisation géographique suspecte – ne satisfait que partiellement au contrôle de vraisemblance,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,16,Localisation géographique suspecte – ne satisfait pas au contrôle de vraisemblance,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,17,Localisation géographique suspecte à cause d'un contrôle de l'orientation de l'antenne,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,18,Étalonnage de la ligne de balayage sur le corps noir froid,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,19,Étalonnage de la ligne de balayage sur le corps noir chaud,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,20,Étalonnage de la ligne de balayage vers l'espace,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,21,Vers la Terre,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,22-23,En réserve,,,,,Operational
033031,Indicateurs de qualité de la ligne de balayage du sondeur ATOVS,24 bits mis à 1,Valeur manquante,,,,,Operational
033032,Indicateurs de qualité du canal du sondeur ATOVS,1,Aucun relevé correct du corps noir pour la ligne de balayage,,,,,Operational
033032,Indicateurs de qualité du canal du sondeur ATOVS,2,Aucun relevé correct de l'espace pour cette ligne,,,,,Operational
033032,Indicateurs de qualité du canal du sondeur ATOVS,3,"Aucune donnée correcte du thermomètre à résistance de platine, pour cette ligne",,,,,Operational
033032,Indicateurs de qualité du canal du sondeur ATOVS,4,"Certains relevés du corps noir sont incorrects, pour cette ligne",,,,,Operational
033032,Indicateurs de qualité du canal du sondeur ATOVS,5,"Certains relevés de l'espace sont incorrects, pour cette ligne",,,,,Operational
033032,Indicateurs de qualité du canal du sondeur ATOVS,6,Certaines données du thermomètre à résistance de platine sont incorrectes pour cette ligne,,,,,Operational
033032,Indicateurs de qualité du canal du sondeur ATOVS,7,Qualité réduite pour ce balayage,,,,,Operational
033032,Indicateurs de qualité du canal du sondeur ATOVS,8-23,En réserve (bits mis à 0),,,,,Operational
033032,Indicateurs de qualité du canal du sondeur ATOVS,24 bits mis à 1,Valeur manquante,,,,,Operational
033033,Indicateurs de qualité du champ de vision du sondeur ATOVS,1,Bit mis à 1 en cas d'étalonnage secondaire,,,,,Operational
033033,Indicateurs de qualité du champ de vision du sondeur ATOVS,2-21,Bit n mis à 1 si la température de luminance dans le canal n-1 est physiquement invraisemblable ou n'a pas été calculée à cause de problèmes d'étalonnage,,,,,Operational
033033,Indicateurs de qualité du champ de vision du sondeur ATOVS,22,Bit mis à 1 si tous les canaux sont absents,,,,,Operational
033033,Indicateurs de qualité du champ de vision du sondeur ATOVS,23,Suspect,,,,,Operational
033033,Indicateurs de qualité du champ de vision du sondeur ATOVS,24 bits mis à 1,Valeur manquante,,,,,Operational
033035,Contrôle de qualité manuel/automatique,0,"Contrôle de qualité automatique: valeur acceptée, sans vérification manuelle",,,,,Operational
033035,Contrôle de qualité manuel/automatique,1,"Contrôle de qualité automatique: valeur acceptée, y compris après vérification manuelle",,,,,Operational
033035,Contrôle de qualité manuel/automatique,2,"Contrôle de qualité automatique: valeur acceptée, puis refusée après vérification manuelle",,,,,Operational
033035,Contrôle de qualité manuel/automatique,3,"Contrôle de qualité automatique: valeur refusée, sans vérification manuelle",,,,,Operational
033035,Contrôle de qualité manuel/automatique,4,"Contrôle de qualité automatique: valeur refusée, y compris après vérification manuelle",,,,,Operational
033035,Contrôle de qualité manuel/automatique,5,"Contrôle de qualité automatique: valeur refusée, puis acceptée après vérification manuelle",,,,,Operational
033035,Contrôle de qualité manuel/automatique,6,"Contrôle automatique de qualité: valeur indiquée comme douteuse, sans vérification manuelle",,,,,Operational
033035,Contrôle de qualité manuel/automatique,7,"Contrôle automatique de qualité: valeur indiquée comme douteuse, puis refusée après vérification manuelle",,,,,Operational
033035,Contrôle de qualité manuel/automatique,8,Valeur refusée après vérification manuelle,,,,,Operational
033035,Contrôle de qualité manuel/automatique,9-14,En réserve,,,,,Operational
033035,Contrôle de qualité manuel/automatique,15,Valeur manquante,,,,,Operational
033037,Erreur de corrélation du vent,1,Écart de la composante u par rapport à la première approximation,,,,,Operational
033037,Erreur de corrélation du vent,2,Écart de la composante v par rapport à la première approximation,,,,,Operational
033037,Erreur de corrélation du vent,3,Écart des composantes u et v par rapport à la première approximation,,,,,Operational
033037,Erreur de corrélation du vent,4,Accélération de la composante u,,,,,Operational
033037,Erreur de corrélation du vent,5,Accélération de la composante v,,,,,Operational
033037,Erreur de corrélation du vent,6,Accélération des composantes u et v,,,,,Operational
033037,Erreur de corrélation du vent,7,Incidence éventuelle du terrain,,,,,Operational
033037,Erreur de corrélation du vent,8,Accélération de la composante u et incidence éventuelle du terrain,,,,,Operational
033037,Erreur de corrélation du vent,9,Accélération de la composante v et incidence éventuelle du terrain,,,,,Operational
033037,Erreur de corrélation du vent,10,Accélération des composantes u et v et incidence éventuelle du terrain,,,,,Operational
033037,Erreur de corrélation du vent,11,Mauvaises informations de première approximation sur le vent,,,,,Operational
033037,Erreur de corrélation du vent,12,Défaillance de corrélation,,,,,Operational
033037,Erreur de corrélation du vent,13,Case «recherche» hors zone,,,,,Operational
033037,Erreur de corrélation du vent,14,Case «cible» hors zone,,,,,Operational
033037,Erreur de corrélation du vent,15,Brillance des pixels hors limites (ligne bruyante),,,,,Operational
033037,Erreur de corrélation du vent,16,Cible en dehors de la grille latitude/longitude,,,,,Operational
033037,Erreur de corrélation du vent,17,Cible en dehors de l'intervalle de pression,,,,,Operational
033037,Erreur de corrélation du vent,18,Vecteur lent marqué par l'autoéditeur,,,,,Operational
033037,Erreur de corrélation du vent,19,Vecteurs marqués par l'autoéditeur,,,,,Operational
033037,Erreur de corrélation du vent,20 bits mis à 1,Valeur manquante,,,,,Operational
033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,1,Données sur le retard de propagation total pour une visée au zénith considérées de mauvaise qualité,,,,,Operational
033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,2,Valeurs tirées des données des satellites GALILEO,,,,,Operational
033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,3,Valeurs tirées des données des satellites GLONASS,,,,,Operational
033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,4,Valeurs tirées des données des satellites GPS,,,,,Operational
033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,5,Données météorologiques incluses,,,,,Operational
033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,6,Correction de la charge atmosphérique incluse,,,,,Operational
033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,7,Charge des marées océaniques incluse,,,,,Operational
033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,8,Traitement des données pour des besoins climatologiques,,,,,Operational
033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,9,Traitement des données en temps quasi réel,,,,,Operational
033038,Indicateurs de qualité pour les données d'observation au sol du GNSS*,10 bits mis à 1,Valeur manquante,,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,1,Qualité non nominale,,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,2,Produit en différé,,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,3,Descripteur d'occultation ascendante,,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,4,Traitement de phase trop importante non nominal,,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,5,Traitement de l'angle de courbure non nominal,,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,6,Traitement de la réfractivité non nominal,,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,7,Traitement des phénomènes météorologiques non nominal,,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,8-13,En réserve,,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,14,Profil de fond non nominal,,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,15,Profil de fond inclus (c'est-à-dire non extrait),,,,,Operational
033039,Indicateurs de qualité pour les données d'occultation radio,16 bits mis à 1,Valeur manquante,,,,,Operational
033041,Caractéristique de la valeur suivante,0,La valeur suivante est la valeur vraie,,,,,Operational
033041,Caractéristique de la valeur suivante,1,La valeur suivante est plus élevée que la valeur vraie (la mesure atteint la limite inférieure de l'instrument,,,,,Operational
033041,Caractéristique de la valeur suivante,2,La valeur suivante est inférieure à la valeur vraie (la mesure atteint la limite supérieure de l'instrument),,,,,Operational
033041,Caractéristique de la valeur suivante,3,Valeur manquante,,,,,Operational
033042,Type de limite représentée par la valeur qui suit,0,Limite inférieure exclue (>),,,,,Operational
033042,Type de limite représentée par la valeur qui suit,1,Limite inférieure incluse (≥),,,,,Operational
033042,Type de limite représentée par la valeur qui suit,2,Limite supérieure exclue (<),,,,,Operational
033042,Type de limite représentée par la valeur qui suit,3,Limite supérieure incluse (≤),,,,,Operational
033042,Type de limite représentée par la valeur qui suit,4-6,En réserve,,,,,Operational
033042,Type de limite représentée par la valeur qui suit,7,Valeur manquante,,,,,Operational
033043,Degré de confiance de la température moyenne en surface,1,"Série de mesures pour la mer. Température de la surface de la mer extraite uniquement d'une visée au nadir dans le canal de 3,7 µm. Série de mesures pour les terres. En réserve.",,,,,Operational
033043,Degré de confiance de la température moyenne en surface,2,"Série de mesures pour la mer. Température de la surface de la mer extraite d'une double visée dans le canal de 3,7 µm. Série de mesures pour les terres. En réserve.",,,,,Operational
033043,Degré de confiance de la température moyenne en surface,3,Données d'observation diurne au nadir incluses,,,,,Operational
033043,Degré de confiance de la température moyenne en surface,4,Données d'observation diurne en visée avant incluses,,,,,Operational
033043,Degré de confiance de la température moyenne en surface,5-7,En réserve,,,,,Operational
033043,Degré de confiance de la température moyenne en surface,8 bits mis à 1,Valeur manquante,,,,,Operational
033044,Qualité des données de l'ASAR,1,Moyenne des données d'entrée en dehors de l'intervalle nominal indiqué,,,,,Operational
033044,Qualité des données de l'ASAR,2,Écart type des données d'entrée en dehors de l'intervalle nominal indiqué,,,,,Operational
033044,Qualité des données de l'ASAR,3,Nombre de données manquantes à la réception supérieur à la valeur seuil,,,,,Operational
033044,Qualité des données de l'ASAR,4,Pourcentage de lignes manquantes supérieur à la valeur seuil,,,,,Operational
033044,Qualité des données de l'ASAR,5,Incertitude du point médian Doppler. Degré de confiance inférieur à la valeur spécifique,,,,,Operational
033044,Qualité des données de l'ASAR,6,Incertitude de l'estimation de l'ambiguïté Doppler. Degré de confiance inférieur à la valeur spécifique,,,,,Operational
033044,Qualité des données de l'ASAR,7,Moyenne des données de sortie en dehors de l'intervalle nominal indiqué,,,,,Operational
033044,Qualité des données de l'ASAR,8,Écart type des données de sortie en dehors de l'intervalle nominal indiqué,,,,,Operational
033044,Qualité des données de l'ASAR,9,Échec de la reconstruction du signal chirp ou qualité de la reconstruction indiquée comme faible,,,,,Operational
033044,Qualité des données de l'ASAR,10,Jeu de données manquant,,,,,Operational
033044,Qualité des données de l'ASAR,11,Paramètres de liaison descendante incorrects,,,,,Operational
033044,Qualité des données de l'ASAR,12,Nombre d'itérations pour la coupure azimutale. Le réglage de la coupure azimutale ne s'est pas produit en un minimum donné d'itérations,,,,,Operational
033044,Qualité des données de l'ASAR,13,Le réglage de la coupure azimutale ne s'est pas produit en un minimum donné d'itérations,,,,,Operational
033044,Qualité des données de l'ASAR,14,Degré de confiance concernant les données sur la phase. La crête spectrale imaginaire est inférieure à un seuil minimum ou le décalage du zéro est supérieur à un seuil minimum,,,,,Operational
033044,Qualité des données de l'ASAR,15 bits mis à 1,Valeur manquante,,,,,Operational
033047,Degré de confiance des mesures,1,Détection d'erreur suivie d'essais de récupération,,,,,Operational
033047,Degré de confiance des mesures,2,Détection d'une anomalie dans la valeur fournie par le traitement des données à bord,,,,,Operational
033047,Degré de confiance des mesures,3,Détection d'une anomalie dans la valeur fournie par le traitement des données de l'oscillateur ultra-stable,,,,,Operational
033047,Degré de confiance des mesures,4,Détection d'erreur par le processeur embarqué,,,,,Operational
033047,Degré de confiance des mesures,5,Commande automatique de gain hors limites,,,,,Operational
033047,Degré de confiance des mesures,6,Erreur du délai de réception (Rx). Distance satellite-récepteur hors limites,,,,,Operational
033047,Degré de confiance des mesures,7,Indicateur d'erreur des échantillons de formes d'ondes: erreur,,,,,Operational
033047,Degré de confiance des mesures,8,Détection d'erreur ou d'anomalie dans la bande S,,,,,Operational
