Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/15/024,15,Constituants physiques/chimiques,015024,Profondeur optique,Numérique,4,0,24,Numérique,4,8,,,Operational
bufr4/0/15/025,15,Constituants physiques/chimiques,015025,Type de polluant,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/15/026,15,Constituants physiques/chimiques,015026,Concentration de polluant (mol mol-1),mol mol-1,9,0,9,mol mol-1,9,3,,,Operational
bufr4/0/15/027,15,Constituants physiques/chimiques,015027,Concentration de polluant (kg m-3),kg m-3,9,0,10,kg m-3,9,4,,,Operational
bufr4/0/15/028,15,Constituants physiques/chimiques,015028,Fraction molaire du constituant/polluant atmosphérique dans l'air sec,‰,5,0,16,‰,5,5,,,Operational
bufr4/0/15/029,15,Constituants physiques/chimiques,015029,Coefficient d'extinction,m-1,9,0,30,m-1,9,10,,,Operational
bufr4/0/15/030,15,Constituants physiques/chimiques,015030,Indice de contamination par aérosol,Numérique,2,-1000,12,Numérique,2,4,(voir la Note 3),6,Operational
bufr4/0/15/031,15,Constituants physiques/chimiques,015031,Retard de trajet atmosphérique dans le signal satellite,m,4,10000,15,m,4,5,,,Operational
bufr4/0/15/032,15,Constituants physiques/chimiques,015032,Erreur estimée dans le retard de trajet atmosphérique,m,4,0,10,m,4,4,,,Operational
bufr4/0/15/033,15,Constituants physiques/chimiques,015033,Différence dans les retards de trajet pour les vues des membres aux extrémités de la numérisation,m,5,-10000,15,m,5,5,,,Operational
bufr4/0/15/034,15,Constituants physiques/chimiques,015034,Erreur estimée dans la différence de délai de chemin,m,5,0,14,m,5,5,,,Operational
bufr4/0/15/035,15,Constituants physiques/chimiques,015035,Composante du retard de trajet au zénith dû à la vapeur d'eau,m,4,0,14,m,4,5,,,Operational
bufr4/0/15/036,15,Constituants physiques/chimiques,015036,Réfractivité atmosphérique,Unités N,3,0,19,Unités N,3,6,(voir la Note 3),5,Operational
bufr4/0/15/037,15,Constituants physiques/chimiques,015037,Angle de pliage,rad,8,-100000,23,rad,8,7,,,Operational
bufr4/0/15/041,15,Constituants physiques/chimiques,015041,Dioxyde de soufre,Numérique,2,-1200,14,Numérique,2,4,(voir la Note 3),7,Operational
bufr4/0/15/042,15,Constituants physiques/chimiques,015042,Réflectance,%,2,0,14,%,2,5,,,Operational
bufr4/0/15/045,15,Constituants physiques/chimiques,015045,Dioxyde de soufre,DU,2,-2000,15,DU,2,5,(voir la Note 3),8,Operational
bufr4/0/15/046,15,Constituants physiques/chimiques,015046,Indice de contamination volcanique,Numérique,2,-1000,11,Numérique,2,4,(voir la Note 3),9,Operational
bufr4/0/15/049,15,Constituants physiques/chimiques,015049,Exposant de longueur d'onde d'Angstrom des aérosols,Numérique,3,-2000,14,Numérique,3,5,,,Operational
bufr4/0/15/051,15,Constituants physiques/chimiques,015051,Portée optique météorologique,m,0,0,18,m,0,6,,,Operational
bufr4/0/15/052,15,Constituants physiques/chimiques,015052,Log10 de la densité numérique des particules d'aérosol de diamètre supérieur à 5 nm,log(m-³),1,60,6,log(m-3),1,3,,,Operational
bufr4/0/15/053,15,Constituants physiques/chimiques,015053,Log10 de la densité numérique des particules d'aérosol de diamètre supérieur à 5 nm,log(m-³),2,600,9,log(m-³),2,4,,,Operational
bufr4/0/15/054,15,Constituants physiques/chimiques,015054,Log10 de la densité numérique des particules d'aérosol de diamètre supérieur à 5 nm,log(m-3),2,550,9,log(m-3),2,4,,,Operational
bufr4/0/15/055,15,Constituants physiques/chimiques,015055,Ratio d'aérosol non volatil,Numérique,2,0,7,Numérique,2,3,,,Operational
bufr4/0/15/062,15,Constituants physiques/chimiques,015062,Indicatifs de qualité de l'épaisseur optique des aérosols,Numérique,3,-1000,14,Numérique,3,5,,,Operational
bufr4/0/15/063,15,Constituants physiques/chimiques,015063,Rétrodiffusion,m-1 Sr¹,8,0,20,m-1 Sr¹,8,7,,,Operational
bufr4/0/15/064,15,Constituants physiques/chimiques,015064,Incertitude dans la rétrodiffusion atténuée,m-1 Sr¹,8,0,20,m-1 Sr¹,8,7,,,Operational
bufr4/0/15/065,15,Constituants physiques/chimiques,015065,Coefficient de rétrodiffusion des particules,m-¹ Sr¹,8,0,20,m-¹ Sr¹,8,7,,,Operational
bufr4/0/15/066,15,Constituants physiques/chimiques,015066,Coefficient de rétrodiffusion des particules,m-1 Sr1,8,0,20,m-1 Sr1,8,7,,,Operational
bufr4/0/15/067,15,Constituants physiques/chimiques,015067,Coefficient d'extinction,m-1,8,0,20,m-1,8,7,,,Operational
bufr4/0/15/068,15,Constituants physiques/chimiques,015068,Incertitude dans le coefficient d'extinction des particules,m-1,8,0,20,m-1,8,7,,,Operational
bufr4/0/15/069,15,Constituants physiques/chimiques,015069,Rapport de lidar des particules,Sr,2,0,14,Sr,2,5,,,Operational
bufr4/0/15/070,15,Constituants physiques/chimiques,015070,Incertitude dans le rapport de lidar,Sr,2,0,14,Sr,2,5,,,Operational
bufr4/0/15/071,15,Constituants physiques/chimiques,015071,Rapport de dépolarisation des particules,%,2,0,14,%,2,5,,,Operational
bufr4/0/15/072,15,Constituants physiques/chimiques,015072,Incertitude dans le rapport de dépolarisation,%,2,0,14,%,2,5,,,Operational
