Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status,translated_by
35,Informations de surveillance,D35006,(Specifiez le type de rapport et la région OMM surveillée),,B08021,Caractéristique temporelle,(25) Temps de rapport nominal,,Operational,AI Translator: MCP
35,Informations de surveillance,D35006,(Specifiez le type de rapport et la région OMM surveillée),,B04004,Heure,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35006,(Specifiez le type de rapport et la région OMM surveillée),,B35000,FM et numéro régional de code,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35006,(Specifiez le type de rapport et la région OMM surveillée),,B01003,Région OMM/zone géographique,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35006,(Specifiez le type de rapport et la région OMM surveillée),,B35011,Nombre de messages réellement reçus,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35007,Type de rapport et plusieurs stations d'un bloc surveillé.,,B08021,Caractéristique temporelle,(24) Délai convenu pour la réception du rapport,,Operational,AI Translator: MCP
35,Informations de surveillance,D35007,Type de rapport et plusieurs stations d'un seul bloc en cours de surveillance.,,B04004,Heure,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35007,Type de rapport et plusieurs stations d'un seul bloc en cours de surveillance.,,B08021,Caractéristique temporelle,(25) Temps de rapport nominal,,Operational,AI Translator: MCP
35,Informations de surveillance,D35007,Type de rapport et plusieurs stations d'un seul bloc en cours de surveillance.,,B04004,Heure,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35007,Type de rapport et plusieurs stations d'un seul bloc en cours de surveillance.,,B35000,FM et numéro régional de code,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35007,Type de rapport et plusieurs stations d'un seul bloc en cours de surveillance.,,B01001,Indicateur régional OMM,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35007,Type de rapport et plusieurs stations d'un seul bloc surveillé.,,R02000,Répétition différée de 2 descripteurs,Nombre de stations,,Operational,AI Translator: MCP
35,Informations de surveillance,D35007,Type de rapport et plusieurs stations d'un seul bloc en cours de surveillance.,,B01002,Chiffre indicatif OMM de la station,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35007,Type de rapport et plusieurs stations d'un seul bloc en cours de surveillance.,,B35011,Nombre de messages réellement reçus,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35010,Surveillance d'un type de rapport depuis plusieurs stations,,D35002,Spécifier le centre de surveillance,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35010,Surveillance d'un type de rapport depuis plusieurs stations,,D35003,Spécifier la période de surveillance,,,Operational,AI Translator: MCP
35,Informations de surveillance,D35010,Surveillance d'un type de rapport depuis plusieurs stations,,D35007,Type de rapport et plusieurs stations provenant d'un seul bloc en cours de surveillance,,,Operational,AI Translator: MCP
