Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,Status
16,Caractéristiques synoptiques,D16002,(En-tête),,B07002,Hauteur ou altitude,Niveau de vol (base de la couche du graphique),,Operational
16,Caractéristiques synoptiques,D16003,Courant-jet,,R09000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16003,Courant-jet,,B08011,Caractéristique météorologique,Valeur du courant-jet,,Operational
16,Caractéristiques synoptiques,D16003,Courant-jet,,B08007,Signification dimensionnelle,Valeur pour la ligne,,Operational
16,Caractéristiques synoptiques,D16003,Courant-jet,,R04000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16003,Courant-jet,,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16003,Courant-jet,,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16003,Courant-jet,,B10002,Hauteur,Signification du niveau de vol,,Operational
16,Caractéristiques synoptiques,D16003,Courant-jet,,B11002,Vitesse du vent,,,Operational
16,Caractéristiques synoptiques,D16003,Courant-jet,,B08007,Signification dimensionnelle,Annuler,,Operational
16,Caractéristiques synoptiques,D16003,Courant-jet,,B08011,Caractéristique météorologique,Annuler | Fin de l'objet,,Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,R10000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,B08011,Caractéristique météorologique,Valeur pour la turbulence,,Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,B08007,Signification dimensionnelle,Valeur pour la zone,,Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,B07002,Hauteur ou altitude,Niveau de vol (base de la couche du graphique),,Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,B07002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,R02000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,B11031,Degré étendu de turbulence,,(voir la Note 3),Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,B08007,Signification dimensionnelle,Annuler,,Operational
16,Caractéristiques synoptiques,D16004,Turbulence,,B08011,Caractéristique météorologique,Annuler | Fin de l'objet,,Operational
16,Caractéristiques synoptiques,D16005,Tempête,,R08000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16005,Tempête,,B08005,Signification de l'attribut météorologique,Centre de la tempête,,Operational
16,Caractéristiques synoptiques,D16005,Tempête,,B08007,Signification dimensionnelle,Valeur par point,,Operational
16,Caractéristiques synoptiques,D16005,Tempête,,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16005,Tempête,,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16005,Tempête,,B01026,Nom de tempête de l'OMM,"Utilisez ""UNKNOWN"" pour une tempête de sable",,Operational
16,Caractéristiques synoptiques,D16005,Tempête,,B19001,Caractéristiques synoptiques,Valeur pour le type de tempête,,Operational
16,Caractéristiques synoptiques,D16005,Tempête,,B08007,Signification dimensionnelle,Annuler,,Operational
16,Caractéristiques synoptiques,D16005,Tempête,,B08005,Signification de l'attribut météorologique,Annuler | Fin de l'objet,,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,R11000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,B08011,Caractéristique météorologique,Valeur pour nuage,,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,B08007,Signification dimensionnelle,Valeur pour la zone,,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,B07002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,B07002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,R02000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,B20011,Quantité de nuages,,(voir la Note 3),Operational
16,Caractéristiques synoptiques,D16006,Nuage,,B20012,Type de nuage,,,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,B08007,Signification dimensionnelle,Annuler,,Operational
16,Caractéristiques synoptiques,D16006,Nuage,,B08011,Caractéristique météorologique,Annuler | Fin de l'objet,,Operational
16,Caractéristiques synoptiques,D16007,(Avant),,R09000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16007,(Avant),,B08011,Caractéristique météorologique,Valeur pour type de front,(voir la Note 3),Operational
16,Caractéristiques synoptiques,D16007,(Avant),,B08007,Signification dimensionnelle,Valeur pour la ligne,,Operational
16,Caractéristiques synoptiques,D16007,(Avant),,R04000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16007,(Avant),,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16007,(Avant),,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16007,(Avant),,B19005,Direction du mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16007,(Avant),,B19006,Vitesse de mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16007,(Avant),,B08007,Signification dimensionnelle,Annuler,,Operational
16,Caractéristiques synoptiques,D16007,(Avant),,B08011,Caractéristique météorologique,Annuler | Fin de l'objet,,Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,R10000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,B08001,Signification de sondage vertical,Bit 3 défini pour la tropopause,,Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,B08007,Signification dimensionnelle,Valeur par point,,Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,B08023,Les valeurs statistiques de premier ordre suivent,Niveau de la tropopause,(voir la Note 3),Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,R03000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,B10002,Hauteur,,,Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,B08023,Les valeurs statistiques de premier ordre suivent,Annuler,,Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,B08007,Signification dimensionnelle,Annuler,,Operational
16,Caractéristiques synoptiques,D16008,Niveau de la tropopause,,B08001,Signification de sondage vertical,Annuler | Fin de l'objet,,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,R10000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,B08011,Caractéristique météorologique,Givrage de la cellule,,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,B08007,Signification dimensionnelle,Valeur pour la zone,,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,B07002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,B07002,Hauteur ou altitude,Niveau de vol (sommet de la couche),,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,R02000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,B20041,Givrage de la cellule,Givrage de la cellule,,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,B08007,Signification dimensionnelle,Annuler,,Operational
16,Caractéristiques synoptiques,D16009,Givrage de la cellule,,B08011,Caractéristique météorologique,Annuler | Fin de l'objet,,Operational
16,Caractéristiques synoptiques,D16010,(Nom de la fonctionnalité),,R07000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16010,(Nom de la fonctionnalité),,B08011,Caractéristique météorologique,,,Operational
16,Caractéristiques synoptiques,D16010,(Nom de la fonctionnalité),,B08007,Signification dimensionnelle,Valeur par point,,Operational
16,Caractéristiques synoptiques,D16010,(Nom de la fonctionnalité),,B01022,(Nom de la fonctionnalité),,,Operational
16,Caractéristiques synoptiques,D16010,(Nom de la fonctionnalité),,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16010,(Nom de la fonctionnalité),,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16010,(Nom de la fonctionnalité),,B08007,Signification dimensionnelle,Annuler,,Operational
16,Caractéristiques synoptiques,D16010,(Nom de la fonctionnalité),,B08011,Caractéristique météorologique,Annuler | Fin de l'objet,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,R16000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B08011,Caractéristique météorologique,Valeur pour nuage,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B01022,(Nom de la fonctionnalité),Volcan,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B08007,Signification dimensionnelle,Valeur par point,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,R02000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B05002,Latitude (haute précision),,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B06002,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B08021,Signification du temps,Heure de début de l'éruption,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B04001,Année,,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B04002,Mois,,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B04003,Jour,,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B04004,Heure,,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B04005,Minute,,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B20090,Nuages spéciaux,Nuages provenant des éruptions volcaniques,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B08021,Signification du temps,Annuler,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B08007,Signification dimensionnelle,Annuler,,Operational
16,Caractéristiques synoptiques,D16011,(Volcan en éruption),,B08011,Caractéristique météorologique,Annuler | Fin de l'objet,,Operational
16,Caractéristiques synoptiques,D16020,Cyclone tropical,,B01033,Identification du centre d'origine/génération,,,Operational
16,Caractéristiques synoptiques,D16020,Cyclone tropical,,B01025,Identifiant de tempête,,,Operational
16,Caractéristiques synoptiques,D16020,Cyclone tropical,,B01027,Nom de tempête de l'OMM,,,Operational
16,Caractéristiques synoptiques,D16020,Cyclone tropical,,D01011,"Année, mois, jour",,,Operational
16,Caractéristiques synoptiques,D16020,Cyclone tropical,,D01012,"Heure, minute, seconde",,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,D01023,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B02041,Méthode pour estimer les rapports liés aux caractéristiques synoptiques,,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B19001,Caractéristiques synoptiques,,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B19007,Rayon effectif de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B19005,Direction du mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B19006,Vitesse de mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B19008,Étendue verticale de la circulation,,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B08005,Signification de l'attribut météorologique,= 1 Centre de la tempête,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B10004,Pression,Centre de la tempête en vertu du qualificatif de signification précédent,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B08005,Signification de l'attribut météorologique,= 2 Limite extérieure ou bord de la caractéristique,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B10004,Pression,Limite extérieure,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B19007,Rayon effectif de la caractéristique,Limite extérieure,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B08005,Signification de l'attribut météorologique,Emplacement du vent maximum,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B08021,Signification du temps,Moyenne temporelle,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B04075,Période de temps ou déplacement,Minute,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B11040,Vitesse maximale du vent (vent moyen sur 10 minutes),,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B19007,Rayon effectif de la caractéristique,Vitesse maximale des rafales de vent,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,R05004,Répliquer 5 descripteurs 2 fois,,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B05021,Relèvement ou angle d'azimut,Démarrage,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B05021,Relèvement ou angle d'azimut,Fin,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,R02002,Répliquer 5 descripteurs 2 fois,,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B19003,Seuil de vitesse du vent,,,Operational
16,Caractéristiques synoptiques,D16021,(Données d'analyse),,B19004,Rayon effectif par rapport aux vitesses de vent au-dessus du seuil,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B01032,Génération d'application,"Nom du modèle NWP, etc. table de codes définie par le centre d'origine/génération",,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B02041,Méthode pour estimer les rapports liés aux caractéristiques synoptiques,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B19001,Caractéristiques synoptiques,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B19010,Méthode pour suivre le centre de la caractéristique synoptique,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,R18000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B08021,Signification du temps,Prévision,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B04014,Incrément horaire,Heure,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B08005,Signification de l'attribut météorologique,Caractéristiques synoptiques,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,D01023,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B19005,Direction du mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B19006,Vitesse de mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B10004,Pression,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B11041,Vitesse maximale des rafales de vent,"Par exemple, utilisé aux États-Unis",,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B08021,Signification du temps,Prévision moyenne temporelle,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B04075,Période de temps ou déplacement,Minute,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B11040,Vitesse maximale du vent (vent moyen sur 10 minutes),,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B19008,Étendue verticale de la circulation,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,R05004,Répliquer 5 descripteurs 2 fois,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B05021,Relèvement ou angle d'azimut,Démarrage,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B05021,Relèvement ou angle d'azimut,Fin,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,R02002,Répliquer 5 descripteurs 2 fois,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B19003,Seuil de vitesse du vent,,,Operational
16,Caractéristiques synoptiques,D16022,Prévision,,B19004,Rayon effectif par rapport aux vitesses de vent au-dessus du seuil,,,Operational
16,Caractéristiques synoptiques,D16026,(Informations d'analyse des tempêtes tropicales),,D16020,Cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16026,(Informations d'analyse des tempêtes tropicales),,D16021,(Données d'analyse),,,Operational
16,Caractéristiques synoptiques,D16027,(Informations d'analyse des tempêtes tropicales),,D16020,Cyclone tropical,,,Operational
16,Caractéristiques synoptiques,D16027,(Informations d'analyse des tempêtes tropicales),,D16022,Prévision,,,Operational
16,Caractéristiques synoptiques,D16030,(En-tête SIGMET),,D01014,Période,Pour quel SIGMET est valide,,Operational
16,Caractéristiques synoptiques,D16030,(En-tête SIGMET),,B01037,Identifiant de séquence SIGMET,,,Operational
16,Caractéristiques synoptiques,D16030,(En-tête SIGMET),,B10064,Niveau de croisière SIGMET,,,Operational
16,Caractéristiques synoptiques,D16030,(En-tête SIGMET),,B08019,Qualificateur pour l'identifiant du centre suivant,= 1 unité ATS desservant la FIR,,Operational
16,Caractéristiques synoptiques,D16030,(En-tête SIGMET),,B01062,Indicatif d’emplacement OACI,,,Operational
16,Caractéristiques synoptiques,D16030,(En-tête SIGMET),,B08019,Qualificateur pour l'identifiant du centre suivant,"= 2 FIR, = 3 UIR, = 4 CTA",,Operational
16,Caractéristiques synoptiques,D16030,(En-tête SIGMET),,B01065,Identifiant de région OACI,,,Operational
16,Caractéristiques synoptiques,D16030,(En-tête SIGMET),,B08019,Qualificateur pour l'identifiant du centre suivant,= 6 MWO,,Operational
16,Caractéristiques synoptiques,D16030,(En-tête SIGMET),,B01062,Indicatif d’emplacement OACI,,,Operational
16,Caractéristiques synoptiques,D16030,(En-tête SIGMET),,B08019,Qualificateur pour l'identifiant du centre suivant,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,B08021,Signification du temps,"= 16 Analyse, = 4 Prévision",,Operational
16,Caractéristiques synoptiques,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,D01011,"Année, mois, jour",,,Operational
16,Caractéristiques synoptiques,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,D01012,"Heure, minute, seconde",,,Operational
16,Caractéristiques synoptiques,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,D01027,(Description d'une fonctionnalité en 3-D ou 2-D),,,Operational
16,Caractéristiques synoptiques,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,B19005,Direction du mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,B19006,Vitesse de mouvement de la caractéristique,,,Operational
16,Caractéristiques synoptiques,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,B20028,Changement prévu d'intensité,,,Operational
16,Caractéristiques synoptiques,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,B08021,Signification du temps,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16032,"(SIGMET, Emplacement observé ou prévu et mouvement)",,B08021,Signification du temps,"= 16 Analyse, = 4 Prévision",,Operational
16,Caractéristiques synoptiques,D16032,"(SIGMET, Emplacement observé ou prévu et mouvement)",,D01011,"Année, mois, jour",,,Operational
16,Caractéristiques synoptiques,D16032,"(SIGMET, Emplacement observé ou prévu et mouvement)",,D01012,"Heure, minute, seconde",,,Operational
16,Caractéristiques synoptiques,D16032,"(SIGMET, Emplacement observé ou prévu et mouvement)",,D01027,(Description d'une fonctionnalité en 3-D ou 2-D),,,Operational
16,Caractéristiques synoptiques,D16032,"(SIGMET, Emplacement observé ou prévu et mouvement)",,B08021,Signification du temps,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16033,"(SIGMET, Prévision)",,B08021,Signification du temps,"= 16 Analyse, = 4 Prévision",,Operational
16,Caractéristiques synoptiques,D16033,"(SIGMET, Prévision)",,D01011,"Année, mois, jour",,,Operational
16,Caractéristiques synoptiques,D16033,"(SIGMET, Prévision)",,D01012,"Heure, minute, seconde",,,Operational
16,Caractéristiques synoptiques,D16033,"(SIGMET, Prévision)",,R01000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16033,"(SIGMET, Prévision)",,D01027,(Description d'une fonctionnalité en 3-D ou 2-D),,,Operational
16,Caractéristiques synoptiques,D16033,"(SIGMET, Prévision)",,B08021,Signification du temps,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,B08079,Statut du produit,"= 0 Problème normal, = 1 Correction",,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,D16030,(En-tête SIGMET),,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,B08011,Caractéristique météorologique,= 17 Volcan,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,B01022,(Nom de la fonctionnalité),,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,B08007,Signification dimensionnelle,= 0 Point,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,D01023,Longitude alternative (précision approximative),,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,B08007,Signification dimensionnelle,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,B20090,Nuages spéciaux,Nuages provenant des éruptions volcaniques,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,R01000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,D16032,"SIGMET, Position prévue",,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,R01000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,D16033,"(SIGMET, Prévision)",,,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,B08011,Caractéristique météorologique,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16034,(SIGMET Cendres Volcaniques),,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16035,(SIGMET ORAGE),,B08079,Statut du produit,"= 0 Problème normal, = 1 Correction",,Operational
16,Caractéristiques synoptiques,D16035,(SIGMET ORAGE),,D16030,(En-tête SIGMET),,,Operational
16,Caractéristiques synoptiques,D16035,(SIGMET ORAGE),,B08011,Caractéristique météorologique,= 21 Orage,,Operational
16,Caractéristiques synoptiques,D16035,(SIGMET ORAGE),,B20023,Autres phénomènes météorologiques,Bit 2 = Rafales ou tous les 18 bits = Manquant,,Operational
16,Caractéristiques synoptiques,D16035,(SIGMET ORAGE),,B20021,Précipitation - type inconnu,Bit 14 = Grêle ou tous les 30 bits = Manquant,,Operational
16,Caractéristiques synoptiques,D16035,(SIGMET ORAGE),,B20008,Distribution cloud pour l'aviation,"= 15 OBSC, = 16 EMBD, = 12 FRQ, = 31 Manquant",,Operational
16,Caractéristiques synoptiques,D16035,(SIGMET ORAGE),,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,Operational
16,Caractéristiques synoptiques,D16035,(SIGMET ORAGE),,B08011,Caractéristique météorologique,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16035,(SIGMET ORAGE),,B08079,Statut du produit,Définir sur manquant (annuler),,Operational
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,B08079,Statut du produit,"= 0 Problème normal, = 1 Correction",,Operational
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,D16030,(En-tête SIGMET),,,Operational
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,B08011,Caractéristique météorologique,= 22 Cyclone tropical,,Operational
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,B01027,Nom de tempête de l'OMM,,,Operational
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,D16031,"(SIGMET, Emplacement observé ou prévu et mouvement)",,,Operational
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,R01000,Réplication différée de 6 descripteurs,,,Operational
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,D16032,"SIGMET, Position prévue",,,Operational
16,Caractéristiques synoptiques,D16036,(SIGMET cyclone tropical),,R01000,Réplication différée de 6 descripteurs,,,Operational
