noteID,note,association
63,"Phenomenon in this flag table means any phenomenon, including precipitation and obscuration.","{020027, n/a} "
64,PRF is pulse repetition frequency.,"{021066, n/a} "
65,Projection type 4 indicates a Cartesian grid placed directly on the scanning cone defined by the azimuthal sweep of the radar.,"{029001, 4} "
66,PTR = Pulse target response HPA = High power amplifier RFSS = Radio frequency subsystem RED = Redundancy,"{002158, n/a} "
67,"Radiometric calibration is invalid if radiometric calibration is not performed, or if it is performed with invalid calibration data (e.g., deep space window size = 0).","{033077, 5} "
68,"SDR quality is invalid if bit trim failed (see bit 12), or fringe count error detected (see bit 11), or invalid raw data record (RDR) data (see bit 10), or invalid radiometric calibration (see bit 5), or invalid spectral calibration (see bit 7).","{033077, 2} "
69,Set to 0 if day (solar zenith angle < 90°). Set to 1 if night (solar zenith angle ≥ 90°).,"{033077, 9} "
70,"Set to 0 if no fringe count error was detected (see bit 11), or a fringe count error was detected but it was not corrected.","{033077, 8} "
71,Set to 1 if at least one spectrum in the deep space moving average was invalidated due to a lunar intrusion.,"{033076, 1} {033076, 2} "
72,Set to 1 if laser wavelength calculation is invalid due to laser diode bias current and/or laser diode temperature measurements being outside the predetermined allowable ranges. These ranges are tunable.In this case Lambda monitored calculation shall have 1 bit per scan.,"{033075, 3} "
73,"Spectral calibration is invalid if fringe count error detected and corrected (see bit 8), or if neon calibration is suspect and Lambda monitored calculation cannot be updated (see ""Scan-level quality flags"" (0 33 075) -bit 3).","{033077, 7} "
74,The code figure 21 may be used within corrected messages with the substituted/corrected values identified.,"{031021, 21} "
75,"The definitions in code numbers 0 to 2 and 4 apply to representative bare ground and numbers 3, 5 to 9 and 10 to 19 to an open representative area.","{020062, n/a} "
76,"The exact bounding height shall be assigned for the lower code figure; e.g., a height of 4 m is coded as 5.","{022061, n/a} "
77,"The expression ""at the station"" refers to a land station or a ship.","{020003, 00-19} "
78,The first three digits represent the ISO country code.,"{001036, n/a} "
79,The last column in the table contains the associated registry number from the Chemical Abstracts Service (CAS) of the American Chemical Society.,"{008043, n/a} "
80,The middle portion of this code table (code figures 100-199) includes terms on several levels to cover simple and increasingly complex automatic stations.,"{020003, n/a} "
81,"The nominal range for the surface soil moisture is 0% - 100%. In extreme cases, the extrapolated backscatter at 40 degrees incidence angle may exceed the dry or the wet backscatter reference. In these cases, the value provided by the measurement process of surface soil moisture is, respectively,less than 0% or more than 100%.","{040005, n/a} {040006, n/a} "
82,"The weather descriptions in code figures 10 to 19 are progressively complex, to accommodate the different levels of weather discrimination capability of various automatic stations. Stations having only basic sensing capability may use the lower code figures and basic generic descriptions (shown in capital letters). Stations with progressively higher discrimination capability shall use the more detailed descriptions (higher codes).","{020004, 11} {020004, 13} {020004, 14} {020005, 11} {020005, 13} {020005, 14} "
83,"These temperatures are used to compute the ""environmental"" contribution to the internal calibration target (ICT) radiances. When this bit is set to 1, the invalid temperatures shall be replaced with the validated temperature values of the ICT.","{033075, 4} "
84,"These values refer to well-developed wind waves of the open sea. While priority shall be given to the descriptive terms, these height values may be used for guidance by the observer when reporting the total state of agitation of the sea resulting from various factors such as wind, swell, currents, angle between swell and wind, etc.","{022061, n/a} "
85,"This descriptor will be associated with visibility data or height of clouds data to specify if the value is bounded. If the reported data is the true value, the code figure is 0. However, the measurement can hit the limit of the instrument measurement capability. If the reported value is higher than the true value, the codefigure is 1; if the reported value is lower than the true value, the code figure is 2.","{033041, n/a} "
86,"This flag indicates that a significant number of fringes have been missed, shifting the interferogram ZPD outside of a window monitored by the instrument, and the interferogram is excluded from SDR processing.","{033077, 11} "
87,This flag indicates the instrument exhibited operational errors and the associated interferogram(s) is/are excluded from SDR processing.,"{033077, 10} "
88,Time significance must be qualified by appropriate time periods being specified.,"{008021, n/a} "
89,Tornado cloud or waterspout.,"{020003, 19} "
90,"Type of Instrumentation and original units for wind measurement
(measured in m s–1 unless otherwise indicated)","{002002, na} "
91,Value deprecated. Code figure 6 should be used instead.,"{002030, 1} {003010, 1} "
92,"When Code figure 4 is used to specify a custom coordinate reference system, the ellipsoidal datum shall be an oblate ellipsoid of revolution, where the major axis is uniplanar with the equatorial plane and the minor axis traverses the prime meridian towards the prime pole. North corresponds to the direction from the Equator to the prime pole. East corresponds to the counterclockwise direction from the prime meridian as viewed from above the North Pole. In this case, the semi-major and semi-minor axes must be specified (e.g. by descriptors 0 01 152 and 0 01 153).","{001150, 4} "
93,"Where observed minus forecast values are represented, the period of the forecast shall be indicated by an appropriate descriptor from Class 04.","{008024, 14} "
94,"Where the original reporting method is as indicated by code figure 1, the following conversion is recommended to obtain a suitable data value corresponding to descriptor 0 01 012:Reported value Data value0 01 452 903 1354 1805 2256 2707 3158 3609 511","{025041, 1} "
95,"Where the original reporting method is as indicated by code figure 1, the following conversion is recommended to obtain a suitable data value corresponding to descriptor 0 01 013:Reported value Data value 0 01 12 43 74 95 126 147 178 199 21/ 1023","{025042, 1} "
96,SWH = Significant wave height,"{025098, 3} {025098, 4} {025099, 3} {025099, 4} "
97,SDR = Sensor data record,"{033077, 1} {033077, 2} {033077, 3} {033085, 13} "
98,DSR = Data set record,"{025120, 1} {025124, 0} {025124, 1} "
99,Water vapour,"{002162, 2} "
100,Surface solar irradiance,"{001029, n/a} "
101,SAR = Synthetic aperture radar,"{033048, n/a} "
102,RF = Radio frequency,"{025122, n/a} "
103,RDR = Raw data record,"{033077, 10} "
104,PRT = Platinum Resistance Temperature,"{033080, 7} "
105,OBC = on-board calibration,"{033083, 7} "
106,MWR = Microwave radiometer,"{025124, n/a} "
107,JMR = JASON-1 Microwave Radiometer,"{040013, tbd} "
108,Infrared window,"{002162, 1} "
109,IFOV = Instantaneous field of view,"{033088, 9} "
110,HPA = High power amplifier,"{025123, n/a} "
111,GTSPP = Global Temperature Salinity Profile Programme,"{008080, n/a} "
112,GRUAN = GCOS Reference Upper-Air Network,"{002013, 8} "
113,GRP = Glass-reinforced plastic,"{003020, 2} "
114,GNSS = Global Navigation Satellite Systems,"{033038, n/a} "
115,Global Area Network.,"{002147, 6} "
116,GHRSST = GODAE high-resolution sea-surface temperature,"{025022, n/a} "
117,"DORIS stands for ""Doppler orbitography and radio-positioning integrated by Satellite"".","{025090, 9} "
118,Broadband Global Area Network,"{002147, 6} "
119,Atmospheric motion vectors,"{033066, n/a} "
120,APSP = Aerosol particle size parameter,"{033085, 13} "
121,AOT = Aerosol optical thickness,"{033085, 5} "
122,Acoustic Doppler Current Profiler,"{003010, 6} "
