noteID,note (manual),association
47,The Height descriptor 0 07 007 and the Latitude/longitude descriptor 3 01 021 indicate the altitude above sea level and the horizontal position of each vertical bin of the profile measurement and not the location of the instrument itself (which is encoded in the preceding Common header sequence 3 01 132).,"{09, 309024, 301021} {09, 309025, 301021} {09, 309025, 7007} {09, 309026, 7007} {09, 309026, 8093} "
48,The latitude and longitude descriptors 0 05 001 and 0 06 001 indicate the position of the instrument and not the measurement itself (which is separately encoded in the associated data sequence).,"{01, 301132, 301021} "
49,The majority of stations has only one position on the road and one subsurface temperature sensor. Delayed Replications have been introduced to increase flexibility and volume efficiency.,"{07, 307102, n/a} "
50,The Measurement uncertainty expression and significance descriptors 0 08 092 and 0 08 093 relate to all parameter uncertainties provided in the Backscatter data section,"{09, 309026, 8092} "
51,"The number of missing years within the reference period from the calculation of normal for mean extreme air temperature should be given, if available, for both the calculation of normal maximum temperature and for the calculation of normal minimum temperature in addition to the number of missing years for the extreme air temperatures reported under 0 08 020 preceded by 0 08 050 in which figure 3 is used.","{07, 307072, 8020} {07, 307072, 8050} "
52,The Quality information descriptor 0 33 002 at this point relates to both u-component 0 11 003 and v-component 0 11 004. It is given for each respective gate of the profile measurement.,"{09, 309024, 7007} "
53,The Quality information descriptor 0 33 002 at this point relates to the w-component 0 11 006. It is given for each respective gate of the profile measurement.,"{09, 309024, 33002} "
54,The Quality information descriptor 0 33 002 relates to all parameters provided in the Backscatter data section and is given for each respective vertical bin of the profile measurement.,"{09, 309026, 33002} "
55,The Quality information descriptor 0 33 002 relates to the Virtual temperature 0 12 007. It is given for each respective gate of the profile measurement.,"{09, 309025, 33002} "
56,"The sequences 3 09 021, 3 09 022, and 3 09 023 should not be used because they are outdated. The sequences 3 09 024, 3 09 025 and 3 09 026, respectively, should be used instead.","{09, 309021, 301001} {09, 309022, 301001} {09, 309023, 301001} "
57,The ship's call sign or WMO identifier should be reported using descriptor 0 01 011.,"{01, 301003, 001011} {01, 301018, 001114} {01, 301056, 001011} {01, 301092, 001011} {01, 301110, 001011} {01, 301111, 001011} "
58,"The statistic is to determine whether the following tropopause levels are minimum, maximum or spot values (missing code value).","{16, 316008, 8023} "
59,The time identification refers to the beginning of the one-month period.,"{07, 307071, 301090} {07, 307071, 4074} {07, 307072, 4003} {07, 307072, 4004} {07, 307072, 4074} {08, 308011, 301011} {08, 308011, 301012} {08, 308011, 4074} {08, 308012, 4003} {08, 308012, 4004} {08, 308012, 4074} "
60,The time period indicates the duration in minutes over which the measurements have been averaged. The end of the time period is marked by the end of scan (see above).,"{09, 309024, 4025} {09, 309025, 4025} {09, 309026, 4025} "
61,"The value reported for 0 19 007 shall be ""missing"" unless the horizontal section being described is a circle.","{01, 301028, 19007} "
62,These descriptors should not be used in CREX for transmission.,"{01, 301041, n/a} {01, 301042, n/a} {01, 301043, n/a} {01, 301044, n/a} {01, 301045, n/a} {01, 301046, n/a} {01, 301047, n/a} {01, 301048, n/a} {01, 301049, n/a} {01, 301062, n/a} {01, 301071, n/a} "
63,These entries include the facility to update the Table A code figure and data description.,"{00, n/a, n/a} "
64,"This descriptor applies to the method used to select depths for the temperature profile encoded through 3 15 005. If temperatures are reported at significant depths, the values shall:(a) Be sufficient to reproduce basic features of the profile;(b) Define the top and the bottom of isothermal layers.","{15, 315004, 002032} "
65,"This replication factor shall have a value of ""1"" when a 2-D feature is being described, whereas 3-D features may be described via any one of the following methods:(a) Via two or more horizontal sections in successive ascending flight levels. In this case, each section shall be described by an identical number of latitude/longitude points listed in identical order (i.e. where each point x of section n is to be joined via a straight line to point x of section n+1), in order to ensure that the overall shape of the 3-D feature is unambiguously described. In this case, all values reported for 0 33 042 shall be ""missing"".(b) Via a single horizontal section with an appropriate value reported for 0 33 042, as follows. In all such cases, the corresponding horizontal section description applies throughout the entire region.(i) A value of ""0"" to indicate a region above (but not including) the reported flight level and with unspecified upper bound.(ii) A value of ""1"" to indicate a region above (and including) the reported flight level and with unspecified upper bound.(iii) A value of ""2"" to indicate a region below (but not including) the reported flight level and extending to the surface. (iv) A value of ""3"" to indicate a region below (and including) the reported flight level and extending to the surface.(c) Via two replications of the same horizontal section at the same reported flight level, in order to indicate a region extending both below and above (and including!) the reported flight level. In this case, the values reported for the two replications of 0 33 042 shall be as follows:(i) Values of ""3"" and ""1"", respectively, to indicate a region beginning from below a reported flight level,but continuing through that level upward to some unspecified point above (e.g. TOP ABV FL100).(ii) Values of ""1"" and ""3"", respectively, to indicate a region beginning from above a reported flight level,but continuing through that level downward to some unspecified point below (e.g. CIGS BLWFL010).","{01, 301027, 31001} "
66,"This replication factor shall have a value of ""1"" when a circle or point is being described, and it shall have a value of ""2"" when a line is being described. A polygon, on the other hand, shall be described via a sequence of three or more contiguous points in accordance with the note to code table 0 08 007.","{01, 301028, 31002} "
67,"This sequence is deprecated because it includes deprecated sequence 3 09 030; sequence 3 09 045,3 09 046, 3 09 047, 3 09 048 and 3 09 049 should be used instead of 3 09 040, 3 09 041, 3 09 042, 3 09 043 and 3 09 044, respectively.","{09, 309040, n/a} {09, 309041, n/a} {09, 309042, n/a} {09, 309043, n/a} {09, 309044, n/a} "
68,This sequence is deprecated because of incorrect usage of descriptor 0 04 075 in sequence 3 06 020;sequence 3 06 025 should be used instead.,"{06, 306024, n/a} "
69,This sequence is deprecated because of incorrect usage of descriptor 0 04 075; sequence 3 06 019 should be used instead.,"{06, 306020, n/a} "
70,This value is the official or best estimate of the actual elevation of the station. It is provided for comparison with the model’s virtual terrain elevation. The two can be substantially different in rugged terrain. The scale factor is increased to make the value directly comparable with 0 07 030 below.,"{09, 309070, 010001} "
71,"Time of launch 3 01 113 in the sequence shall be reported with the highest possible accuracy available. If the launch time is not available with second accuracy, the entry for seconds shall be put to zero.","{09, 309055, 301113} "
72,"Time of launch shall be reported with the highest possible accuracy available. If the launch time is not available with second accuracy, the entry for seconds shall be set to zero.","{01, 301113, n/a} "
73,"To construct the required time range, descriptor 0 04 024 has to be included two times.","{02, 302046, 4024} "
74,"To represent Intensity of precipitation, type of precipitation and state of functionality, 0 20 024 (Code table), 0 20 021 (Flag table) and 0 33 005 (Flag table) are used, respectively.","{07, 307102, 013055} {07, 307102, 020021} "
75,"Within 3 07 045, 3 07 048 and 3 07 053, maximum wind speed (gusts) shall be reported in the same units as in the original TAC data and:0 11 085 shall be set to missing, if maximum wind speed is reported in knots or m s-1 in TAC data,0 11 086 shall be set to missing, if maximum wind speed is reported in km h-1 or m s-1 in TAC data.","{07, 307045, 11041} {07, 307045, 11085} {07, 307045, 11086} {07, 307048, 11041} {07, 307048, 11085} {07, 307048, 11086} {07, 307053, 11041} {07, 307053, 11085} {07, 307053, 11086} "
76,"Within 3 07 045, 3 07 048 and 3 07 053, wind speed shall be reported in the same units as in the original TAC data and: 0 11 083 shall be set to missing, if wind speed is reported in knots or m s-1 in TAC data, 0 11 084 shall be set to missing, if wind speed is reported in km h-1 or m s-1 in TAC data.","{07, 307045, 11002} {07, 307045, 11083} {07, 307045, 11084} {07, 307048, 11002} {07, 307048, 11083} {07, 307048, 11084} {07, 307053, 11002} {07, 307053, 11083} {07, 307053, 11084} "
77,"Within RA III, the maximum daytime temperature and the minimum night-time temperature is reported (i.e. the ending time of the period may not be equal to the nominal time of the report). To construct the required time range, descriptor 0 04 024 has to be included two times. If the period ends at the nominal time of the report,value of the second 0 04 024 shall be set to 0.","{02, 302041, 4024} {02, 302058, 4024} "
78,"Within RA IV, the maximum temperature at 1200 UTC is reported for the previous calendar day (i.e. the ending time of the period is not equal to the nominal time of the report). To construct the required time range,descriptor 0 04 024 has to be included two times. If the period ends at the nominal time of the report, value of the second 0 04 024 shall be set to 0","{02, 302041, 004024} {02, 302058, 004024} "
