Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
01,Location and identification sequences,301021,(Latitude/longitude (high accuracy)),,005001,Latitude (high accuracy),,,,Operational
01,Location and identification sequences,301021,(Latitude/longitude (high accuracy)),,006001,Longitude (high accuracy),,,,Operational
01,Location and identification sequences,301022,"(Latitude/longitude (high accuracy), height of station)",,005001,Latitude (high accuracy),,,,Operational
01,Location and identification sequences,301022,"(Latitude/longitude (high accuracy), height of station)",,006001,Longitude (high accuracy),,,,Operational
01,Location and identification sequences,301022,"(Latitude/longitude (high accuracy), height of station)",,007001,Height of station,,,,Operational
01,Location and identification sequences,301023,(Latitude/longitude (coarse accuracy)),,005002,Latitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301023,(Latitude/longitude (coarse accuracy)),,006002,Longitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301024,"(Latitude/longitude (coarse accuracy), height of station)",,005002,Latitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301024,"(Latitude/longitude (coarse accuracy), height of station)",,006002,Longitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301024,"(Latitude/longitude (coarse accuracy), height of station)",,007001,Height of station,,,,Operational
01,Location and identification sequences,301025,"(Latitude/longitude (coarse accuracy), day/time)",,301023,Latitude/longitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301025,"(Latitude/longitude (coarse accuracy), day/time)",,004003,Day,,,,Operational
01,Location and identification sequences,301025,"(Latitude/longitude (coarse accuracy), day/time)",,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301026,"(Latitude/longitude (high accuracy), time period (day, hour, minute))",,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301026,"(Latitude/longitude (high accuracy), time period (day, hour, minute))",,004003,Day,Time period in days,,,Operational
01,Location and identification sequences,301026,"(Latitude/longitude (high accuracy), time period (day, hour, minute))",,004003,Day,,,,Operational
01,Location and identification sequences,301026,"(Latitude/longitude (high accuracy), time period (day, hour, minute))",,004004,Hour,Time period in hours,,,Operational
01,Location and identification sequences,301026,"(Latitude/longitude (high accuracy), time period (day, hour, minute))",,004004,Hour,,,,Operational
01,Location and identification sequences,301026,"(Latitude/longitude (high accuracy), time period (day, hour, minute))",,004005,Minute,Time period in minutes,,,Operational
01,Location and identification sequences,301026,"(Latitude/longitude (high accuracy), time period (day, hour, minute))",,004005,Minute,,,,Operational
01,Location and identification sequences,301027,(Description of a feature in 3-D or 2-D),,008007,Dimensional significance,"= 0 Point, = 1 Line, = 2 Area, = 3 Volume",,,Operational
01,Location and identification sequences,301027,(Description of a feature in 3-D or 2-D),,101000,Delayed replication of 1 descriptor,,,,Operational
01,Location and identification sequences,301027,(Description of a feature in 3-D or 2-D),,031001,Delayed descriptor replication factor,,(see Note 5),65,Operational
01,Location and identification sequences,301027,(Description of a feature in 3-D or 2-D),,301028,"Horizontal section of a feature described as a polygon, circle, line or point",,,,Operational
01,Location and identification sequences,301027,(Description of a feature in 3-D or 2-D),,008007,Dimensional significance,Set to missing (cancel),,,Operational
01,Location and identification sequences,301028,"(Horizontal section of a feature described as a polygon, circle, line or point)",,008040,Flight level significance,,,,Operational
01,Location and identification sequences,301028,"(Horizontal section of a feature described as a polygon, circle, line or point)",,033042,Type of limit represented by following value,,,,Operational
01,Location and identification sequences,301028,"(Horizontal section of a feature described as a polygon, circle, line or point)",,007010,Flight level,,,,Operational
01,Location and identification sequences,301028,"(Horizontal section of a feature described as a polygon, circle, line or point)",,101000,Delayed replication of 1 descriptor,,,,Operational
01,Location and identification sequences,301028,"(Horizontal section of a feature described as a polygon, circle, line or point)",,031002,Extended delayed descriptor replication factor,,(see Note 6),66,Operational
01,Location and identification sequences,301028,"(Horizontal section of a feature described as a polygon, circle, line or point)",,301023,Latitude/longitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301028,"(Horizontal section of a feature described as a polygon, circle, line or point)",,019007,Effective radius of feature,,(see Note 7),61,Operational
01,Location and identification sequences,301028,"(Horizontal section of a feature described as a polygon, circle, line or point)",,008040,Flight level significance,Set to missing (cancel),,,Operational
01,Location and identification sequences,301029,(Identification),,001018,Short station or site name,,,,Operational
01,Location and identification sequences,301029,(Identification),,002001,Type of station,,,,Operational
01,Location and identification sequences,301029,(Identification),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301030,(Identification - with physical location),,001018,Short station or site name,,,,Operational
01,Location and identification sequences,301030,(Identification - with physical location),,002001,Type of station,,,,Operational
01,Location and identification sequences,301030,(Identification - with physical location),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301030,(Identification - with physical location),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
01,Location and identification sequences,301031,"(Identification and type of station, date/time, location (high accuracy), height of station)",,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301031,"(Identification and type of station, date/time, location (high accuracy), height of station)",,002001,Type of station,,,,Operational
01,Location and identification sequences,301031,"(Identification and type of station, date/time, location (high accuracy), height of station)",,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301031,"(Identification and type of station, date/time, location (high accuracy), height of station)",,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301031,"(Identification and type of station, date/time, location (high accuracy), height of station)",,301022,"Latitude/longitude (high accuracy), height of station",,,,Operational
01,Location and identification sequences,301032,"(Identification and type of station, date/time, location (coarse accuracy), height of station)",,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301032,"(Identification and type of station, date/time, location (coarse accuracy), height of station)",,002001,Type of station,,,,Operational
01,Location and identification sequences,301032,"(Identification and type of station, date/time, location (coarse accuracy), height of station)",,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301032,"(Identification and type of station, date/time, location (coarse accuracy), height of station)",,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301032,"(Identification and type of station, date/time, location (coarse accuracy), height of station)",,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
01,Location and identification sequences,301033,(Buoy/platform - fixed),,001005,Buoy/platform identifier,,,,Operational
01,Location and identification sequences,301033,(Buoy/platform - fixed),,002001,Type of station,,,,Operational
01,Location and identification sequences,301033,(Buoy/platform - fixed),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301033,(Buoy/platform - fixed),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301033,(Buoy/platform - fixed),,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301034,(Buoy/platform - fixed),,001005,Buoy/platform identifier,,,,Operational
01,Location and identification sequences,301034,(Buoy/platform - fixed),,002001,Type of station,,,,Operational
01,Location and identification sequences,301034,(Buoy/platform - fixed),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301034,(Buoy/platform - fixed),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301034,(Buoy/platform - fixed),,301023,Latitude/longitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301035,(Buoy/platform - moving),,001005,Buoy/platform identifier,,(see Note 8),12,Operational
01,Location and identification sequences,301035,(Buoy/platform - moving),,001012,Direction of motion of moving observing platform,,(see Note 8),12,Operational
01,Location and identification sequences,301035,(Buoy/platform - moving),,001013,Speed of motion of moving observing platform,,(see Note 8),12,Operational
01,Location and identification sequences,301035,(Buoy/platform - moving),,002001,Type of station,,(see Note 8),12,Operational
01,Location and identification sequences,301035,(Buoy/platform - moving),,301011,"Year, month, day",,(see Note 8),12,Operational
01,Location and identification sequences,301035,(Buoy/platform - moving),,301012,"Hour, minute",,(see Note 8),12,Operational
01,Location and identification sequences,301035,(Buoy/platform - moving),,301023,Latitude/longitude (coarse accuracy),,(see Note 8),12,Operational
01,Location and identification sequences,301036,(Ship),,301003,Ship's call sign and motion,,,,Operational
01,Location and identification sequences,301036,(Ship),,002001,Type of station,,,,Operational
01,Location and identification sequences,301036,(Ship),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301036,(Ship),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301036,(Ship),,301023,Latitude/longitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301037,(Land station for vertical soundings),,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301037,(Land station for vertical soundings),,002011,Radiosonde type,,,,Operational
01,Location and identification sequences,301037,(Land station for vertical soundings),,002012,Radiosonde computational method,,,,Operational
01,Location and identification sequences,301037,(Land station for vertical soundings),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301037,(Land station for vertical soundings),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301037,(Land station for vertical soundings),,301022,"Latitude/longitude (high accuracy), height of station",,,,Operational
01,Location and identification sequences,301038,(Land station for vertical soundings),,301001,WMO block and station numbers,,,,Operational
01,Location and identification sequences,301038,(Land station for vertical soundings),,002011,Radiosonde type,,,,Operational
01,Location and identification sequences,301038,(Land station for vertical soundings),,002012,Radiosonde computational method,,,,Operational
01,Location and identification sequences,301038,(Land station for vertical soundings),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301038,(Land station for vertical soundings),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301038,(Land station for vertical soundings),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
01,Location and identification sequences,301039,(Ship for vertical soundings),,301003,Ship's call sign and motion,,,,Operational
01,Location and identification sequences,301039,(Ship for vertical soundings),,002011,Radiosonde type,,,,Operational
01,Location and identification sequences,301039,(Ship for vertical soundings),,002012,Radiosonde computational method,,,,Operational
01,Location and identification sequences,301039,(Ship for vertical soundings),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301039,(Ship for vertical soundings),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301039,(Ship for vertical soundings),,301023,Latitude/longitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301040,(Ship for vertical soundings),,301003,Ship's call sign and motion,,,,Operational
01,Location and identification sequences,301040,(Ship for vertical soundings),,002011,Radiosonde type,,,,Operational
01,Location and identification sequences,301040,(Ship for vertical soundings),,002012,Radiosonde computational method,,,,Operational
01,Location and identification sequences,301040,(Ship for vertical soundings),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301040,(Ship for vertical soundings),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301040,(Ship for vertical soundings),,301024,"Latitude/longitude (coarse accuracy), height of station",,,,Operational
01,Location and identification sequences,301041,"(Satellite identifier, instrument, data-processing technique, date/time)",,001007,Satellite identifier,,(see Note 9),62,Operational
01,Location and identification sequences,301041,"(Satellite identifier, instrument, data-processing technique, date/time)",,002021,Satellite instrument data used in processing,,,,Operational
01,Location and identification sequences,301041,"(Satellite identifier, instrument, data-processing technique, date/time)",,002022,Satellite data-processing technique used,,,,Operational
01,Location and identification sequences,301041,"(Satellite identifier, instrument, data-processing technique, date/time)",,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301041,"(Satellite identifier, instrument, data-processing technique, date/time)",,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301042,"(Satellite identifier, instrument, data-processing technique, date/time, location)",,301041,"Satellite identifier, instrument, data-processing technique, date/time",,(see Note 9),62,Operational
01,Location and identification sequences,301042,"(Satellite identifier, instrument, data-processing technique, date/time, location)",,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301043,"(Satellite identifier, wind computation method, date/time, location)",,001007,Satellite identifier,,(see Note 9),62,Operational
01,Location and identification sequences,301043,"(Satellite identifier, wind computation method, date/time, location)",,002023,Satellite-derived wind computation method,,,,Operational
01,Location and identification sequences,301043,"(Satellite identifier, wind computation method, date/time, location)",,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301043,"(Satellite identifier, wind computation method, date/time, location)",,301013,"Hour, minute, second",,,,Operational
01,Location and identification sequences,301043,"(Satellite identifier, wind computation method, date/time, location)",,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301044,"(Satellite identifier, humidity computation method, date/time, location)",,001007,Satellite identifier,,,,Operational
01,Location and identification sequences,301044,"(Satellite identifier, humidity computation method, date/time, location)",,002024,Integrated mean humidity computational method,,(see Note 9),62,Operational
01,Location and identification sequences,301044,"(Satellite identifier, humidity computation method, date/time, location)",,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301044,"(Satellite identifier, humidity computation method, date/time, location)",,301013,"Hour, minute, second",,,,Operational
01,Location and identification sequences,301044,"(Satellite identifier, humidity computation method, date/time, location)",,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301045,(Satellite location and velocity),,301011,"Year, month, day",,(see Note 9),62,Operational
01,Location and identification sequences,301045,(Satellite location and velocity),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301045,(Satellite location and velocity),,201138,Change data width,16 bits long,,,Operational
01,Location and identification sequences,301045,(Satellite location and velocity),,202131,Change scale,Scale: 3,,,Operational
01,Location and identification sequences,301045,(Satellite location and velocity),,004006,Second,,,,Operational
01,Location and identification sequences,301045,(Satellite location and velocity),,201000,Change data width,Cancel,,,Operational
01,Location and identification sequences,301045,(Satellite location and velocity),,202000,Change scale,Cancel,,,Operational
01,Location and identification sequences,301045,(Satellite location and velocity),,304030,Location of platform,Relative to the Earth’s centre,,,Operational
01,Location and identification sequences,301045,(Satellite location and velocity),,304031,Speed of platform,Relative to the Earth’s centre,,,Operational
01,Location and identification sequences,301046,"(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,001007,Satellite identifier,,(see Note 9),62,Operational
01,Location and identification sequences,301046,"(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,001012,Direction of motion of moving observing platform,,,,Operational
01,Location and identification sequences,301046,"(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,002048,Satellite sensor indicator,,,,Operational
01,Location and identification sequences,301046,"(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,021119,Wind scatterometer geophysical model function,,,,Operational
01,Location and identification sequences,301046,"(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,025060,Software identification,,,,Operational
01,Location and identification sequences,301046,"(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,202124,Change scale,,,,Operational
01,Location and identification sequences,301046,"(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,002026,Cross-track resolution,,,,Operational
01,Location and identification sequences,301046,"(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,002027,Along-track resolution,,,,Operational
01,Location and identification sequences,301046,"(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,202000,Change scale,Cancel,,,Operational
01,Location and identification sequences,301046,"(Satellite identifier, direction of motion, sensor, model function, software, resolution)",,005040,Orbit number,,,,Operational
01,Location and identification sequences,301047,(ERS product header),,001007,Satellite identifier,,(see Note 9),62,Operational
01,Location and identification sequences,301047,(ERS product header),,025060,Software identification,,,,Operational
01,Location and identification sequences,301047,(ERS product header),,001033,Identification of originating/generating centre,,,,Operational
01,Location and identification sequences,301047,(ERS product header),,001034,Identification of originating/generating sub-centre,,,,Operational
01,Location and identification sequences,301047,(ERS product header),,001012,Direction of motion of moving observing platform,,,,Operational
01,Location and identification sequences,301047,(ERS product header),,301045,Satellite location and velocity,,,,Operational
01,Location and identification sequences,301047,(ERS product header),,002021,Satellite instrument data used in processing,,,,Operational
01,Location and identification sequences,301047,(ERS product header),,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301047,(ERS product header),,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301047,(ERS product header),,201138,Change data width,16 bits long,,,Operational
01,Location and identification sequences,301047,(ERS product header),,202131,Change scale,Scale: 3,,,Operational
01,Location and identification sequences,301047,(ERS product header),,004006,Second,,,,Operational
01,Location and identification sequences,301047,(ERS product header),,201000,Change data width,Cancel,,,Operational
01,Location and identification sequences,301047,(ERS product header),,202000,Change scale,Cancel,,,Operational
01,Location and identification sequences,301047,(ERS product header),,301023,Latitude/longitude (coarse accuracy),,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,002104,Antenna polarization,,(see Note 9),62,Operational
01,Location and identification sequences,301048,(Radar parameters),,002121,Mean frequency,,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,002113,Number of azimuth looks,,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,002026,Cross-track resolution,,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,002027,Along-track resolution,,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,002111,Radar incidence angle,,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,002140,Satellite radar beam azimuth angle,,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,202127,Change scale,Scale: -1,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,001013,Speed of motion of moving observing platform,Radar platform velocity,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,202126,Change scale,Scale: -2,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,007001,Height of station,Radar platform altitude,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,202000,Change scale,Cancel,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,025010,Clutter treatment,,,,Operational
01,Location and identification sequences,301048,(Radar parameters),,021064,Clutter noise estimate,,,,Operational
01,Location and identification sequences,301049,(Radar beam data),,002111,Radar incidence angle,,(see Note 9),62,Operational
01,Location and identification sequences,301049,(Radar beam data),,002112,Radar look angle,,,,Operational
01,Location and identification sequences,301049,(Radar beam data),,021062,Backscatter,,,,Operational
01,Location and identification sequences,301049,(Radar beam data),,021063,Radiometric resolution (noise value),,,,Operational
01,Location and identification sequences,301049,(Radar beam data),,021065,Missing packet counter,,,,Operational
01,Location and identification sequences,301051,"(Flight number, navigational system, date/time, location, phase of flight)",,001006,Aircraft flight number,,,,Operational
01,Location and identification sequences,301051,"(Flight number, navigational system, date/time, location, phase of flight)",,002061,Aircraft navigational system,,,,Operational
01,Location and identification sequences,301051,"(Flight number, navigational system, date/time, location, phase of flight)",,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301051,"(Flight number, navigational system, date/time, location, phase of flight)",,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301051,"(Flight number, navigational system, date/time, location, phase of flight)",,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301051,"(Flight number, navigational system, date/time, location, phase of flight)",,008004,Phase of aircraft flight,,,,Operational
01,Location and identification sequences,301055,"(Identification and type of station, date/time, location (high accuracy), movement)",,001005,Buoy/platform identifier,,,,Operational
01,Location and identification sequences,301055,"(Identification and type of station, date/time, location (high accuracy), movement)",,002001,Type of station,,,,Operational
01,Location and identification sequences,301055,"(Identification and type of station, date/time, location (high accuracy), movement)",,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301055,"(Identification and type of station, date/time, location (high accuracy), movement)",,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301055,"(Identification and type of station, date/time, location (high accuracy), movement)",,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301055,"(Identification and type of station, date/time, location (high accuracy), movement)",,001012,Direction of motion of moving observing platform,,,,Operational
01,Location and identification sequences,301055,"(Identification and type of station, date/time, location (high accuracy), movement)",,001014,Platform drift speed (high precision),,,,Operational
01,Location and identification sequences,301056,"(Sequence for platform identification, type, time and location of the observation report)",,001087,WMO marine observing platform extended identifier,WMO number (extended 7 digit identifier),,,Operational
01,Location and identification sequences,301056,"(Sequence for platform identification, type, time and location of the observation report)",,001011,Ship or mobile land station identifier,Call sign (where allocated),(see Note 2),57,Operational
01,Location and identification sequences,301056,"(Sequence for platform identification, type, time and location of the observation report)",,001015,Station or site name,Platform name,,,Operational
01,Location and identification sequences,301056,"(Sequence for platform identification, type, time and location of the observation report)",,002008,Type of offshore platform,,,,Operational
01,Location and identification sequences,301056,"(Sequence for platform identification, type, time and location of the observation report)",,002001,Type of station,,,,Operational
01,Location and identification sequences,301056,"(Sequence for platform identification, type, time and location of the observation report)",,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301056,"(Sequence for platform identification, type, time and location of the observation report)",,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301056,"(Sequence for platform identification, type, time and location of the observation report)",,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301056,"(Sequence for platform identification, type, time and location of the observation report)",,007030,Height of station ground above mean sea level,Height of station platform above mean sea level,,,Operational
01,Location and identification sequences,301056,"(Sequence for platform identification, type, time and location of the observation report)",,007031,Height of barometer above mean sea level,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Date/time of lightning event,301011,"Year, month, day",,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Date/time of lightning event,301012,"Hour, minute",,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Date/time of lightning event,201152,Change data width,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Date/time of lightning event,202135,Change scale,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Date/time of lightning event,004006,Second,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Date/time of lightning event,202000,Change scale,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Date/time of lightning event,201000,Change data width,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Horizontal and vertical coordinates of lightning event,301021,Latitude/longitude (high accuracy),,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Horizontal and vertical coordinates of lightning event,020111,x-axis error ellipse major component,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Horizontal and vertical coordinates of lightning event,020112,y-axis error ellipse minor component,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Horizontal and vertical coordinates of lightning event,020113,z-axis error ellipse component,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Horizontal and vertical coordinates of lightning event,020114,Angle of x-axis in error ellipse,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Horizontal and vertical coordinates of lightning event,020115,Angle of z-axis in error ellipse,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Horizontal and vertical coordinates of lightning event,020116,Emission height of cloud stroke,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Emission information,020117,Amplitude of lightning strike,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Emission information,020118,Lightning detection error,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Emission information,020119,Lightning discharge polarity,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Emission information,025035,Decision method for polarity,V or A,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Emission information,020121,Threshold value for polarity decision,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Emission information,020122,Threshold value for polarity decision,,,,Operational
01,Location and identification sequences,301058,(Universal lightning event),Emission information,020123,Minimum threshold for detection,,,,Operational
