FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
001101,State identifier,136,Niger,,,,,Operational
001101,State identifier,137,Nigeria,,,,,Operational
001101,State identifier,138,Portugal (RA I),,,,,Operational
001101,State identifier,139,Rwanda,,,,,Operational
001101,State identifier,140,Sao Tome and Principe,,,,,Operational
001101,State identifier,141,Senegal,,,,,Operational
001101,State identifier,142,Seychelles,,,,,Operational
001101,State identifier,143,Sierra Leone,,,,,Operational
001101,State identifier,144,Somalia,,,,,Operational
001101,State identifier,145,South Africa,,,,,Operational
001101,State identifier,146,Spain (RA I),,,,,Operational
001101,State identifier,147,Sudan,,,,,Operational
001101,State identifier,148,Eswatini,,,,,Operational
001101,State identifier,149,Togo,,,,,Operational
001101,State identifier,150,Tunisia,,,,,Operational
001101,State identifier,151,Uganda,,,,,Operational
001101,State identifier,152,United Kingdom of Great Britain and Northern Ireland (RA I),,,,,Operational
001101,State identifier,153,United Republic of Tanzania,,,,,Operational
001101,State identifier,154,Zambia,,,,,Operational
001101,State identifier,155,Zimbabwe,,,,,Operational
001101,State identifier,156-199,Reserved for Region I (Africa),,,,,Operational
001101,State identifier,200,Afghanistan,,,,,Operational
001101,State identifier,201,Bahrain,,,,,Operational
001101,State identifier,202,Bangladesh,,,,,Operational
001101,State identifier,203,Bhutan,,,,,Operational
001101,State identifier,204,Cambodia,,,,,Operational
001101,State identifier,205,China,,,,,Operational
001101,State identifier,206,Democratic People's Republic of Korea,,,,,Operational
001101,State identifier,207,"Hong Kong, China",,,,,Operational
001101,State identifier,208,India,,,,,Operational
001101,State identifier,209,"Iran, Islamic Republic of",,,,,Operational
001101,State identifier,210,Iraq,,,,,Operational
001101,State identifier,211,Japan,,,,,Operational
001101,State identifier,212,Kazakhstan,,,,,Operational
001101,State identifier,213,Kuwait,,,,,Operational
001101,State identifier,214,Kyrgyzstan,,,,,Operational
001101,State identifier,215,Lao People's Democratic Republic,,,,,Operational
001101,State identifier,216,"Macao, China",,,,,Operational
001101,State identifier,217,Maldives,,,,,Operational
001101,State identifier,218,Mongolia,,,,,Operational
001101,State identifier,219,Myanmar,,,,,Operational
001101,State identifier,220,Nepal,,,,,Operational
001101,State identifier,221,Oman,,,,,Operational
001101,State identifier,222,Pakistan,,,,,Operational
001101,State identifier,223,Qatar,,,,,Operational
001101,State identifier,224,Republic of Korea,,,,,Operational
001101,State identifier,225,Yemen,,,,,Operational
001101,State identifier,226,Russian Federation (RA II),,,,,Operational
001101,State identifier,227,Saudi Arabia,,,,,Operational
001101,State identifier,228,Sri Lanka,,,,,Operational
001101,State identifier,229,Tajikistan,,,,,Operational
001101,State identifier,230,Thailand,,,,,Operational
001101,State identifier,231,Turkmenistan,,,,,Operational
001101,State identifier,232,United Arab Emirates,,,,,Operational
001101,State identifier,233,Uzbekistan,,,,,Operational
001101,State identifier,234,Viet Nam,,,,,Operational
001101,State identifier,235-299,Reserved for Region II (Asia),,,,,Operational
001101,State identifier,300,Argentina,,,,,Operational
001101,State identifier,301,Bolivia (Plurinational State of),,,,,Operational
001101,State identifier,302,Brazil,,,,,Operational
001101,State identifier,303,Chile,,,,,Operational
001101,State identifier,304,Colombia,,,,,Operational
001101,State identifier,305,Ecuador,,,,,Operational
001101,State identifier,306,France (RA III),,,,,Operational
001101,State identifier,307,Guyana,,,,,Operational
001101,State identifier,308,Paraguay,,,,,Operational
001101,State identifier,309,Peru,,,,,Operational
001101,State identifier,310,Suriname,,,,,Operational
001101,State identifier,311,Uruguay,,,,,Operational
001101,State identifier,312,Venezuela (Bolivarian Republic of),,,,,Operational
001101,State identifier,313-399,Reserved for Region III (South America),,,,,Operational
001101,State identifier,400,Antigua and Barbuda,,,,,Operational
001101,State identifier,401,Bahamas,,,,,Operational
001101,State identifier,402,Barbados,,,,,Operational
001101,State identifier,403,Belize,,,,,Operational
001101,State identifier,404,British Caribbean Territories,,,,,Operational
001101,State identifier,405,Canada,,,,,Operational
001101,State identifier,406,Colombia,,,,,Operational
001101,State identifier,407,Costa Rica,,,,,Operational
001101,State identifier,408,Cuba,,,,,Operational
001101,State identifier,409,Dominica,,,,,Operational
001101,State identifier,410,Dominican Republic,,,,,Operational
001101,State identifier,411,El Salvador,,,,,Operational
001101,State identifier,412,France (RA IV),,,,,Operational
001101,State identifier,413,Guatemala,,,,,Operational
001101,State identifier,414,Haiti,,,,,Operational
001101,State identifier,415,Honduras,,,,,Operational
001101,State identifier,416,Jamaica,,,,,Operational
001101,State identifier,417,Mexico,,,,,Operational
001101,State identifier,418,Curaçao and Sint Maarten,,,,,Operational
001101,State identifier,419,Nicaragua,,,,,Operational
001101,State identifier,420,Panama,,,,,Operational
001101,State identifier,421,Saint Lucia,,,,,Operational
001101,State identifier,422,Trinidad and Tobago,,,,,Operational
001101,State identifier,423,United Kingdom of Great Britain and Northern Ireland (RA IV),,,,,Operational
001101,State identifier,424,United States of America (RA IV),,,,,Operational
001101,State identifier,425,Venezuela (Bolivarian Republic of),,,,,Operational
001101,State identifier,426-499,"Reserved for Region IV (North America, Central America and the Caribbean)",,,,,Operational
001101,State identifier,500,Australia,,,,,Operational
001101,State identifier,501,Brunei Darussalam,,,,,Operational
001101,State identifier,502,Cook Islands,,,,,Operational
001101,State identifier,503,Fiji,,,,,Operational
001101,State identifier,504,French Polynesia,,,,,Operational
001101,State identifier,505,Indonesia,,,,,Operational
001101,State identifier,506,Kiribati,,,,,Operational
001101,State identifier,507,Malaysia,,,,,Operational
001101,State identifier,508,"Micronesia, Federated States of",,,,,Operational
001101,State identifier,509,New Caledonia,,,,,Operational
001101,State identifier,510,New Zealand,,,,,Operational
001101,State identifier,511,Niue,,,,,Operational
001101,State identifier,512,Papua New Guinea,,,,,Operational
001101,State identifier,513,Philippines,,,,,Operational
001101,State identifier,514,Samoa,,,,,Operational
001101,State identifier,515,Singapore,,,,,Operational
001101,State identifier,516,Solomon Islands,,,,,Operational
001101,State identifier,517,Tonga,,,,,Operational
001101,State identifier,518,United Kingdom of Great Britain and Northern Ireland (RA V),,,,,Operational
001101,State identifier,519,United States of America (RA V),,,,,Operational
001101,State identifier,520,Vanuatu,,,,,Operational
001101,State identifier,521-599,Reserved for Region V (South-West Pacific),,,,,Operational
001101,State identifier,600,Albania,,,,,Operational
001101,State identifier,601,Armenia,,,,,Operational
001101,State identifier,602,Austria,,,,,Operational
001101,State identifier,603,Azerbaijan,,,,,Operational
001101,State identifier,604,Belarus,,,,,Operational
001101,State identifier,605,Belgium,,,,,Operational
001101,State identifier,606,Bosnia and Herzegovina,,,,,Operational
001101,State identifier,607,Bulgaria,,,,,Operational
001101,State identifier,608,Croatia,,,,,Operational
001101,State identifier,609,Cyprus,,,,,Operational
001101,State identifier,610,Czechia,,,,,Operational
001101,State identifier,611,Denmark,,,,,Operational
001101,State identifier,612,Estonia,,,,,Operational
001101,State identifier,613,Finland,,,,,Operational
001101,State identifier,614,France (RA VI),,,,,Operational
001101,State identifier,615,Georgia,,,,,Operational
001101,State identifier,616,Germany,,,,,Operational
001101,State identifier,617,Greece,,,,,Operational
001101,State identifier,618,Hungary,,,,,Operational
001101,State identifier,619,Iceland,,,,,Operational
001101,State identifier,620,Ireland,,,,,Operational
001101,State identifier,621,Israel,,,,,Operational
001101,State identifier,622,Italy,,,,,Operational
001101,State identifier,623,Jordan,,,,,Operational
001101,State identifier,624,Kazakhstan,,,,,Operational
001101,State identifier,625,Latvia,,,,,Operational
001101,State identifier,626,Lebanon,,,,,Operational
001101,State identifier,627,Lithuania,,,,,Operational
001101,State identifier,628,Luxembourg,,,,,Operational
001101,State identifier,629,Malta,,,,,Operational
001101,State identifier,630,Monaco,,,,,Operational
001101,State identifier,631,Montenegro,,,,,Operational
001101,State identifier,632,Netherlands,,,,,Operational
001101,State identifier,633,Norway,,,,,Operational
001101,State identifier,634,Poland,,,,,Operational
001101,State identifier,635,Portugal (RA VI),,,,,Operational
001101,State identifier,636,Republic of Moldova,,,,,Operational
001101,State identifier,637,Romania,,,,,Operational
001101,State identifier,638,Russian Federation (RA VI),,,,,Operational
001101,State identifier,639,Serbia,,,,,Operational
001101,State identifier,640,Slovakia,,,,,Operational
001101,State identifier,641,Slovenia,,,,,Operational
001101,State identifier,642,Spain (RA VI),,,,,Operational
001101,State identifier,643,Sweden,,,,,Operational
001101,State identifier,644,Switzerland,,,,,Operational
001101,State identifier,645,Syrian Arab Republic,,,,,Operational
001101,State identifier,646,The former Yugoslav Republic of Macedonia,,,,,Operational
001101,State identifier,647,Republic of Turkiye,,,,,Operational
001101,State identifier,648,Ukraine,,,,,Operational
001101,State identifier,649,United Kingdom of Great Britain and Northern Ireland (RA VI),,,,,Operational
001101,State identifier,650-699,Reserved for Region VI (Europe),,,,,Operational
001101,State identifier,700-999,Reserved,,,,,Operational
001101,State identifier,1000-1022,Not used,,,,,Operational
001101,State identifier,1023,Missing value,,,,,Operational
001150,Coordinate reference system,0,"WGS84, as used by ICAO since 1998",,,,,Operational
001150,Coordinate reference system,1,"ETRS89, as defined by EPSG:4258",,,,,Operational
001150,Coordinate reference system,2,"NAD83, as defined by EPSG:4269",,,,,Operational
001150,Coordinate reference system,3,"DHDN, as defined by EPSG:4314",,,,,Operational
001150,Coordinate reference system,4,"Ellipsoidal datum using the International Reference Meridian and the International Reference Pole as the prime meridian and prime pole, respectively, and the origin of the International Terrestrial Reference System (ITRS). The International Reference Meridian, International Reference Pole and ITRS are maintained by the International Earth Rotation and Reference Systems Service (IERS)",,,(see Note 2),92,Operational
001150,Coordinate reference system,5,"Earth-centered, earth-fixed (ECEF) coordinate system or Earth-centred rotational (ECR) system. This is a right-handed Cartesian coordinate system (X, Y, Z) rotating with the Earth. The origin is defined by the centre of mass of the Earth. (Footnote (5) of class 27 does not apply if ECEF coordinates are specified.)",,,,,Operational
001150,Coordinate reference system,6-65534,Reserved,,,,,Operational
001150,Coordinate reference system,65535,Missing value,,,,,Operational
001151,Fixed mean sea-level reference datum,0,Earth Gravitational Model 1996,,,,,Operational
001151,Fixed mean sea-level reference datum,1,Baltic height system 1977,,,,,Operational
001151,Fixed mean sea-level reference datum,2-4094,Reserved,,,,,Operational
001151,Fixed mean sea-level reference datum,4095,Missing value,,,,,Operational
001155,Retrieval identifier,0,Standard Correct Algorithm (SCA),,,,,Operational
001155,Retrieval identifier,1,Standard Correct Algorithm mid-bin (SCA mid-bin),,,,,Operational
001155,Retrieval identifier,2,Maximum Likelihood Estimation (MLE),,,,,Operational
001155,Retrieval identifier,3,Optimal Estimation Profile (OE-PRO),,,,,Operational
001155,Retrieval identifier,4,Group,,,,,Operational
001155,Retrieval identifier,5,Group mid-bin,,,,,Operational
001155,Retrieval identifier,6-254,Reserved,,,,,Operational
001155,Retrieval identifier,255,Missing value,,,,,Operational
002001,Type of station,0,Automatic,,,,,Operational
002001,Type of station,1,Manned,,,,,Operational
002001,Type of station,2,Hybrid: both manned and automatic,,,,,Operational
002001,Type of station,3,Missing value,,,,,Operational
002002,Type of instrumentation for wind measurement,1,Certified instruments,,,,,Operational
002002,Type of instrumentation for wind measurement,2,Originally measured in knots,,,,,Operational
002002,Type of instrumentation for wind measurement,3,Originally measured in km h-1,,,,,Operational
002002,Type of instrumentation for wind measurement,All 4,Missing value,,,,,Operational
002003,Type of measuring equipment used,0,Pressure instrument associated with wind measuring equipment,,,,,Operational
002003,Type of measuring equipment used,1,Optical theodolite,,,,,Operational
002003,Type of measuring equipment used,2,Radio theodolite,,,,,Operational
002003,Type of measuring equipment used,3,Radar,,,,,Operational
002003,Type of measuring equipment used,4,VLF-Omega,,,,,Operational
002003,Type of measuring equipment used,5,Loran C,,,,,Operational
002003,Type of measuring equipment used,6,Wind profiler,,,,,Operational
002003,Type of measuring equipment used,7,Satellite navigation,,,,,Operational
002003,Type of measuring equipment used,8,Radio-acoustic Sounding System (RASS),,,,,Operational
002003,Type of measuring equipment used,9,Sodar,,,,,Operational
002003,Type of measuring equipment used,10,Lidar,,,,,Operational
002003,Type of measuring equipment used,11-13,Reserved,,,,,Operational
002003,Type of measuring equipment used,14,Pressure instrument associated with wind measuring equipment but pressure element failed during ascent,,,,,Operational
002003,Type of measuring equipment used,15,Missing value,,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,0,USA open pan evaporimeter (without cover),Evaporation,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,1,USA open pan evaporimeter (mesh covered),Evaporation,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,2,GGI-3000 evaporimeter (sunken),Evaporation,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,3,20 m2 tank,Evaporation,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,4,Others,Evaporation,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,5,Rice,Evapotranspiration,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,6,Wheat,Evapotranspiration,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,7,Maize,Evapotranspiration,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,8,Sorghum,Evapotranspiration,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,9,Other crops,Evapotranspiration,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,10-14,Reserved,,,,,Operational
002004,Type of instrumentation for evaporation measurement or type of crop for which evapotranspiration is reported,15,Missing value,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,0,Reserved,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,1,Elastic backscatter lidar,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,2,Raman backscatter lidar,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,3,Radar wind profiler,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,4,Lidar wind profiler,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,5,Sodar wind profiler,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,6,Wind profiler,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,7,Lidar,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,8,Ground-based microwave radiometer,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,9,Differential absorption lidar,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,10-62,Reserved,,,,,Operational
002006,Upper Air Remote Sensing Instrument Type,63,Missing value,,,,,Operational
002007,Type of sensor for water level measuring instrument,0,Reserved,,,,,Operational
002007,Type of sensor for water level measuring instrument,1,Shaft encoder float system,,,,,Operational
002007,Type of sensor for water level measuring instrument,2,Ultrasonic,,,,,Operational
002007,Type of sensor for water level measuring instrument,3,Radar,,,,,Operational
002007,Type of sensor for water level measuring instrument,4,Pressure (single transducer),,,,,Operational
002007,Type of sensor for water level measuring instrument,5,Pressure (multiple transducer),,,,,Operational
002007,Type of sensor for water level measuring instrument,6,Pressure (in stilling well),,,,,Operational
002007,Type of sensor for water level measuring instrument,7,Bubbler pressure,,,,,Operational
002007,Type of sensor for water level measuring instrument,8,Acoustic (with sounding tube),,,,,Operational
002007,Type of sensor for water level measuring instrument,9,Acoustic (in open air),,,,,Operational
002007,Type of sensor for water level measuring instrument,10-62,Reserved,,,,,Operational
002007,Type of sensor for water level measuring instrument,63,Missing value,,,,,Operational
002008,Type of offshore platform,0,Fixed platform,,,,,Operational
